selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
full_labeled_data,,method_scores,ridge,6,nested,spearman,94,100,0.0463,0.0463,{'alpha': 0.0205}
full_labeled_data,,method_scores,ridge,6,nested,spearman,95,100,0.0463,0.0463,{'alpha': 0.0583}
full_labeled_data,,method_scores,ridge,6,nested,spearman,96,100,0.0463,0.0463,{'alpha': 0.101}
full_labeled_data,,method_scores,ridge,6,nested,spearman,97,100,0.0463,0.0463,{'alpha': 0.31}
full_labeled_data,,method_scores,ridge,6,nested,spearman,98,100,0.0463,0.0463,{'alpha': 0.187}
full_labeled_data,,method_scores,ridge,6,nested,spearman,99,100,0.0463,0.0463,{'alpha': 0.0129}
full_labeled_data,,method_scores,xgboost,6,nested,spearman,0,100,0.3211,0.3211,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,1,100,0.136,0.3211,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,2,100,0.1991,0.3211,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,3,100,0.2048,0.3211,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,4,100,0.2813,0.3211,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,5,100,0.1713,0.3211,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,6,100,0.2904,0.3211,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,7,100,0.2119,0.3211,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,8,100,0.2895,0.3211,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,9,100,0.2085,0.3211,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,10,100,0.2856,0.3211,"{'learning_rate': 0.252, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.82}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,11,100,0.3361,0.3361,"{'learning_rate': 0.069, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.806}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,12,100,0.3352,0.3361,"{'learning_rate': 0.0717, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.824}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,13,100,0.3139,0.3361,"{'learning_rate': 0.109, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.847}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,14,100,0.3325,0.3361,"{'learning_rate': 0.0182, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.87}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,15,100,0.3196,0.3361,"{'learning_rate': 0.0848, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.748}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,16,100,0.2686,0.3361,"{'learning_rate': 0.0215, 'max_depth': 6, 'n_estimators': 150, 'subsample': 0.998}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,17,100,0.3215,0.3361,"{'learning_rate': 0.138, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.808}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,18,100,0.3081,0.3361,"{'learning_rate': 0.0398, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.897}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,19,100,0.3053,0.3361,"{'learning_rate': 0.158, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.531}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,20,100,0.3184,0.3361,"{'learning_rate': 0.0107, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.941}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,21,100,0.3264,0.3361,"{'learning_rate': 0.0194, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.861}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,22,100,0.3301,0.3361,"{'learning_rate': 0.0246, 'max_depth': 7, 'n_estimators': 500, 'subsample': 0.771}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,23,100,0.3316,0.3361,"{'learning_rate': 0.0121, 'max_depth': 8, 'n_estimators': 600, 'subsample': 0.864}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,24,100,0.3284,0.3361,"{'learning_rate': 0.0613, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.839}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,25,100,0.3162,0.3361,"{'learning_rate': 0.00689, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.898}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,26,100,0.286,0.3361,"{'learning_rate': 0.0921, 'max_depth': 6, 'n_estimators': 100, 'subsample': 0.709}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,27,100,0.3467,0.3467,"{'learning_rate': 0.0315, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.788}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,28,100,0.3361,0.3467,"{'learning_rate': 0.0412, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.794}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,29,100,0.3052,0.3467,"{'learning_rate': 0.0414, 'max_depth': 5, 'n_estimators': 350, 'subsample': 0.782}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,30,100,0.3187,0.3467,"{'learning_rate': 0.0314, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.726}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,31,100,0.3225,0.3467,"{'learning_rate': 0.0744, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.803}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,32,100,0.3305,0.3467,"{'learning_rate': 0.0543, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.786}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,33,100,0.303,0.3467,"{'learning_rate': 0.153, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.824}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,34,100,0.3051,0.3467,"{'learning_rate': 0.0681, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.681}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,35,100,0.3289,0.3467,"{'learning_rate': 0.0335, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.932}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,36,100,0.3077,0.3467,"{'learning_rate': 0.117, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.756}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,37,100,0.2942,0.3467,"{'learning_rate': 0.0148, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.796}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,38,100,0.2879,0.3467,"{'learning_rate': 0.0262, 'max_depth': 4, 'n_estimators': 400, 'subsample': 0.651}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,39,100,0.3138,0.3467,"{'learning_rate': 0.196, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.963}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,40,100,0.3345,0.3467,"{'learning_rate': 0.0463, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.733}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,41,100,0.3239,0.3467,"{'learning_rate': 0.0479, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.735}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,42,100,0.3043,0.3467,"{'learning_rate': 0.0667, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.673}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,43,100,0.3195,0.3467,"{'learning_rate': 0.0413, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.771}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,44,100,0.3026,0.3467,"{'learning_rate': 0.0958, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.696}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,45,100,0.2734,0.3467,"{'learning_rate': 0.0016, 'max_depth': 7, 'n_estimators': 600, 'subsample': 0.825}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,46,100,0.3173,0.3467,"{'learning_rate': 0.0306, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.743}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,47,100,0.3035,0.3467,"{'learning_rate': 0.05, 'max_depth': 7, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,48,100,0.3114,0.3467,"{'learning_rate': 0.0162, 'max_depth': 8, 'n_estimators': 150, 'subsample': 0.875}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,49,100,0.322,0.3467,"{'learning_rate': 0.0786, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.847}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,50,100,0.2691,0.3467,"{'learning_rate': 0.00779, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.811}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,51,100,0.3309,0.3467,"{'learning_rate': 0.0182, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.765}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,52,100,0.3363,0.3467,"{'learning_rate': 0.0233, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.888}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,53,100,0.3315,0.3467,"{'learning_rate': 0.0241, 'max_depth': 8, 'n_estimators': 550, 'subsample': 0.834}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,54,100,0.3381,0.3467,"{'learning_rate': 0.0421, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.795}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,55,100,0.3522,0.3522,"{'learning_rate': 0.0343, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.79}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,56,100,0.3269,0.3522,"{'learning_rate': 0.0377, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.879}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,57,100,0.3321,0.3522,"{'learning_rate': 0.0221, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.93}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,58,100,0.2505,0.3522,"{'learning_rate': 0.0144, 'max_depth': 3, 'n_estimators': 500, 'subsample': 0.8}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,59,100,0.3379,0.3522,"{'learning_rate': 0.0303, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.779}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,60,100,0.3349,0.3522,"{'learning_rate': 0.0283, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.712}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,61,100,0.3427,0.3522,"{'learning_rate': 0.0359, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.787}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,62,100,0.3278,0.3522,"{'learning_rate': 0.0613, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.777}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,63,100,0.3352,0.3522,"{'learning_rate': 0.0339, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.76}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,64,100,0.3306,0.3522,"{'learning_rate': 0.0202, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.856}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,65,100,0.3315,0.3522,"{'learning_rate': 0.0549, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.816}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,66,100,0.3228,0.3522,"{'learning_rate': 0.0103, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.746}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,67,100,0.3454,0.3522,"{'learning_rate': 0.0262, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.787}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,68,100,0.3376,0.3522,"{'learning_rate': 0.0257, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.785}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,69,100,0.3443,0.3522,"{'learning_rate': 0.0348, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.792}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,70,100,0.3288,0.3522,"{'learning_rate': 0.0345, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.754}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,71,100,0.3371,0.3522,"{'learning_rate': 0.0264, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.785}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,72,100,0.3424,0.3522,"{'learning_rate': 0.0283, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.785}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,73,100,0.3419,0.3522,"{'learning_rate': 0.0184, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.807}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,74,100,0.3237,0.3522,"{'learning_rate': 0.0174, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.837}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,75,100,0.3073,0.3522,"{'learning_rate': 0.0133, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.808}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,76,100,0.3457,0.3522,"{'learning_rate': 0.0379, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.797}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,77,100,0.3078,0.3522,"{'learning_rate': 0.00944, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.832}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,78,100,0.33,0.3522,"{'learning_rate': 0.0206, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.817}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,79,100,0.3327,0.3522,"{'learning_rate': 0.0384, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.767}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,80,100,0.3226,0.3522,"{'learning_rate': 0.0541, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.851}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,81,100,0.3452,0.3522,"{'learning_rate': 0.0449, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.8}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,82,100,0.3367,0.3522,"{'learning_rate': 0.0295, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.798}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,83,100,0.3282,0.3522,"{'learning_rate': 0.0452, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.721}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,84,100,0.3381,0.3522,"{'learning_rate': 0.0359, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.808}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,85,100,0.3393,0.3522,"{'learning_rate': 0.0222, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.788}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,86,100,0.3374,0.3522,"{'learning_rate': 0.029, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.768}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,87,100,0.3134,0.3522,"{'learning_rate': 0.016, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.739}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,88,100,0.3259,0.3522,"{'learning_rate': 0.0555, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.753}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,89,100,0.3431,0.3522,"{'learning_rate': 0.0469, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.823}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,90,100,0.3409,0.3522,"{'learning_rate': 0.0468, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.825}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,91,100,0.3373,0.3522,"{'learning_rate': 0.0353, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.845}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,92,100,0.3113,0.3522,"{'learning_rate': 0.00336, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.776}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,93,100,0.344,0.3522,"{'learning_rate': 0.0415, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.801}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,94,100,0.3441,0.3522,"{'learning_rate': 0.04, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.791}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,95,100,0.3428,0.3522,"{'learning_rate': 0.0421, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.798}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,96,100,0.3369,0.3522,"{'learning_rate': 0.0817, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.833}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,97,100,0.3356,0.3522,"{'learning_rate': 0.0651, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.823}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,98,100,0.3395,0.3522,"{'learning_rate': 0.0513, 'max_depth': 8, 'n_estimators': 500, 'subsample': 0.866}"
full_labeled_data,,method_scores,xgboost,6,nested,spearman,99,100,0.3418,0.3522,"{'learning_rate': 0.0414, 'max_depth': 7, 'n_estimators': 450, 'subsample': 0.798}"
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,0,100,0.0107,0.0107,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,1,100,0.0873,0.0873,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,2,100,0.0485,0.0873,{'alpha': 13.3}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,3,100,0.0208,0.0873,{'alpha': 1.55}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,4,100,0.0104,0.0873,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,5,100,0.0104,0.0873,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,6,100,0.0104,0.0873,{'alpha': 0.000255}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,7,100,0.0753,0.0873,{'alpha': 116.0}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,8,100,0.0211,0.0873,{'alpha': 1.61}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,9,100,0.043,0.0873,{'alpha': 9.05}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,10,100,0.0895,0.0895,{'alpha': 620.0}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,11,100,0.0881,0.0895,{'alpha': 515.0}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,12,100,0.09,0.09,{'alpha': 729.0}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,13,100,0.0672,0.09,{'alpha': 59.4}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,14,100,0.0901,0.0901,{'alpha': 861.0}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,15,100,0.0646,0.0901,{'alpha': 46.5}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,16,100,0.0903,0.0903,{'alpha': 823.0}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,17,100,0.0216,0.0903,{'alpha': 1.69}
full_labeled_data,,method_scores_plus_target_context,ridge,20,nested,spearman,18,100,0.0483,0.0903,{'alpha': 13.1}
