selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,28,100,0.0952,0.1603,"{'learning_rate': 0.0167, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.871}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,29,100,0.1195,0.1603,"{'learning_rate': 0.0701, 'max_depth': 8, 'n_estimators': 400, 'subsample': 0.537}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,30,100,0.1062,0.1603,"{'learning_rate': 0.0386, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.666}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,31,100,0.1483,0.1603,"{'learning_rate': 0.00717, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.602}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,32,100,0.1214,0.1603,"{'learning_rate': 0.00173, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,33,100,0.1203,0.1603,"{'learning_rate': 0.00946, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.533}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,34,100,0.0906,0.1603,"{'learning_rate': 0.00206, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,35,100,0.063,0.1603,"{'learning_rate': 0.00468, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.987}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,36,100,0.1178,0.1603,"{'learning_rate': 0.00843, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.708}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,37,100,0.0973,0.1603,"{'learning_rate': 0.00395, 'max_depth': 7, 'n_estimators': 400, 'subsample': 0.64}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,38,100,0.1208,0.1603,"{'learning_rate': 0.0169, 'max_depth': 8, 'n_estimators': 450, 'subsample': 0.662}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,39,100,0.1117,0.1603,"{'learning_rate': 0.00233, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.614}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,40,100,0.1285,0.1603,"{'learning_rate': 0.0517, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.573}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,41,100,0.1328,0.1603,"{'learning_rate': 0.0556, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.59}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,42,100,0.1091,0.1603,"{'learning_rate': 0.166, 'max_depth': 5, 'n_estimators': 200, 'subsample': 0.524}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,43,100,0.1296,0.1603,"{'learning_rate': 0.0326, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.61}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,44,100,0.1296,0.1603,"{'learning_rate': 0.08, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.589}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,45,100,0.052,0.1603,"{'learning_rate': 0.00113, 'max_depth': 2, 'n_estimators': 150, 'subsample': 0.501}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,46,100,0.1181,0.1603,"{'learning_rate': 0.0201, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.742}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,47,100,0.0584,0.1603,"{'learning_rate': 0.0519, 'max_depth': 4, 'n_estimators': 600, 'subsample': 0.934}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,48,100,0.1025,0.1603,"{'learning_rate': 0.0299, 'max_depth': 5, 'n_estimators': 500, 'subsample': 0.686}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,49,100,0.101,0.1603,"{'learning_rate': 0.093, 'max_depth': 2, 'n_estimators': 200, 'subsample': 0.781}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,50,100,0.0982,0.1603,"{'learning_rate': 0.00779, 'max_depth': 6, 'n_estimators': 550, 'subsample': 0.563}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,51,100,0.1426,0.1603,"{'learning_rate': 0.0835, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.593}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,52,100,0.0668,0.1603,"{'learning_rate': 0.178, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.639}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,53,100,0.1387,0.1603,"{'learning_rate': 0.0619, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.601}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,54,100,0.0646,0.1603,"{'learning_rate': 0.17, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.658}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,55,100,0.1383,0.1603,"{'learning_rate': 0.0563, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.6}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,56,100,0.0938,0.1603,"{'learning_rate': 0.126, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.624}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,57,100,0.1285,0.1603,"{'learning_rate': 0.0418, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.717}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,58,100,0.0736,0.1603,"{'learning_rate': 0.297, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.603}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,59,100,0.1167,0.1603,"{'learning_rate': 0.0616, 'max_depth': 7, 'n_estimators': 100, 'subsample': 0.546}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,60,100,0.1441,0.1603,"{'learning_rate': 0.087, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.567}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,61,100,0.1169,0.1603,"{'learning_rate': 0.1, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.573}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,62,100,0.0781,0.1603,"{'learning_rate': 0.0836, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.521}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,63,100,0.0326,0.1603,"{'learning_rate': 0.142, 'max_depth': 8, 'n_estimators': 250, 'subsample': 0.628}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,64,100,0.1189,0.1603,"{'learning_rate': 0.0736, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.556}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,65,100,0.0351,0.1603,"{'learning_rate': 0.205, 'max_depth': 7, 'n_estimators': 200, 'subsample': 0.651}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,66,100,0.1484,0.1603,"{'learning_rate': 0.0459, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.603}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,67,100,0.0957,0.1603,"{'learning_rate': 0.00534, 'max_depth': 8, 'n_estimators': 350, 'subsample': 0.841}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,68,100,0.1092,0.1603,"{'learning_rate': 0.0429, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.682}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,69,100,0.1262,0.1603,"{'learning_rate': 0.111, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.574}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,70,100,0.124,0.1603,"{'learning_rate': 0.0128, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.54}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,71,100,0.134,0.1603,"{'learning_rate': 0.0676, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.601}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,72,100,0.1272,0.1603,"{'learning_rate': 0.0267, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.626}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,73,100,0.1443,0.1603,"{'learning_rate': 0.0479, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.602}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,74,100,0.1129,0.1603,"{'learning_rate': 0.0343, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.577}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,75,100,0.0905,0.1603,"{'learning_rate': 0.0497, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.672}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,76,100,0.1168,0.1603,"{'learning_rate': 0.0805, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.61}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,77,100,0.1145,0.1603,"{'learning_rate': 0.0639, 'max_depth': 4, 'n_estimators': 350, 'subsample': 0.564}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,78,100,0.1327,0.1603,"{'learning_rate': 0.00389, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.517}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,79,100,0.0954,0.1603,"{'learning_rate': 0.0373, 'max_depth': 5, 'n_estimators': 150, 'subsample': 0.638}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,80,100,0.1172,0.1603,"{'learning_rate': 0.0211, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.592}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,81,100,0.12,0.1603,"{'learning_rate': 0.0468, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.6}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,82,100,0.1375,0.1603,"{'learning_rate': 0.0587, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.614}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,83,100,0.1197,0.1603,"{'learning_rate': 0.0907, 'max_depth': 7, 'n_estimators': 250, 'subsample': 0.585}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,84,100,0.1341,0.1603,"{'learning_rate': 0.113, 'max_depth': 8, 'n_estimators': 200, 'subsample': 0.557}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,85,100,0.1416,0.1603,"{'learning_rate': 0.0064, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.6}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,86,100,0.1394,0.1603,"{'learning_rate': 0.00669, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.65}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,87,100,0.1191,0.1603,"{'learning_rate': 0.00655, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.646}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,88,100,0.1075,0.1603,"{'learning_rate': 0.00973, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.769}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,89,100,0.1017,0.1603,"{'learning_rate': 0.00528, 'max_depth': 5, 'n_estimators': 300, 'subsample': 0.699}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,90,100,0.1051,0.1603,"{'learning_rate': 0.00769, 'max_depth': 6, 'n_estimators': 350, 'subsample': 0.63}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,91,100,0.1298,0.1603,"{'learning_rate': 0.00284, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.618}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,92,100,0.1219,0.1603,"{'learning_rate': 0.00409, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.584}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,93,100,0.1227,0.1603,"{'learning_rate': 0.00592, 'max_depth': 6, 'n_estimators': 300, 'subsample': 0.725}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,94,100,0.121,0.1603,"{'learning_rate': 0.00721, 'max_depth': 6, 'n_estimators': 200, 'subsample': 0.672}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,95,100,0.121,0.1603,"{'learning_rate': 0.00973, 'max_depth': 6, 'n_estimators': 250, 'subsample': 0.653}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,96,100,0.1101,0.1603,"{'learning_rate': 0.0163, 'max_depth': 7, 'n_estimators': 300, 'subsample': 0.53}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,97,100,0.1455,0.1603,"{'learning_rate': 0.00875, 'max_depth': 4, 'n_estimators': 250, 'subsample': 0.605}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,98,100,0.1082,0.1603,"{'learning_rate': 0.00345, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.549}"
outer_fold_4,4,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors,xgboost,35,nested,spearman,99,100,0.115,0.1603,"{'learning_rate': 0.0113, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.632}"
full_labeled_data,,method_scores,ridge,6,nested,spearman,0,100,-0.0069,-0.0069,{'alpha': 0.0419}
full_labeled_data,,method_scores,ridge,6,nested,spearman,1,100,-0.0024,-0.0024,{'alpha': 452.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,2,100,-0.0041,-0.0024,{'alpha': 13.3}
full_labeled_data,,method_scores,ridge,6,nested,spearman,3,100,-0.0073,-0.0024,{'alpha': 1.55}
full_labeled_data,,method_scores,ridge,6,nested,spearman,4,100,-0.0071,-0.0024,{'alpha': 0.00124}
full_labeled_data,,method_scores,ridge,6,nested,spearman,5,100,-0.0071,-0.0024,{'alpha': 0.00124}
full_labeled_data,,method_scores,ridge,6,nested,spearman,6,100,-0.0071,-0.0024,{'alpha': 0.000255}
full_labeled_data,,method_scores,ridge,6,nested,spearman,7,100,0.0003,0.0003,{'alpha': 116.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,8,100,-0.0073,0.0003,{'alpha': 1.61}
full_labeled_data,,method_scores,ridge,6,nested,spearman,9,100,-0.005,0.0003,{'alpha': 9.05}
full_labeled_data,,method_scores,ridge,6,nested,spearman,10,100,-0.0021,0.0003,{'alpha': 613.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,11,100,-0.0019,0.0003,{'alpha': 415.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,12,100,-0.0016,0.0003,{'alpha': 27.6}
full_labeled_data,,method_scores,ridge,6,nested,spearman,13,100,-0.0015,0.0003,{'alpha': 40.2}
full_labeled_data,,method_scores,ridge,6,nested,spearman,14,100,-0.0008,0.0003,{'alpha': 65.8}
full_labeled_data,,method_scores,ridge,6,nested,spearman,15,100,-0.0072,0.0003,{'alpha': 0.271}
full_labeled_data,,method_scores,ridge,6,nested,spearman,16,100,-0.0008,0.0003,{'alpha': 104.0}
full_labeled_data,,method_scores,ridge,6,nested,spearman,17,100,-0.0078,0.0003,{'alpha': 2.62}
full_labeled_data,,method_scores,ridge,6,nested,spearman,18,100,-0.007,0.0003,{'alpha': 0.103}
