selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,90,100,0.8796,0.8796,"{'learning_rate': 0.0262, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.519}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,91,100,0.8757,0.8796,"{'learning_rate': 0.028, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.519}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,92,100,0.8766,0.8796,"{'learning_rate': 0.0272, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.515}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,93,100,0.8777,0.8796,"{'learning_rate': 0.02, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.516}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,94,100,0.8777,0.8796,"{'learning_rate': 0.0198, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.511}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,95,100,0.8795,0.8796,"{'learning_rate': 0.0174, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.516}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,96,100,0.8792,0.8796,"{'learning_rate': 0.0168, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.517}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,97,100,0.8752,0.8796,"{'learning_rate': 0.0263, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.516}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,98,100,0.8791,0.8796,"{'learning_rate': 0.0135, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.507}"
full_labeled_data,,method_ranks,xgboost,6,nested,spearman,99,100,0.879,0.8796,"{'learning_rate': 0.0134, 'max_depth': 2, 'n_estimators': 600, 'subsample': 0.502}"
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,0,100,0.8975,0.8975,{'alpha': 0.0419}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,1,100,0.8686,0.8975,{'alpha': 452.0}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,2,100,0.8966,0.8975,{'alpha': 13.3}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,3,100,0.8996,0.8996,{'alpha': 1.55}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,4,100,0.8975,0.8996,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,5,100,0.8975,0.8996,{'alpha': 0.00124}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,6,100,0.8975,0.8996,{'alpha': 0.000255}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,7,100,0.8913,0.8996,{'alpha': 116.0}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,8,100,0.8997,0.8997,{'alpha': 1.61}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,9,100,0.8977,0.8997,{'alpha': 9.05}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,10,100,0.8979,0.8997,{'alpha': 0.214}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,11,100,0.8979,0.8997,{'alpha': 0.319}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,12,100,0.8993,0.8997,{'alpha': 1.36}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,13,100,0.8974,0.8997,{'alpha': 0.0268}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,14,100,0.8993,0.8997,{'alpha': 5.33}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,15,100,0.8927,0.8997,{'alpha': 41.2}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,16,100,0.899,0.8997,{'alpha': 0.677}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,17,100,0.8976,0.8997,{'alpha': 0.048}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,18,100,0.8997,0.8997,{'alpha': 2.44}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,19,100,0.8517,0.8997,{'alpha': 824.0}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,20,100,0.8975,0.8997,{'alpha': 0.00923}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,21,100,0.8994,0.8997,{'alpha': 2.15}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,22,100,0.8928,0.8997,{'alpha': 38.7}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,23,100,0.898,0.8997,{'alpha': 0.162}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,24,100,0.8994,0.8997,{'alpha': 3.16}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,25,100,0.8989,0.8997,{'alpha': 0.561}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,26,100,0.8933,0.8997,{'alpha': 30.8}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,27,100,0.8993,0.8997,{'alpha': 1.36}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,28,100,0.8977,0.8997,{'alpha': 0.109}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,29,100,0.8866,0.8997,{'alpha': 181.0}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,30,100,0.8965,0.8997,{'alpha': 14.5}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,31,100,0.8992,0.8997,{'alpha': 3.55}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,32,100,0.8992,0.8997,{'alpha': 3.25}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,33,100,0.8983,0.8997,{'alpha': 7.57}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,34,100,0.8988,0.8997,{'alpha': 0.524}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,35,100,0.899,0.8997,{'alpha': 0.96}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,36,100,0.8977,0.8997,{'alpha': 0.0826}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,37,100,0.8952,0.8997,{'alpha': 19.4}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,38,100,0.8926,0.8997,{'alpha': 84.9}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,39,100,0.8975,0.8997,{'alpha': 0.0137}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,40,100,0.8994,0.8997,{'alpha': 2.11}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,41,100,0.8994,0.8997,{'alpha': 2.86}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,42,100,0.8989,0.8997,{'alpha': 6.59}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,43,100,0.8979,0.8997,{'alpha': 0.233}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,44,100,0.8996,0.8997,{'alpha': 1.69}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,45,100,0.8979,0.8997,{'alpha': 0.302}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,46,100,0.899,0.8997,{'alpha': 1.22}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,47,100,0.8968,0.8997,{'alpha': 10.3}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,48,100,0.8986,0.8997,{'alpha': 0.42}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,49,100,0.8975,0.8997,{'alpha': 0.00235}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,50,100,0.8996,0.8997,{'alpha': 4.97}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,51,100,0.8997,0.8997,{'alpha': 4.28}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,52,100,0.8992,0.8997,{'alpha': 5.53}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,53,100,0.8985,0.8997,{'alpha': 0.92}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,54,100,0.8961,0.8997,{'alpha': 16.0}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,55,100,0.8996,0.8997,{'alpha': 2.04}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,56,100,0.8996,0.8997,{'alpha': 1.87}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,57,100,0.8989,0.8997,{'alpha': 0.632}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,58,100,0.8975,0.8997,{'alpha': 0.000119}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,59,100,0.8933,0.8997,{'alpha': 66.6}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,60,100,0.8947,0.8997,{'alpha': 23.5}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,61,100,0.8996,0.8997,{'alpha': 1.7}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,62,100,0.8991,0.8997,{'alpha': 1.01}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,63,100,0.8996,0.8997,{'alpha': 1.57}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,64,100,0.8969,0.8997,{'alpha': 10.3}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,65,100,0.8995,0.8997,{'alpha': 3.98}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,66,100,0.8996,0.8997,{'alpha': 2.38}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,67,100,0.898,0.8997,{'alpha': 0.157}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,68,100,0.8996,0.8997,{'alpha': 2.54}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,69,100,0.8987,0.8997,{'alpha': 0.391}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,70,100,0.886,0.8997,{'alpha': 197.0}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,71,100,0.8993,0.8997,{'alpha': 3.05}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,72,100,0.8991,0.8997,{'alpha': 0.803}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,73,100,0.8995,0.8997,{'alpha': 2.32}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,74,100,0.8984,0.8997,{'alpha': 7.54}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,75,100,0.8997,0.8997,{'alpha': 4.72}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,76,100,0.8996,0.8997,{'alpha': 4.77}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,77,100,0.8966,0.8997,{'alpha': 10.8}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,78,100,0.8993,0.8997,{'alpha': 5.29}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,79,100,0.8928,0.8997,{'alpha': 40.1}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,80,100,0.8931,0.8997,{'alpha': 28.2}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,81,100,0.8992,0.8997,{'alpha': 3.57}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,82,100,0.8993,0.8997,{'alpha': 2.28}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,83,100,0.8962,0.8997,{'alpha': 15.4}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,84,100,0.8991,0.8997,{'alpha': 1.31}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,85,100,0.8989,0.8997,{'alpha': 0.6}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,86,100,0.8997,0.8997,{'alpha': 4.66}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,87,100,0.8997,0.8997,{'alpha': 4.29}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,88,100,0.8982,0.8997,{'alpha': 7.73}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,89,100,0.8995,0.8997,{'alpha': 3.79}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,90,100,0.899,0.8997,{'alpha': 1.15}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,91,100,0.8996,0.8997,{'alpha': 5.0}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,92,100,0.8966,0.8997,{'alpha': 12.5}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,93,100,0.8996,0.8997,{'alpha': 2.63}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,94,100,0.8987,0.8997,{'alpha': 6.16}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,95,100,0.8995,0.8997,{'alpha': 4.39}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,96,100,0.8952,0.8997,{'alpha': 19.1}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,97,100,0.8996,0.8997,{'alpha': 2.34}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,98,100,0.898,0.8997,{'alpha': 8.29}
full_labeled_data,,method_scores_plus_method_ranks,ridge,12,nested,spearman,99,100,0.8991,0.8997,{'alpha': 0.708}
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,0,100,0.8313,0.8313,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,1,100,0.757,0.8313,"{'learning_rate': 0.00139, 'max_depth': 3, 'n_estimators': 150, 'subsample': 0.933}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,2,100,0.7832,0.8313,"{'learning_rate': 0.00112, 'max_depth': 6, 'n_estimators': 400, 'subsample': 0.985}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,3,100,0.849,0.849,"{'learning_rate': 0.00282, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.592}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,4,100,0.8623,0.8623,"{'learning_rate': 0.0117, 'max_depth': 5, 'n_estimators': 250, 'subsample': 0.646}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,5,100,0.8352,0.8623,"{'learning_rate': 0.00529, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.683}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,6,100,0.8335,0.8623,"{'learning_rate': 0.00312, 'max_depth': 7, 'n_estimators': 350, 'subsample': 0.757}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,7,100,0.8738,0.8738,"{'learning_rate': 0.032, 'max_depth': 2, 'n_estimators': 400, 'subsample': 0.585}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,8,100,0.8167,0.8738,"{'learning_rate': 0.247, 'max_depth': 8, 'n_estimators': 100, 'subsample': 0.904}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,9,100,0.8663,0.8738,"{'learning_rate': 0.0495, 'max_depth': 2, 'n_estimators': 250, 'subsample': 0.72}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,10,100,0.8613,0.8738,"{'learning_rate': 0.0218, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.509}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,11,100,0.8622,0.8738,"{'learning_rate': 0.0571, 'max_depth': 2, 'n_estimators': 500, 'subsample': 0.505}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,12,100,0.8614,0.8738,"{'learning_rate': 0.056, 'max_depth': 3, 'n_estimators': 200, 'subsample': 0.754}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,13,100,0.8295,0.8738,"{'learning_rate': 0.197, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.601}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,14,100,0.8538,0.8738,"{'learning_rate': 0.0224, 'max_depth': 4, 'n_estimators': 300, 'subsample': 0.823}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,15,100,0.8341,0.8738,"{'learning_rate': 0.127, 'max_depth': 4, 'n_estimators': 200, 'subsample': 0.691}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,16,100,0.8731,0.8738,"{'learning_rate': 0.0251, 'max_depth': 2, 'n_estimators': 350, 'subsample': 0.567}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,17,100,0.8746,0.8746,"{'learning_rate': 0.013, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.571}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,18,100,0.8737,0.8746,"{'learning_rate': 0.00968, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.556}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,19,100,0.8703,0.8746,"{'learning_rate': 0.00998, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.63}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,20,100,0.854,0.8746,"{'learning_rate': 0.0316, 'max_depth': 5, 'n_estimators': 600, 'subsample': 0.538}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,21,100,0.8738,0.8746,"{'learning_rate': 0.0106, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.557}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,22,100,0.8657,0.8746,"{'learning_rate': 0.0153, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.651}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,23,100,0.8656,0.8746,"{'learning_rate': 0.0062, 'max_depth': 3, 'n_estimators': 450, 'subsample': 0.604}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,24,100,0.8707,0.8746,"{'learning_rate': 0.00649, 'max_depth': 4, 'n_estimators': 550, 'subsample': 0.553}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,25,100,0.866,0.8746,"{'learning_rate': 0.0354, 'max_depth': 3, 'n_estimators': 400, 'subsample': 0.589}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,26,100,0.8441,0.8746,"{'learning_rate': 0.107, 'max_depth': 6, 'n_estimators': 550, 'subsample': 0.528}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,27,100,0.8672,0.8746,"{'learning_rate': 0.0154, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.63}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,28,100,0.8256,0.8746,"{'learning_rate': 0.00371, 'max_depth': 2, 'n_estimators': 450, 'subsample': 0.678}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,29,100,0.8479,0.8746,"{'learning_rate': 0.107, 'max_depth': 5, 'n_estimators': 400, 'subsample': 0.567}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,30,100,0.8286,0.8746,"{'learning_rate': 0.00203, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.837}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,31,100,0.8729,0.8746,"{'learning_rate': 0.00936, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.541}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,32,100,0.872,0.8746,"{'learning_rate': 0.0154, 'max_depth': 3, 'n_estimators': 550, 'subsample': 0.501}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,33,100,0.8751,0.8751,"{'learning_rate': 0.01, 'max_depth': 4, 'n_estimators': 450, 'subsample': 0.571}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,34,100,0.8559,0.8751,"{'learning_rate': 0.00433, 'max_depth': 6, 'n_estimators': 450, 'subsample': 0.582}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,35,100,0.8618,0.8751,"{'learning_rate': 0.00746, 'max_depth': 3, 'n_estimators': 350, 'subsample': 0.61}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,36,100,0.8549,0.8751,"{'learning_rate': 0.0387, 'max_depth': 5, 'n_estimators': 400, 'subsample': 0.658}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,37,100,0.8625,0.8751,"{'learning_rate': 0.0133, 'max_depth': 2, 'n_estimators': 300, 'subsample': 0.622}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,38,100,0.7963,0.8751,"{'learning_rate': 0.00226, 'max_depth': 4, 'n_estimators': 400, 'subsample': 0.999}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,39,100,0.8611,0.8751,"{'learning_rate': 0.0189, 'max_depth': 5, 'n_estimators': 450, 'subsample': 0.581}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,40,100,0.8555,0.8751,"{'learning_rate': 0.00473, 'max_depth': 2, 'n_estimators': 550, 'subsample': 0.531}"
full_labeled_data,,method_scores_plus_method_ranks,xgboost,12,nested,spearman,41,100,0.8755,0.8755,"{'learning_rate': 0.00872, 'max_depth': 4, 'n_estimators': 500, 'subsample': 0.558}"
