dataset_label,base_name,selection_scope,outer_fold,comparison_name,model_type,p,tuning_mode,tuning_metric,trial_number,n_trials_planned,tuning_score,best_tuning_score_so_far,model_params,param_alpha,param_log10_alpha,param_signature,feature_set_label,target_class_label
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,4,10,0.0653,0.0746,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,5,10,0.0653,0.0746,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,6,10,0.0653,0.0746,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,7,10,0.0656,0.0746,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,8,10,0.0694,0.0746,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_chemical_descriptors_plus_target_context,ridge,33,nested,spearman,9,10,0.075,0.075,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,10,0.0623,0.0623,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.1252,0.1252,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,2,10,0.0967,0.1252,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,3,10,0.0687,0.1252,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,4,10,0.0623,0.1252,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,5,10,0.0623,0.1252,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,6,10,0.0623,0.1252,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.1206,0.1252,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,8,10,0.0691,0.1252,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,9,10,0.0905,0.1252,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,10,0.0898,0.0898,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.141,0.141,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,2,10,0.1149,0.141,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,3,10,0.0954,0.141,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,4,10,0.0895,0.141,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,5,10,0.0895,0.141,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,6,10,0.0895,0.141,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.1372,0.141,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,8,10,0.0955,0.141,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,9,10,0.111,0.141,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,10,0.0576,0.0576,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.1427,0.1427,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,2,10,0.1014,0.1427,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,3,10,0.0698,0.1427,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,4,10,0.0575,0.1427,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,5,10,0.0575,0.1427,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,6,10,0.0575,0.1427,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.1359,0.1427,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,8,10,0.0701,0.1427,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_2,2,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,9,10,0.0933,0.1427,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,10,0.0222,0.0222,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.0596,0.0596,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,2,10,0.0306,0.0596,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,3,10,0.0235,0.0596,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,4,10,0.022,0.0596,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,5,10,0.022,0.0596,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,6,10,0.022,0.0596,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.0476,0.0596,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,8,10,0.0233,0.0596,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_3,3,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,9,10,0.0282,0.0596,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,0,10,0.0245,0.0245,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,1,10,0.0515,0.0515,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,2,10,0.0366,0.0515,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,3,10,0.0292,0.0515,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,4,10,0.0242,0.0515,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,5,10,0.0242,0.0515,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,6,10,0.0242,0.0515,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,7,10,0.0433,0.0515,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,8,10,0.0294,0.0515,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_4,4,method_scores_plus_glide_uncertainty_plus_target_context,ridge,21,nested,spearman,9,10,0.0341,0.0515,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Glide uncertainty + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,10,0.1274,0.1274,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,1,10,0.1348,0.1348,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,2,10,0.1445,0.1445,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,3,10,0.1338,0.1445,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,4,10,0.127,0.1445,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,5,10,0.127,0.1445,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,6,10,0.127,0.1445,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,7,10,0.149,0.149,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,8,10,0.1342,0.149,{'alpha': 1.61},1.61,0.20682587603184974,alpha=1.61,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_0,0,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,9,10,0.1414,0.149,{'alpha': 9.05},9.05,0.9566485792052033,alpha=9.05,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,0,10,0.2085,0.2085,{'alpha': 0.0419},0.0419,-1.3777859770337046,alpha=0.0419,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,1,10,0.2,0.2085,{'alpha': 452.0},452.0,2.655138434811382,alpha=452.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,2,10,0.2231,0.2231,{'alpha': 13.3},13.3,1.1238516409670858,alpha=13.3,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,3,10,0.215,0.2231,{'alpha': 1.55},1.55,0.1903316981702915,alpha=1.55,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,4,10,0.208,0.2231,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,5,10,0.208,0.2231,{'alpha': 0.00124},0.00124,-2.906578314837765,alpha=0.00124,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,6,10,0.208,0.2231,{'alpha': 0.000255},0.000255,-3.593459819566045,alpha=0.000255,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
pa,pa_random_kfold_cv_nested_tuning,outer_fold_1,1,method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_plus_target_context,ridge,49,nested,spearman,7,10,0.2152,0.2231,{'alpha': 116.0},116.0,2.0644579892269186,alpha=116.0,Scores + Ranks + Rank summary + Glide uncertainty + Chem. descriptors + Target context,PA
