selected_oof_predictions_path,dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q,selected_disagreement_column,selected_disagreement,selected_disagreement_bin,dataset_display,target_display,target_class_display
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,23651-95-8,pa_h3n2,pa,h3n2,5.418,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5462,0.8167,3.7295,5.3629,0.8718000000000004,0.8718000000000004,0.0,6,6,c1ccccc1,murcko,92,27,0.2935,25-50%,0.3557,0.8909,0.3233,0.229,-0.6381,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.3233,9,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,242478-38-2,pa_h3n2,pa,h3n2,4.368,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5061,3.657,0.8492,8.1631,-0.13809999999999967,0.13809999999999967,1.0,6,6,O=C(O[C@H]1CN2CCC1CC2)N1CCc2ccccc2[C@@H]1c1ccccc1,murcko,1,1,1.0,>50%,0.3439,0.8341,0.1794,0.291,0.0362,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1794,5,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,319460-85-0,pa_h3n2,pa,h3n2,6.938,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.4268,8.3764,-2.9496,13.8032,1.5111999999999997,1.5111999999999997,1.0,10,10,C(=C\c1n[nH]c2cc(Sc3ccccc3)ccc12)/c1ccccn1,murcko,1,1,1.0,>50%,0.2661,0.7224,0.1108,0.0615,-0.2152,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1108,3,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,34183-22-7,pa_h3n2,pa,h3n2,4.38,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6279,0.4483,4.1796,5.0762,-0.24790000000000045,0.24790000000000045,1.0,7,7,O=C(CCc1ccccc1)c1ccccc1,murcko,1,1,1.0,>50%,0.2464,0.706,0.1894,-0.1351,-0.239,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1894,6,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,3543-75-7,pa_h3n2,pa,h3n2,4.211,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4248,1.7692,2.6556,6.194,-0.2138,0.2138,1.0,5,5,c1ccc2[nH]cnc2c1,murcko,5,2,0.4,25-50%,0.2618,0.6243,0.1706,-0.2189,-0.1171,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1706,5,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,364782-34-3,pa_h3n2,pa,h3n2,4.327,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2398,0.2158,4.024,4.4556,0.08720000000000017,0.08720000000000017,1.0,4,3,c1ccc(CCCNCc2cccc3ccccc23)cc1,murcko,1,1,1.0,>50%,0.1857,0.438,0.0113,-0.0193,-0.0006,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0113,1,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,3717-88-2,pa_h3n2,pa,h3n2,5.828,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0224,1.5996,3.4228,6.622,0.8056000000000001,0.8056000000000001,1.0,9,9,O=C(OCCN1CCCCC1)c1cccc2c(=O)cc(-c3ccccc3)oc12,murcko,1,1,1.0,>50%,0.1554,0.4016,0.1319,0.1807,-0.2568,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1319,4,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,42461-84-7,pa_h3n2,pa,h3n2,4.128,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.957,1.5865,3.3705,6.5435,-0.8289999999999997,0.8289999999999997,1.0,9,9,c1ccc(Nc2ccccn2)cc1,murcko,2,1,0.5,25-50%,0.2228,0.5497,0.125,0.1082,-0.2493,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.125,3,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,42924-53-8,pa_h3n2,pa,h3n2,3.244,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.726,1.8835,1.8424,5.6095,-0.48199999999999976,0.48199999999999976,1.0,1,1,c1ccc2ccccc2c1,murcko,6,1,0.1667,10-25%,0.1566,0.3414,0.1463,-0.0785,-0.2049,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1463,4,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,4342-03-4,pa_h3n2,pa,h3n2,5.29,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3312,0.4905,3.8406,4.8217,0.9588000000000001,0.9588000000000001,0.0,5,4,c1c[nH]cn1,murcko,10,5,0.5,25-50%,0.1817,0.4864,0.1432,-0.0684,-0.2067,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1432,4,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,444731-52-6,pa_h3n2,pa,h3n2,6.16,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.9363,4.0231,1.9133,9.9594,0.2237,0.2237,1.0,10,10,c1ccc(Nc2nccc(Nc3ccc4c[nH]nc4c3)n2)cc1,murcko,2,1,0.5,25-50%,0.0978,0.2394,0.0666,-0.1333,0.0675,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0666,1,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,446-86-6,pa_h3n2,pa,h3n2,5.159,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.9618,2.6762,3.2856,8.6379,-0.8028000000000004,0.8028000000000004,1.0,10,10,c1nc(Sc2cnc[nH]2)c2[nH]cnc2n1,murcko,1,1,1.0,>50%,0.2654,0.7432,0.1289,0.163,-0.2545,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1289,3,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,527-07-1,pa_h3n2,pa,h3n2,4.283,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3055,0.3187,3.9868,4.6242,-0.022499999999999964,0.022499999999999964,1.0,4,4,O=C([O-])[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.[Na+],acyclic,1,1,1.0,>50%,0.3191,0.7614,0.341,-0.0834,-0.5445,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.341,10,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,53123-88-9,pa_h3n2,pa,h3n2,4.026,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.6562,0.9759,2.6803,4.632,0.3697999999999997,0.3697999999999997,1.0,1,1,O=C1CCC=CCC(=O)C[C@@H](CCC2CCCCC2)OC(=O)[C@@H]2CCCCN2C(=O)C(=O)C2CCC[C@@H](CC/C=C/C=C/C=C/CCC1)O2,murcko,3,1,0.3333,25-50%,0.3408,0.8906,0.2714,-0.3863,0.5233,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2714,8,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,54029-12-8,pa_h3n2,pa,h3n2,4.137,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.936,2.8134,2.1226,7.7494,-0.7990000000000004,0.7990000000000004,1.0,9,9,c1ccc2[nH]cnc2c1,murcko,5,2,0.4,25-50%,0.3004,0.657,0.2117,-0.1596,-0.2597,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2117,7,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,550-99-2,pa_h3n2,pa,h3n2,3.721,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0437,2.6049,1.4388,6.6486,-0.3227000000000002,0.3227000000000002,1.0,2,2,c1ccc2c(CC3=NCCN3)cccc2c1,murcko,1,1,1.0,>50%,0.2775,0.7258,0.2143,0.3507,-0.3887,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2143,7,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,55268-74-1,pa_h3n2,pa,h3n2,5.521,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6692,1.0338,3.6354,5.703,0.8517999999999999,0.8517999999999999,1.0,7,7,O=C(C1CCCCC1)N1CC(=O)N2CCc3ccccc3C2C1,murcko,1,1,1.0,>50%,0.2183,0.5552,0.2274,-0.4546,0.214,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2274,7,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,56180-94-0,pa_h3n2,pa,h3n2,3.785,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1379,0.4821,3.6558,4.62,-0.3529,0.3529,1.0,3,3,C1=C[C@H](N[C@H]2CC[C@@H](O[C@H]3CCCOC3)OC2)CCC1,murcko,1,1,1.0,>50%,0.1747,0.4968,0.0372,-0.0738,0.0283,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0372,1,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,58-96-8,pa_h3n2,pa,h3n2,4.031,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5471,2.0592,2.4879,6.6064,-0.5161000000000007,0.5161000000000007,1.0,6,6,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,murcko,5,1,0.2,10-25%,0.3326,0.7181,0.354,0.1655,-0.6789,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.354,10,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,59-87-0,pa_h3n2,pa,h3n2,4.43,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2928,1.2866,3.0062,5.5794,0.1372,0.1372,1.0,4,4,c1ccoc1,murcko,2,2,1.0,>50%,0.3559,0.8756,0.2407,0.1242,-0.4649,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2407,7,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,590-63-6,pa_h3n2,pa,h3n2,6.315,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.7249,5.2112,0.5136,10.9361,0.5901000000000005,0.5901000000000005,1.0,10,10,CC(C[N+](C)(C)C)OC(N)=O.[Cl-],acyclic,1,1,1.0,>50%,0.1249,0.2953,0.1332,0.1508,-0.2655,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1332,4,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,595-33-5,pa_h3n2,pa,h3n2,4.329,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5684,2.5271,2.0414,7.0955,-0.23939999999999984,0.23939999999999984,1.0,6,6,O=C1C=C2C=C[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,2,1,0.5,25-50%,0.3722,0.9595,0.3046,0.0292,0.5124,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.3046,9,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,61-76-7,pa_h3n2,pa,h3n2,4.541,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.3412,0.4696,2.8717,3.8108,1.1998000000000002,1.1998000000000002,0.0,1,1,c1ccccc1,murcko,92,27,0.2935,25-50%,0.2519,0.6039,0.2374,-0.2094,-0.2644,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2374,7,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,624-49-7,pa_h3n2,pa,h3n2,4.755,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5205,0.5204,4.0001,5.0409,0.2344999999999997,0.2344999999999997,1.0,6,6,COC(=O)/C=C/C(=O)OC,acyclic,1,1,1.0,>50%,0.2821,0.719,0.262,0.4368,-0.469,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.262,8,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,63-45-6,pa_h3n2,pa,h3n2,3.933,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3169,2.5918,1.7251,6.9087,-0.3839000000000006,0.3839000000000006,1.0,4,4,c1ccc2ncccc2c1,murcko,7,2,0.2857,25-50%,0.2743,0.705,0.2841,0.5392,-0.4246,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2841,9,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,63-74-1,pa_h3n2,pa,h3n2,3.18,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.642,1.5171,2.1249,5.1591,-0.46199999999999974,0.46199999999999974,1.0,1,1,c1ccccc1,murcko,92,27,0.2935,25-50%,0.2795,0.6836,0.2547,0.4499,-0.4319,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.2547,8,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,64-75-5,pa_h3n2,pa,h3n2,3.513,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.2472,2.1236,1.1236,5.3708,0.26580000000000004,0.26580000000000004,1.0,1,1,O=C1C2=CC3C(=O)C=CC[C@@H]3C[C@@H]2Cc2ccccc21,murcko,7,3,0.4286,25-50%,0.2599,0.5904,0.1885,-0.2296,-0.1443,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1885,6,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,641571-10-0,pa_h3n2,pa,h3n2,4.411,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4863,1.9905,2.4957,6.4768,-0.07530000000000037,0.07530000000000037,1.0,6,5,O=C(Nc1cccc(-n2ccnc2)c1)c1cccc(Nc2nccc(-c3cccnc3)n2)c1,murcko,1,1,1.0,>50%,0.2089,0.522,0.0611,-0.1104,0.0097,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0611,1,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,68-35-9,pa_h3n2,pa,h3n2,3.547,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1688,0.5896,3.5792,4.7584,-0.6217999999999999,0.6217999999999999,0.0,3,3,O=S(=O)(Nc1ncccn1)c1ccccc1,murcko,4,3,0.75,>50%,0.2169,0.4895,0.0886,-0.1585,0.1477,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0886,2,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,68-41-7,pa_h3n2,pa,h3n2,3.896,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9581,3.0619,0.8962,7.02,-0.062100000000000044,0.062100000000000044,1.0,2,2,O=C1CCON1,murcko,1,1,1.0,>50%,0.3491,0.8773,0.3511,0.3745,-0.7016,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.3511,10,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,70476-82-3,pa_h3n2,pa,h3n2,5.423,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8013,1.6409,3.1604,6.4423,0.6216999999999997,0.6216999999999997,1.0,8,8,O=C1c2ccccc2C(=O)c2ccccc21,murcko,1,1,1.0,>50%,0.1082,0.3088,0.0681,0.0946,-0.1322,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0681,2,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,71-58-9,pa_h3n2,pa,h3n2,5.225,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.5118,2.2417,3.2701,7.7536,-0.2868000000000004,0.2868000000000004,1.0,10,10,O=C1C=C2CC[C@H]3[C@@H]4CCCC4CC[C@@H]3C2CC1,murcko,5,1,0.2,10-25%,0.3674,0.947,0.3302,0.0392,0.5512,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.3302,9,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,74011-58-8,pa_h3n2,pa,h3n2,4.094,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2661,1.2395,3.0266,5.5056,-0.17209999999999948,0.17209999999999948,1.0,4,4,O=c1cc[nH]c2nc(N3CCNCC3)ccc12,murcko,1,1,1.0,>50%,0.1034,0.274,0.044,-0.0607,-0.0248,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.044,1,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,78246-49-8,pa_h3n2,pa,h3n2,4.696,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4607,1.6039,2.8569,6.0646,0.23529999999999962,0.23529999999999962,1.0,5,5,c1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,murcko,1,1,1.0,>50%,0.1656,0.4866,0.1499,-0.1598,0.2995,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1499,4,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,78415-72-2,pa_h3n2,pa,h3n2,4.278,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4312,0.7807,3.6505,5.2119,-0.1532,0.1532,1.0,5,5,O=c1ccc(-c2ccncc2)c[nH]1,murcko,1,1,1.0,>50%,0.2659,0.7124,0.1605,-0.2311,-0.0774,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1605,5,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,79559-97-0,pa_h3n2,pa,h3n2,3.532,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6433,2.6281,2.0153,7.2714,-1.1113,1.1113,1.0,7,7,c1ccc([C@@H]2CCCc3ccccc32)cc1,murcko,1,1,1.0,>50%,0.3148,0.8162,0.161,-0.2688,0.288,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.161,5,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,79902-63-9,pa_h3n2,pa,h3n2,3.602,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2775,1.863,2.4146,6.1405,-0.6755,0.6755,1.0,4,4,O=C1CCC[C@@H](CC[C@H]2CC=CC3=CCCC[C@@H]32)O1,murcko,2,1,0.5,25-50%,0.1976,0.5773,0.1406,0.2579,-0.0318,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1406,4,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,82248-59-7,pa_h3n2,pa,h3n2,4.591,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7816,2.1324,2.6492,6.914,-0.19059999999999988,0.19059999999999988,1.0,8,8,c1ccc(COc2ccccc2)cc1,murcko,3,3,1.0,>50%,0.1992,0.6028,0.1682,-0.1834,-0.1525,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1682,5,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,82586-55-8,pa_h3n2,pa,h3n2,3.96,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5991,1.3521,3.247,5.9512,-0.6391,0.6391,1.0,7,6,O=C(CNCCCc1ccccc1)N1CCc2ccccc2C1,murcko,2,2,1.0,>50%,0.4038,0.9012,0.4396,-0.8125,0.1153,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.4396,10,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,85622-93-1,pa_h3n2,pa,h3n2,4.272,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2194,2.6114,1.608,6.8307,0.05259999999999998,0.05259999999999998,1.0,3,3,O=c1[nH]nnc2cncn12,murcko,1,1,1.0,>50%,0.2362,0.6004,0.1613,0.012,-0.2852,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1613,5,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,880149-29-1,pa_h3n2,pa,h3n2,4.946,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2983,1.4368,2.8615,5.7351,0.6476999999999995,0.6476999999999995,1.0,4,4,O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].O=C([O-])CC([O-])(CC(=O)[O-])C(=O)[O-].[Bi+3].[K+].[K+].[K+].[K+].[K+],acyclic,1,1,1.0,>50%,0.3714,0.8717,0.3744,0.0479,-0.6711,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.3744,10,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,95635-55-5,pa_h3n2,pa,h3n2,4.088,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5271,0.9564,3.5707,5.4835,-0.4390999999999998,0.4390999999999998,1.0,6,6,O=C(CN1CCN(CCCOc2ccccc2)CC1)Nc1ccccc1,murcko,2,1,0.5,25-50%,0.3005,0.7563,0.263,-0.4953,0.4007,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.263,8,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,97240-79-4,pa_h3n2,pa,h3n2,4.301,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3272,2.2703,2.0568,6.5975,-0.026200000000000223,0.026200000000000223,1.0,4,4,C1OC2OC[C@H]3OCO[C@H]3[C@@H]2O1,murcko,1,1,1.0,>50%,0.3156,0.7872,0.1187,-0.0101,-0.2003,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.1187,3,PA,PA H3N2,PA
results/round_synthetic/selected_models/pa_selected_oof_predictions.csv,pa,outer_cv_oof_selected_after_cv,2,99592-39-9,pa_h3n2,pa,h3n2,3.693,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4809,0.7949,3.686,5.2757,-0.7879,0.7879,1.0,6,5,c1ccc(C(Cn2ccnc2)OCc2csc3ccccc23)cc1,murcko,1,1,1.0,>50%,0.161,0.4483,0.0731,-0.122,-0.0087,adaptive_conformal,788,198,6.1176,branch_rank_sd,0.0731,2,PA,PA H3N2,PA
