compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
19767-45-4,pa_h5n1,1,5.0,1.0914,4.8336,1.3883,5.1042,1.524,4.8444,1.5497,5.1556,1.3511,4.9128,1.1407,5.3276,1.6994,5.1034,0.7425
19774-82-4,pa_h5n1,1,4.909,0.9427,4.7731,1.2515,4.9982,1.0656,4.8245,1.2644,5.0431,1.0011,4.791,1.2862,5.3145,3.2002,4.7644,0.8675
198480-56-7,pa_h5n1,1,4.0862,0.9302,4.2715,0.6854,4.0765,1.2741,4.3162,0.7615,4.0058,1.1244,4.2838,0.7142,4.0789,1.402,4.415,0.5997
201530-41-8,pa_h5n1,1,4.7005,0.917,4.8531,2.1597,4.7535,1.0872,4.8981,1.7662,4.645,1.0871,4.8753,1.2994,4.7147,1.1893,5.2168,0.8218
202138-50-9,pa_h5n1,1,4.5936,0.7808,4.4596,0.8143,4.6222,0.9099,4.4853,1.1298,4.5132,0.9793,4.4358,1.5036,4.4056,1.4363,4.159,1.2193
2030-63-9,pa_h5n1,1,4.2931,1.1427,4.2446,1.0388,4.3307,1.0408,4.2882,0.8094,4.3394,0.8683,4.3337,0.9634,4.3685,1.0489,4.2457,1.1172
204255-11-8,pa_h5n1,1,5.0324,1.1478,4.7592,2.0889,5.142,1.3914,4.8762,3.0816,5.1708,1.2904,5.0028,2.0642,4.9852,1.56,5.4398,1.6188
2062-78-4,pa_h5n1,1,4.4755,1.2892,4.3318,1.4766,4.5607,1.5673,4.377,1.2589,4.4917,1.385,4.32,0.9818,4.4959,1.2533,4.2177,1.202
2068-78-2,pa_h5n1,1,4.6378,1.0972,4.3793,1.4887,4.6848,1.1478,4.4065,1.8741,4.5808,1.0172,4.3612,2.3119,4.6167,1.6388,4.0456,1.6888
211915-06-9,pa_h5n1,1,4.2091,0.9113,4.3429,0.8675,4.2467,0.8143,4.3694,1.1646,4.2382,0.7316,4.3209,0.7567,4.1946,1.5264,4.2536,2.0767
21256-18-8,pa_h5n1,1,5.0729,0.9505,4.9742,1.2478,5.1982,1.2763,5.0391,1.3907,5.3259,1.3107,4.983,1.7258,5.3964,0.9759,5.0149,1.9945
2135-17-3,pa_h5n1,1,4.4795,1.0235,4.504,1.1285,4.5503,1.0482,4.5554,0.889,4.6301,0.9753,4.5075,1.0791,4.6035,0.9669,4.57,0.8003
21679-14-1,pa_h5n1,1,4.4515,1.034,4.4294,0.9753,4.5476,0.9197,4.475,1.1258,4.5646,0.7833,4.402,0.7347,4.6954,1.0947,4.5329,0.1757
21736-83-4,pa_h5n1,1,4.0925,0.9272,4.1034,1.0903,4.111,1.0693,4.163,1.0984,4.0508,0.9484,4.2012,0.9664,3.9266,0.8907,4.0956,1.0985
2192-20-3,pa_h5n1,1,4.8104,0.9363,4.8151,1.0393,4.8841,0.9748,4.8409,1.3802,4.8265,0.8784,4.8548,1.2478,4.9938,1.0721,5.1543,1.1966
220127-57-1,pa_h5n1,1,3.8061,1.1605,3.9932,0.8244,3.8145,1.047,4.066,0.9088,3.8973,0.8619,4.0467,0.6183,3.9409,1.0198,4.0336,0.9492
220620-09-7,pa_h5n1,1,4.1521,0.9685,4.3014,1.0268,4.2034,1.0912,4.35,1.0472,4.1695,0.9805,4.2727,0.6102,3.9328,0.749,4.2618,0.7396
22254-24-6,pa_h5n1,1,4.2866,0.9255,4.1665,1.1348,4.3392,1.2024,4.2346,1.3475,4.3372,1.0673,4.2303,1.2715,4.3861,1.2988,4.1758,1.2046
22260-51-1,pa_h5n1,1,4.7134,1.0069,4.9393,3.2638,4.8066,1.2104,5.0107,3.9153,4.7531,1.1069,5.0667,3.6785,4.7693,1.7005,5.6999,3.7399
223673-61-8,pa_h5n1,1,5.1421,1.1071,5.2248,2.3084,5.2524,1.2254,5.1659,2.2722,5.2336,1.1111,5.0387,2.146,5.2777,1.3214,5.0659,1.9882
224785-90-4,pa_h5n1,1,4.4839,0.6512,4.4113,0.8055,4.5414,0.7345,4.452,0.9652,4.599,0.6626,4.4991,0.9064,4.5412,0.5705,4.5341,0.68
22916-47-8,pa_h5n1,1,4.8554,0.9634,4.5442,1.0747,4.9372,1.2769,4.5978,1.4807,4.9951,1.1477,4.6309,1.3822,4.9618,1.4718,4.5118,1.4691
231277-92-2,pa_h5n1,1,4.8337,0.758,4.6284,1.6835,4.885,1.0906,4.5986,1.6401,4.8085,0.9906,4.6494,1.2992,4.9344,1.2879,4.5887,2.3019
242478-38-2,pa_h5n1,1,4.7012,0.9662,4.6254,1.0416,4.7926,1.3402,4.6744,1.4377,4.7247,1.1687,4.6118,1.4965,4.8757,1.0901,4.96,1.1589
2447-57-6,pa_h5n1,1,3.8982,1.4171,3.8875,0.6765,3.897,1.8992,3.9887,0.7449,3.8093,1.5904,4.0244,0.8742,3.9009,1.4694,3.9624,1.0906
24729-96-2,pa_h5n1,1,5.3907,1.179,6.0139,2.1947,5.5375,1.8096,6.0349,2.0275,5.655,1.7479,5.9732,2.3142,5.676,2.3571,6.6416,2.2453
25451-15-4,pa_h5n1,1,4.7603,1.0471,4.5674,1.1641,4.8803,1.5439,4.5695,1.1922,4.8985,1.3006,4.6388,1.3744,4.7763,1.3945,4.6545,0.5193
2627-69-2,pa_h5n1,1,3.5658,1.2983,3.7836,0.8968,3.5361,1.5269,3.8198,0.7203,3.5948,1.3291,3.837,0.5606,3.5829,1.2414,3.551,0.9609
26807-65-8,pa_h5n1,1,4.5806,1.1754,4.4587,1.6256,4.6885,1.315,4.4677,1.4151,4.6129,1.2118,4.3591,0.9919,4.6265,1.2322,4.3845,1.4166
269055-15-4,pa_h5n1,1,5.0939,1.0823,5.4349,3.2276,5.2027,1.5285,5.5022,3.6891,5.2179,1.3481,5.4424,3.1651,5.1741,1.5079,5.8164,2.5096
274693-27-5,pa_h5n1,1,4.6948,1.1809,4.7037,1.1311,4.7572,1.4022,4.7513,1.2283,4.7028,1.2533,4.706,1.1095,4.9553,1.9458,4.8987,1.0532
27833-64-3,pa_h5n1,1,4.5867,0.8522,4.6693,1.4462,4.649,0.9403,4.6737,1.7314,4.6148,0.8252,4.7018,2.1149,4.7242,0.6718,4.9068,1.2435
2809-21-4,pa_h5n1,1,5.2405,1.1426,5.266,2.0086,5.3799,1.7688,5.266,2.0663,5.4237,1.5932,5.3422,2.0437,5.4369,2.0085,5.4544,1.2428
28657-80-9,pa_h5n1,1,3.8417,0.9689,4.0399,0.7931,3.8261,1.242,4.1202,0.7787,3.8177,1.0596,4.1272,1.2328,3.8828,1.2224,4.0295,1.2176
286930-03-8,pa_h5n1,1,3.9255,1.2836,3.9399,0.691,3.9151,1.7657,4.0443,0.5991,3.8368,1.4901,4.1005,1.0427,3.8427,1.726,4.1194,0.9433
297-76-7,pa_h5n1,1,4.1205,1.239,4.123,0.9116,4.1919,1.1012,4.1939,0.8475,4.2152,0.9447,4.2017,0.7804,4.1739,1.4351,4.2547,1.075
302-79-4,pa_h5n1,1,3.8933,1.3406,4.0413,1.0131,3.9318,1.1716,4.1097,1.0465,4.0358,1.0815,4.1353,1.2794,3.9554,1.5148,4.1562,2.1266
302962-49-8,pa_h5n1,1,4.8331,0.9384,4.5895,1.6693,4.9526,1.3891,4.5919,1.9457,5.0395,1.2909,4.65,1.649,5.1021,1.4477,4.541,3.0987
304-20-1,pa_h5n1,1,5.132,0.9514,5.2061,1.3664,5.2349,1.3269,5.2637,1.9257,5.2931,1.2273,5.2841,2.0834,5.3398,1.4641,5.4365,1.7158
3056-17-5,pa_h5n1,1,4.6383,1.2065,4.7079,1.3526,4.7041,1.3541,4.737,1.6081,4.6272,1.2665,4.7385,1.1693,4.6559,1.0233,4.7077,1.0358
30652-11-0,pa_h5n1,1,4.3574,1.1127,4.25,1.0703,4.3791,1.3405,4.3233,1.1444,4.2955,1.135,4.3208,1.2107,4.3112,1.0951,4.3297,1.1001
319460-85-0,pa_h5n1,1,5.477,1.3002,5.984,2.347,5.6186,1.891,5.9653,2.3653,5.7922,1.9178,5.9725,2.2858,5.8739,1.5978,6.4989,1.8407
320345-99-1,pa_h5n1,1,4.7239,1.0301,4.7839,1.0934,4.777,0.9881,4.8105,1.2027,4.7078,0.9127,4.8558,1.1498,4.9892,1.6343,4.9869,1.2692
321-30-2,pa_h5n1,1,4.1394,0.9892,4.1756,1.018,4.1508,1.1919,4.2637,0.8529,4.1388,0.9868,4.2555,0.802,4.2244,1.1155,4.0434,1.0185
32986-56-4,pa_h5n1,1,4.5704,0.9755,4.5452,1.021,4.6445,1.0282,4.5519,0.965,4.6003,0.8996,4.4928,0.7286,3.9897,2.252,4.3321,0.9553
33069-62-4,pa_h5n1,1,3.6901,1.0754,3.8547,0.6858,3.6616,1.5289,3.8824,0.8712,3.6842,1.3216,3.8958,1.2669,3.499,1.444,3.4086,0.6299
330784-47-9,pa_h5n1,1,4.1712,0.9134,4.2863,0.7529,4.2183,0.8259,4.3137,0.7275,4.3363,0.7744,4.3364,0.5632,4.4298,0.6966,4.4195,0.5626
33402-03-8,pa_h5n1,1,4.228,0.9925,4.2446,1.0559,4.2307,1.3277,4.254,1.7917,4.1543,1.2139,4.2569,1.5544,4.1244,0.9467,4.0131,2.0367
33419-42-0,pa_h5n1,1,5.2862,1.0963,5.412,2.0522,5.4083,1.4218,5.4831,2.3037,5.4803,1.3684,5.4436,1.6617,5.6114,1.7525,5.9773,2.5632
341031-54-7,pa_h5n1,1,5.4066,1.3747,5.4969,3.2917,5.5514,1.8917,5.5464,4.0141,5.681,1.8394,5.615,4.3395,5.6367,1.7503,6.2963,3.7276
34183-22-7,pa_h5n1,1,4.872,0.8592,4.7369,0.6878,4.9884,1.0729,4.7968,1.0732,5.0642,1.0495,4.7638,1.2972,5.0828,1.5805,4.8808,1.2012
34381-68-5,pa_h5n1,1,5.033,1.115,4.9455,1.8379,5.1065,1.4948,4.9341,2.4119,5.084,1.3017,4.9403,1.6855,4.9806,1.4005,4.9408,2.1066
34552-83-5,pa_h5n1,1,4.2994,0.8079,4.3598,0.8152,4.3378,0.8678,4.4229,0.8865,4.3257,0.7344,4.3733,0.5982,4.3186,0.7364,4.4135,0.4329
34580-14-8,pa_h5n1,1,3.6723,1.2978,3.8655,0.8631,3.6595,1.445,3.9138,0.6321,3.696,1.231,3.9111,0.6001,3.8317,1.1793,3.831,1.0894
3543-75-7,pa_h5n1,1,3.8379,0.9722,4.0237,0.7821,3.8546,1.0083,4.1183,0.8585,3.8806,0.9153,4.1235,0.796,4.0248,1.2595,4.229,1.1407
36322-90-4,pa_h5n1,1,4.929,1.0122,5.3035,2.272,5.0484,1.0975,5.3546,2.4671,4.9987,0.9742,5.3021,2.4867,5.0001,1.1445,5.8336,1.9242
364782-34-3,pa_h5n1,1,4.8552,0.9304,4.7549,1.1701,4.9644,1.0551,4.7996,0.8911,5.0104,0.997,4.7577,1.1445,5.0276,1.0888,4.6694,0.9796
367514-88-3,pa_h5n1,1,4.2426,0.9808,4.2234,1.08,4.2961,0.7793,4.3133,1.0073,4.2982,0.6186,4.3099,0.7509,4.4793,0.8434,4.4135,0.5742
36791-04-5,pa_h5n1,1,4.8471,0.956,4.5521,1.5117,4.9226,1.1068,4.5759,1.6056,4.9792,1.0595,4.6733,1.6207,4.9624,1.1962,4.4942,1.2223
3717-88-2,pa_h5n1,1,4.1122,1.127,4.1193,1.1095,4.1975,1.3636,4.2355,0.9543,4.1196,1.187,4.2705,1.0714,4.1578,1.1091,4.283,1.2689
3801-06-7,pa_h5n1,1,4.6397,0.9427,4.5239,1.1479,4.7233,1.1708,4.538,1.1876,4.6536,1.018,4.5199,0.7838,4.5762,0.9002,4.5026,1.2056
380843-75-4,pa_h5n1,1,4.6813,1.0164,4.512,0.7467,4.7382,1.0693,4.5649,1.4909,4.7504,0.9121,4.5932,1.9,4.8201,1.0389,4.7616,2.6409
38194-50-2,pa_h5n1,1,4.0719,1.2666,4.0972,0.5589,4.1216,1.0951,4.1449,0.4814,4.1624,0.93,4.1531,0.4863,4.1937,1.0168,4.0684,1.1172
38304-91-5,pa_h5n1,1,4.3162,1.2025,4.2789,0.9657,4.3456,0.7845,4.3286,0.8634,4.3097,0.7,4.2938,1.0825,4.3469,1.0263,4.2453,1.2592
389-08-2,pa_h5n1,1,4.6595,0.6582,4.6487,0.8263,4.7156,0.9386,4.7104,0.7887,4.7761,0.886,4.6272,0.8616,4.7804,0.8574,4.7918,1.0549
3963-95-9,pa_h5n1,1,3.7371,1.1919,3.9369,1.1122,3.7635,1.2382,4.0189,1.1805,3.9377,1.2501,4.177,2.0551,3.8121,1.3863,4.1438,1.2984
3978-86-7,pa_h5n1,1,4.3523,1.246,4.2761,0.7877,4.3913,1.5506,4.3614,0.8084,4.3228,1.3308,4.3012,0.7316,4.4117,1.4267,4.2447,0.8266
405165-61-9,pa_h5n1,1,3.9649,0.8111,4.2143,0.8944,4.011,0.962,4.277,1.1168,4.108,0.8751,4.2766,1.274,4.078,0.6923,4.268,0.9343
41340-25-4,pa_h5n1,1,4.0301,1.3666,4.1751,1.4813,4.0776,1.5916,4.2899,1.5778,3.9638,1.3991,4.2637,1.9813,4.1232,1.2791,4.3101,1.9885
42057-22-7,pa_h5n1,1,4.5862,0.8266,4.4606,0.8965,4.6365,0.7904,4.4707,1.2788,4.6608,0.6719,4.494,1.2181,4.4775,0.9363,4.3986,1.2786
42461-84-7,pa_h5n1,1,3.921,1.132,4.1231,1.1398,3.9756,1.0905,4.2136,1.2095,4.0808,1.0296,4.2588,1.1995,4.1921,0.941,4.3837,1.1487
42924-53-8,pa_h5n1,1,4.3576,1.3187,4.319,0.5961,4.4008,1.1573,4.3581,1.2432,4.3656,1.0297,4.2682,0.9567,4.4418,0.9176,3.9822,0.5853
4342-03-4,pa_h5n1,1,5.1377,1.0835,5.0193,1.9479,5.2471,1.5996,5.0838,2.4892,5.3115,1.4124,5.1052,2.5555,5.2601,1.3752,5.2917,2.4846
440-17-5,pa_h5n1,1,3.9987,1.035,4.2151,0.7903,4.0304,1.3595,4.2797,1.2582,3.9614,1.1153,4.232,1.2217,4.1822,0.8984,4.2491,0.6381
444731-52-6,pa_h5n1,1,5.263,1.2053,5.2597,2.9527,5.3675,1.7449,5.325,3.4141,5.4158,1.5384,5.2079,3.3408,5.398,1.337,5.7173,3.0332
446-86-6,pa_h5n1,1,5.35,1.2095,5.7075,1.5715,5.4825,1.851,5.7222,1.7486,5.6006,1.7401,5.6069,1.5078,5.6809,1.8797,5.9631,1.0888
452-35-7,pa_h5n1,1,4.6803,1.0095,4.5048,1.0132,4.7633,1.0159,4.4896,1.2753,4.6493,1.0091,4.5395,1.7137,4.75,0.9898,4.2947,1.8249
475207-59-1,pa_h5n1,1,4.3059,0.9766,4.2858,0.4903,4.3846,1.3672,4.3501,1.2404,4.2107,1.1631,4.3382,0.8812,4.1619,1.2162,4.2458,0.3496
50-01-1,pa_h5n1,1,3.9005,1.0076,4.0105,0.7691,3.9659,1.2887,4.1456,1.1876,3.9241,1.0627,4.182,1.4736,3.7581,1.6686,4.1828,1.7536
50-02-2,pa_h5n1,1,4.4092,1.2719,4.3143,1.1416,4.4494,0.9137,4.3338,1.1165,4.4309,0.756,4.3208,1.2758,4.4081,0.9043,4.3497,0.7222
50-04-4,pa_h5n1,1,4.4868,0.7742,4.3911,0.9232,4.5161,0.955,4.4178,0.8399,4.506,0.823,4.4651,1.3469,4.4323,0.6207,4.4344,1.2645
50-27-1,pa_h5n1,1,4.9831,0.8085,4.8921,3.0876,5.0556,1.129,4.8594,3.3413,5.0431,0.9818,4.8259,3.9496,5.1785,0.9452,4.736,3.9278
50-28-2,pa_h5n1,1,4.7154,0.7156,4.6032,0.8279,4.8006,0.8041,4.6367,0.8445,4.9263,0.9081,4.6367,1.0336,5.0608,0.6324,4.6362,1.3218
50-35-1,pa_h5n1,1,4.8148,1.4326,4.9367,1.2792,4.9145,1.8479,5.0112,1.5499,4.8496,1.6492,4.9865,2.2559,4.8137,1.3631,5.2236,1.8985
50-41-9,pa_h5n1,1,4.3557,1.1855,4.2538,1.2184,4.463,1.1172,4.3162,1.0665,4.442,0.9751,4.2868,0.911,4.4974,1.163,4.1684,0.9846
50-55-5,pa_h5n1,1,3.892,1.0904,4.0572,0.7306,3.9276,0.9646,4.1035,0.6341,4.0877,0.9913,4.1576,0.8086,4.1052,0.7254,3.9155,0.5787
50-63-5,pa_h5n1,1,4.421,1.0215,4.3288,0.9453,4.4488,1.0669,4.338,0.809,4.3955,0.8989,4.3117,1.0351,4.4028,0.7964,4.2495,1.1221
50-78-2,pa_h5n1,1,5.0089,1.2362,4.8431,0.9624,5.1551,1.5965,4.8328,0.816,5.1024,1.2579,4.9051,1.1568,5.1273,1.2344,4.988,1.2687
50-81-7,pa_h5n1,1,4.8117,0.8841,4.696,0.8661,4.8874,0.9068,4.7747,1.293,4.879,0.804,4.6644,0.9776,4.9508,0.9498,4.679,1.2514
50-91-9,pa_h5n1,1,4.8397,0.9323,4.716,0.8473,4.9343,1.261,4.7781,0.8221,4.9323,1.1292,4.7588,0.9818,4.9459,0.9514,4.8121,0.9692
503612-47-3,pa_h5n1,1,5.0612,1.0733,4.6182,0.6883,5.1538,1.5524,4.6225,0.6523,5.1534,1.3386,4.6588,0.9509,5.0093,1.1081,4.5925,0.6709
50700-72-6,pa_h5n1,1,4.0632,1.0218,4.2315,1.031,4.105,1.1445,4.2705,1.3574,4.1225,0.9274,4.2289,1.2198,3.9584,1.3035,4.1325,0.9396
51-21-8,pa_h5n1,1,5.3111,1.2142,5.1946,1.6942,5.4425,1.6633,5.1443,2.0736,5.541,1.6164,5.0706,2.3623,5.4983,1.7014,4.8104,2.7506
51-52-5,pa_h5n1,1,4.5511,0.9074,4.3609,2.1564,4.5806,0.8926,4.3662,2.8878,4.5145,0.7989,4.3367,2.9958,4.6348,0.9925,4.0888,3.5007
51333-22-3,pa_h5n1,1,4.3082,0.7888,4.3432,0.9365,4.3335,1.0076,4.3848,1.0015,4.3689,0.8958,4.3612,0.6681,4.3951,0.6903,4.3157,0.8686
51481-61-9,pa_h5n1,1,4.2914,0.937,4.304,0.638,4.361,1.1963,4.344,0.7505,4.3889,0.9825,4.3644,0.9131,4.3714,1.9534,4.3715,0.628
51803-78-2,pa_h5n1,1,4.4292,1.3594,4.2887,1.2419,4.5213,1.7955,4.3411,1.5972,4.4199,1.5569,4.3144,1.1676,4.3948,1.4951,4.0144,1.6165
518048-05-0,pa_h5n1,1,3.646,0.9829,3.9891,0.8252,3.6486,1.2081,4.0101,1.0246,3.7837,1.1679,4.0076,1.1216,3.662,1.1844,3.9648,1.0259
52-21-1,pa_h5n1,1,3.962,0.9807,4.1364,1.2388,4.0329,1.2172,4.2192,1.6661,3.9395,0.9462,4.1964,1.6673,3.9303,0.7127,4.0344,0.8743
52-86-8,pa_h5n1,1,4.7298,1.0177,4.5945,0.7502,4.7945,1.1763,4.6274,0.8157,4.8227,1.0508,4.659,0.9588,4.9178,1.0879,4.9184,0.9042
521-78-8,pa_h5n1,1,5.0504,0.9479,5.1383,1.6851,5.1662,1.3799,5.1468,1.9323,5.2433,1.2902,5.1859,1.9519,5.3527,0.9577,5.4038,1.3718
527-07-1,pa_h5n1,1,4.4017,0.678,4.2853,0.7972,4.4267,0.8545,4.2774,1.3915,4.3549,0.8161,4.2584,1.6309,4.4139,1.4892,3.8021,1.829
53-86-1,pa_h5n1,1,4.032,1.2156,4.0709,0.8495,4.12,1.145,4.1554,1.1296,4.0416,0.906,4.1745,0.9278,4.0904,1.1206,4.2128,0.8522
532-03-6,pa_h5n1,1,3.9156,0.9766,4.005,1.0021,3.9187,1.2284,4.048,1.4043,3.9589,1.0868,4.0446,1.7353,3.978,0.9605,3.7393,2.3587
53885-35-1,pa_h5n1,1,5.2166,1.0235,5.1733,1.613,5.3206,1.4943,5.2187,2.3801,5.3968,1.381,5.2216,2.29,5.5986,1.3885,5.7797,1.9056
54-85-3,pa_h5n1,1,4.1772,0.869,4.2754,0.8303,4.1828,1.2446,4.3047,1.2106,4.1473,1.0811,4.2869,0.8638,4.2338,1.5663,4.1555,1.6405
54029-12-8,pa_h5n1,1,5.0208,1.0482,5.3116,1.842,5.1431,1.4963,5.3622,1.7938,5.1528,1.3531,5.3189,1.8586,5.1318,1.0754,5.5295,1.197
540737-29-9,pa_h5n1,1,4.3353,1.1262,4.265,1.5663,4.3634,0.9133,4.3132,1.4897,4.3008,0.8206,4.3113,1.1921,4.3122,1.0298,4.295,1.5567
541-15-1,pa_h5n1,1,4.4643,0.994,4.299,0.9229,4.5849,1.4374,4.3426,1.0077,4.457,1.2067,4.3441,0.9295,4.4216,0.9971,4.3369,0.7881
541-22-0,pa_h5n1,1,4.8332,0.9957,4.6315,0.9915,4.9053,1.2704,4.6655,0.9009,4.9331,1.1514,4.6911,0.7888,4.7969,1.7833,4.7077,0.9154
5451-09-2,pa_h5n1,1,4.2089,0.9761,4.168,0.9621,4.2157,1.1587,4.2318,0.7433,4.1673,0.9643,4.2616,0.7238,4.0049,1.0512,4.0857,0.4858
54527-84-3,pa_h5n1,1,4.5727,0.7376,4.4703,0.6447,4.6443,0.8436,4.5163,0.9116,4.7283,0.8437,4.5156,0.7039,4.6104,1.5001,4.5924,0.8238
548-62-9,pa_h5n1,1,4.9432,0.7805,5.0671,1.4151,5.0489,1.0899,5.0723,1.2789,5.1236,1.0274,5.1218,1.7709,5.1091,0.943,5.3658,0.6849
548-73-2,pa_h5n1,1,4.5341,1.0232,4.3984,0.7261,4.5793,0.9037,4.4242,0.9947,4.6034,0.7546,4.454,1.0492,4.6424,0.7901,4.5841,1.1326
549-18-8,pa_h5n1,1,4.0767,1.5451,4.0048,0.7838,4.1355,1.4075,4.058,1.1277,4.0662,1.345,4.0621,1.0352,4.1447,1.3693,3.6972,0.8123
55-06-1,pa_h5n1,1,3.8299,1.0034,3.9533,0.8462,3.8354,1.409,4.0261,0.9408,3.8533,1.2081,4.0578,1.0329,4.1434,3.9358,4.0044,0.9012
55-98-1,pa_h5n1,1,4.5771,0.7724,4.4174,0.7194,4.6297,0.9702,4.4436,0.8335,4.6241,0.8641,4.4757,0.6413,4.6084,1.1097,4.3639,0.5787
550-99-2,pa_h5n1,1,4.2998,0.9895,4.1118,1.0526,4.3201,1.039,4.1869,0.7594,4.2768,0.8538,4.2228,0.6505,4.4294,1.0437,3.9579,0.702
55079-83-9,pa_h5n1,1,4.3895,1.1758,4.3653,0.8012,4.4194,1.1438,4.3768,0.9051,4.3702,1.1034,4.3592,0.964,4.3375,0.9384,4.3209,1.2873
55268-74-1,pa_h5n1,1,3.7608,0.9911,4.0905,1.24,3.7724,1.1816,4.1254,1.4238,3.8499,1.1053,4.117,1.5513,3.8557,0.9428,4.1435,2.0548
553-08-2,pa_h5n1,1,4.6065,1.3239,4.737,2.487,4.6857,1.5442,4.7278,2.6443,4.5714,1.4982,4.6227,2.4108,4.4853,2.1914,4.1086,2.6401
555-30-6,pa_h5n1,1,4.488,0.8377,4.4284,0.617,4.5824,1.104,4.4676,0.927,4.5906,0.9382,4.4559,1.0977,4.5365,0.9168,4.4621,0.7589
5593-20-4,pa_h5n1,1,3.7711,0.9706,3.9736,0.7897,3.765,1.2504,4.0476,1.2081,3.7559,1.1363,4.0409,1.237,3.6011,0.894,3.9185,1.6979
56-85-9,pa_h5n1,1,4.4316,1.3038,4.2924,0.8462,4.5,1.4407,4.3157,0.9713,4.4992,1.2172,4.3326,0.5583,4.2636,1.0484,4.1982,0.5242
56180-94-0,pa_h5n1,1,4.2776,0.912,4.237,0.9742,4.3827,1.3556,4.2957,1.1929,4.2352,1.1279,4.2908,0.8293,4.4637,2.477,4.0927,0.9946
56211-40-6,pa_h5n1,1,5.0153,1.1767,4.9827,2.2673,5.1316,1.4575,5.1236,2.7827,5.0957,1.2497,5.0505,2.7554,5.0125,1.08,5.5786,2.4091
56296-78-7,pa_h5n1,1,5.0805,1.2938,5.1681,2.9197,5.2282,1.9826,5.2816,3.8847,5.196,1.6898,5.3128,3.1492,5.1946,1.6426,5.8794,4.0542
57-41-0,pa_h5n1,1,4.9704,1.1021,4.7065,1.2056,5.08,1.3274,4.7759,1.8793,5.0844,1.1878,4.8777,1.3045,5.1983,1.2111,5.0337,1.3773
57-66-9,pa_h5n1,1,4.7353,0.8395,4.7128,1.2083,4.8146,1.1132,4.815,1.5786,4.8753,1.0642,4.7572,1.6298,4.8397,0.799,5.1001,2.62
57-68-1,pa_h5n1,1,3.9544,0.9287,4.1676,0.5864,3.9536,1.0412,4.1859,0.9751,3.9634,0.9177,4.1412,1.0108,4.0391,0.8293,4.016,0.5346
57248-88-1,pa_h5n1,1,5.1715,1.0621,5.0259,0.9613,5.2711,1.5564,5.008,1.6363,5.3151,1.3748,4.9514,1.3614,5.1966,1.6684,4.6451,1.8935
57808-65-8,pa_h5n1,1,4.728,1.3515,4.5297,1.4491,4.8009,1.1427,4.5668,1.3357,4.7247,1.0424,4.501,1.4352,4.8934,3.1131,4.3714,0.699
57852-57-0,pa_h5n1,1,3.9423,1.0255,4.0357,0.8656,3.9687,1.4258,4.1059,0.7825,3.9531,1.1829,4.0889,1.1113,3.8288,1.2614,4.0055,1.0364
5786-21-0,pa_h5n1,1,4.6092,0.8788,4.6083,1.7247,4.6961,0.8536,4.7272,2.265,4.6628,0.7128,4.6846,2.1373,4.8263,0.5992,5.2612,2.9792
58-56-0,pa_h5n1,1,4.5567,0.7711,4.5387,0.872,4.6012,0.9074,4.5497,1.0036,4.5375,0.8025,4.446,1.578,4.502,0.7258,4.2341,1.2468
58-61-7,pa_h5n1,1,3.8379,1.0357,3.9029,0.6635,3.8798,1.2512,4.0195,0.7827,3.9035,1.0683,4.04,0.9475,4.0229,0.8916,3.8422,0.4705
58-96-8,pa_h5n1,1,4.1941,0.7757,4.2957,0.6607,4.2169,0.798,4.3126,0.8198,4.3193,0.8168,4.3399,0.433,4.3346,1.0021,4.2588,0.4845
58579-51-4,pa_h5n1,1,4.7678,0.9054,4.8596,1.8003,4.816,1.0655,4.8807,1.8185,4.7474,0.9208,4.8057,1.9552,4.88,1.0614,4.874,1.7096
5874-97-5,pa_h5n1,1,4.589,0.7022,4.4475,0.8682,4.6449,0.8644,4.499,1.1173,4.7399,0.8839,4.5763,1.1037,4.7476,0.8518,4.6054,0.9642
59-05-2,pa_h5n1,1,4.6339,0.8418,4.469,0.5247,4.7316,0.9448,4.5309,0.7722,4.797,0.8997,4.5436,0.7981,4.7047,1.1978,4.4896,0.5401
