compound_id,target_id,in_experimental_data,pred_mean_6predictor_pr_ridge,pred_err_6predictor_pr_ridge,pred_mean_6predictor_pr_xgboost,pred_err_6predictor_pr_xgboost,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_ridge,pred_mean_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost,pred_err_6predictor_pr_plus_derived_plus_chemdescriptors_plus_hxnx_hierarchical_tminus1_pr_xgboost
196597-26-9,pa_h5n1,1,4.8111,0.7914,4.8371,1.3785,4.8826,1.0572,4.8967,2.5489,4.9062,0.9456,4.883,2.4555,5.0159,0.896,5.1588,3.6349
19767-45-4,pa_h5n1,1,5.0216,1.0629,4.8336,1.3883,5.1168,1.5025,4.8444,1.5497,5.1356,1.3482,4.9128,1.1407,5.2123,1.4963,5.1034,0.7425
19774-82-4,pa_h5n1,1,4.9269,0.9167,4.7731,1.2515,5.0056,1.0276,4.8245,1.2644,5.0186,1.0306,4.791,1.2862,5.0128,1.2261,4.7644,0.8675
198480-56-7,pa_h5n1,1,4.0473,0.9151,4.2715,0.6854,4.0475,1.2524,4.3162,0.7615,4.0631,1.0673,4.2838,0.7142,4.023,1.2416,4.415,0.5997
201530-41-8,pa_h5n1,1,4.7028,0.8698,4.8531,2.1597,4.7437,1.0471,4.8981,1.7662,4.6432,1.2692,4.8753,1.2994,4.6925,1.1167,5.2168,0.8218
202138-50-9,pa_h5n1,1,4.5792,0.7355,4.4596,0.8143,4.6051,0.8509,4.4853,1.1298,4.5473,1.1168,4.4358,1.5036,4.3709,1.3229,4.159,1.2193
2030-63-9,pa_h5n1,1,4.2818,1.2154,4.2446,1.0388,4.3168,1.0402,4.2882,0.8094,4.3759,0.8438,4.3337,0.9634,4.3241,1.0041,4.2457,1.1172
204255-11-8,pa_h5n1,1,5.058,1.099,4.7592,2.0889,5.1576,1.3245,4.8762,3.0816,5.1228,1.3227,5.0028,2.0642,5.109,1.4606,5.4398,1.6188
2062-78-4,pa_h5n1,1,4.4799,1.3363,4.3318,1.4766,4.5628,1.6438,4.377,1.2589,4.4889,1.3044,4.32,0.9818,4.4925,1.2648,4.2177,1.202
2068-78-2,pa_h5n1,1,4.6373,1.1175,4.3793,1.4887,4.675,1.2058,4.4065,1.8741,4.5843,0.9857,4.3612,2.3119,4.5527,1.4605,4.0456,1.6888
211915-06-9,pa_h5n1,1,4.1851,0.8761,4.3429,0.8675,4.2314,0.8238,4.3694,1.1646,4.295,0.8047,4.3209,0.7567,4.1898,1.4074,4.2536,2.0767
21256-18-8,pa_h5n1,1,5.1044,0.8968,4.9742,1.2478,5.2172,1.2217,5.0391,1.3907,5.2781,1.3371,4.983,1.7258,5.4355,1.1321,5.0149,1.9945
2135-17-3,pa_h5n1,1,4.4923,1.0739,4.504,1.1285,4.5491,1.2343,4.5554,0.889,4.609,0.7216,4.5075,1.0791,4.6222,1.0445,4.57,0.8003
21679-14-1,pa_h5n1,1,4.4634,1.0454,4.4294,0.9753,4.5552,0.985,4.475,1.1258,4.5446,0.7426,4.402,0.7347,4.6243,1.0385,4.5329,0.1757
21736-83-4,pa_h5n1,1,4.0532,0.937,4.1034,1.0903,4.0911,1.0787,4.163,1.0984,4.119,0.8916,4.2012,0.9664,3.9208,0.8423,4.0956,1.0985
2192-20-3,pa_h5n1,1,4.8205,0.902,4.8151,1.0393,4.8823,0.9419,4.8409,1.3802,4.8004,0.9782,4.8548,1.2478,4.8943,1.0634,5.1543,1.1966
220127-57-1,pa_h5n1,1,3.7644,1.1746,3.9932,0.8244,3.788,1.1063,4.066,0.9088,3.9639,0.7736,4.0467,0.6183,3.9097,0.7723,4.0336,0.9492
220620-09-7,pa_h5n1,1,4.1219,0.9468,4.3014,1.0268,4.1926,1.2618,4.35,1.0472,4.2243,0.9104,4.2727,0.6102,3.9959,0.7318,4.2618,0.7396
22254-24-6,pa_h5n1,1,4.2822,0.9588,4.1665,1.1348,4.3341,1.3329,4.2346,1.3475,4.3526,0.8404,4.2303,1.2715,4.3964,1.2169,4.1758,1.2046
22260-51-1,pa_h5n1,1,4.724,0.9472,4.9393,3.2638,4.8112,1.1549,5.0107,3.9153,4.7154,1.2333,5.0667,3.6785,4.7018,1.1562,5.6999,3.7399
223673-61-8,pa_h5n1,1,5.1726,1.0841,5.2248,2.3084,5.2652,1.1792,5.1659,2.2722,5.181,1.0294,5.0387,2.146,5.2484,1.2589,5.0659,1.9882
224785-90-4,pa_h5n1,1,4.4736,0.6119,4.4113,0.8055,4.5361,0.645,4.452,0.9652,4.6307,0.7788,4.4991,0.9064,4.5794,0.67,4.5341,0.68
22916-47-8,pa_h5n1,1,4.8606,0.9332,4.5442,1.0747,4.9407,1.2724,4.5978,1.4807,4.9916,1.1233,4.6309,1.3822,4.9612,1.3861,4.5118,1.4691
231277-92-2,pa_h5n1,1,4.8383,0.7027,4.6284,1.6835,4.8766,1.0572,4.5986,1.6401,4.8052,1.0905,4.6494,1.2992,4.7965,1.1099,4.5887,2.3019
242478-38-2,pa_h5n1,1,4.7171,0.9406,4.6254,1.0416,4.8013,1.3156,4.6744,1.4377,4.6908,1.2037,4.6118,1.4965,4.8364,1.044,4.96,1.1589
2447-57-6,pa_h5n1,1,3.8616,1.4617,3.8875,0.6765,3.8718,1.9362,3.9887,0.7449,3.8492,1.2952,4.0244,0.8742,3.8625,1.5769,3.9624,1.0906
24729-96-2,pa_h5n1,1,5.4411,1.132,6.0139,2.1947,5.5646,1.7811,6.0349,2.0275,5.5745,1.6517,5.9732,2.3142,5.5725,1.9751,6.6416,2.2453
25451-15-4,pa_h5n1,1,4.7763,1.0287,4.5674,1.1641,4.8972,1.5518,4.5695,1.1922,4.8708,1.2528,4.6388,1.3744,4.8788,1.296,4.6545,0.5193
2627-69-2,pa_h5n1,1,3.5154,1.3101,3.7836,0.8968,3.4983,1.5095,3.8198,0.7203,3.6877,1.0223,3.837,0.5606,3.5606,1.273,3.551,0.9609
26807-65-8,pa_h5n1,1,4.5994,1.1801,4.4587,1.6256,4.6982,1.329,4.4677,1.4151,4.5834,1.2251,4.3591,0.9919,4.6493,1.1407,4.3845,1.4166
269055-15-4,pa_h5n1,1,5.1312,1.0983,5.4349,3.2276,5.2143,1.5236,5.5022,3.6891,5.1628,1.2375,5.4424,3.1651,5.193,1.2762,5.8164,2.5096
274693-27-5,pa_h5n1,1,4.6968,1.2373,4.7037,1.1311,4.7529,1.3411,4.7513,1.2283,4.7276,1.1913,4.706,1.1095,4.7359,1.4762,4.8987,1.0532
27833-64-3,pa_h5n1,1,4.5856,0.7896,4.6693,1.4462,4.6429,0.8992,4.6737,1.7314,4.6039,0.9972,4.7018,2.1149,4.6708,0.7242,4.9068,1.2435
2809-21-4,pa_h5n1,1,5.2868,1.1219,5.266,2.0086,5.4044,1.7543,5.266,2.0663,5.3546,1.4886,5.3422,2.0437,5.4262,1.7463,5.4544,1.2428
28657-80-9,pa_h5n1,1,3.791,0.9556,4.0399,0.7931,3.7934,1.2565,4.1202,0.7787,3.8954,0.9216,4.1272,1.2328,3.8658,1.0666,4.0295,1.2176
286930-03-8,pa_h5n1,1,3.8864,1.3134,3.9399,0.691,3.8861,1.8053,4.0443,0.5991,3.889,1.2225,4.1005,1.0427,3.8286,1.5358,4.1194,0.9433
297-76-7,pa_h5n1,1,4.1111,1.2181,4.123,0.9116,4.1881,1.0836,4.1939,0.8475,4.2229,1.0537,4.2017,0.7804,4.1811,1.3407,4.2547,1.075
302-79-4,pa_h5n1,1,3.8672,1.3187,4.0413,1.0131,3.9167,1.1056,4.1097,1.0465,4.068,1.1151,4.1353,1.2794,4.0033,1.4481,4.1562,2.1266
302962-49-8,pa_h5n1,1,4.8532,0.8945,4.5895,1.6693,4.9697,1.3865,4.5919,1.9457,4.9975,1.3038,4.65,1.649,5.0281,1.3937,4.541,3.0987
304-20-1,pa_h5n1,1,5.1657,0.9242,5.2061,1.3664,5.2445,1.313,5.2637,1.9257,5.2361,1.149,5.2841,2.0834,5.3343,1.5599,5.4365,1.7158
3056-17-5,pa_h5n1,1,4.643,1.2265,4.7079,1.3526,4.699,1.2949,4.737,1.6081,4.6343,1.3058,4.7385,1.1693,4.64,1.0853,4.7077,1.0358
30652-11-0,pa_h5n1,1,4.339,1.1336,4.25,1.0703,4.3615,1.3677,4.3233,1.1444,4.3211,1.0277,4.3208,1.2107,4.2979,1.018,4.3297,1.1001
319460-85-0,pa_h5n1,1,5.5263,1.2508,5.984,2.347,5.6447,1.8405,5.9653,2.3653,5.7183,1.8801,5.9725,2.2858,5.8858,1.809,6.4989,1.8407
320345-99-1,pa_h5n1,1,4.7295,1.022,4.7839,1.0934,4.7667,0.979,4.8105,1.2027,4.6813,1.1225,4.8558,1.1498,4.7578,1.2027,4.9869,1.2692
321-30-2,pa_h5n1,1,4.1134,0.9976,4.1756,1.018,4.1287,1.2281,4.2637,0.8529,4.1843,0.8254,4.2555,0.802,4.1832,1.1142,4.0434,1.0185
32986-56-4,pa_h5n1,1,4.5696,1.0063,4.5452,1.021,4.6439,1.1524,4.5519,0.965,4.6133,0.7926,4.4928,0.7286,4.2593,1.523,4.3321,0.9553
33069-62-4,pa_h5n1,1,3.6375,1.0615,3.8547,0.6858,3.6255,1.5293,3.8824,0.8712,3.7628,1.0386,3.8958,1.2669,3.5438,1.1356,3.4086,0.6299
330784-47-9,pa_h5n1,1,4.1527,0.8885,4.2863,0.7529,4.2073,0.7949,4.3137,0.7275,4.3804,0.8675,4.3364,0.5632,4.3452,0.5923,4.4195,0.5626
33402-03-8,pa_h5n1,1,4.1954,0.9964,4.2446,1.0559,4.2081,1.2736,4.254,1.7917,4.2006,1.1791,4.2569,1.5544,4.1217,0.908,4.0131,2.0367
33419-42-0,pa_h5n1,1,5.3251,1.0457,5.412,2.0522,5.4263,1.3706,5.4831,2.3037,5.4175,1.3004,5.4436,1.6617,5.4998,1.6068,5.9773,2.5632
341031-54-7,pa_h5n1,1,5.451,1.327,5.4969,3.2917,5.5791,1.8415,5.5464,4.0141,5.6123,1.8005,5.615,4.3395,5.711,1.8773,6.2963,3.7276
34183-22-7,pa_h5n1,1,4.8982,0.8273,4.7369,0.6878,5.0057,1.0412,4.7968,1.0732,5.0264,1.1288,4.7638,1.2972,5.0986,1.4628,4.8808,1.2012
34381-68-5,pa_h5n1,1,5.0522,1.1509,4.9455,1.8379,5.1077,1.4406,4.9341,2.4119,5.0782,1.2392,4.9403,1.6855,5.0314,1.4377,4.9408,2.1066
34552-83-5,pa_h5n1,1,4.2787,0.8143,4.3598,0.8152,4.3245,0.9598,4.4229,0.8865,4.3722,0.7128,4.3733,0.5982,4.3379,0.7935,4.4135,0.4329
34580-14-8,pa_h5n1,1,3.6331,1.3295,3.8655,0.8631,3.6277,1.4318,3.9138,0.6321,3.7717,0.9606,3.9111,0.6001,3.7955,1.1108,3.831,1.0894
3543-75-7,pa_h5n1,1,3.793,0.9488,4.0237,0.7821,3.8335,1.0234,4.1183,0.8585,3.9565,0.8257,4.1235,0.796,3.9394,1.1495,4.229,1.1407
36322-90-4,pa_h5n1,1,4.9574,0.9952,5.3035,2.272,5.0639,1.0958,5.3546,2.4671,4.9549,0.9228,5.3021,2.4867,5.0536,1.1376,5.8336,1.9242
364782-34-3,pa_h5n1,1,4.8853,0.9303,4.7549,1.1701,4.9784,1.1363,4.7996,0.8911,4.9632,0.9272,4.7577,1.1445,5.0804,1.0165,4.6694,0.9796
367514-88-3,pa_h5n1,1,4.2219,0.9916,4.2234,1.08,4.2877,0.7547,4.3133,1.0073,4.3369,0.6528,4.3099,0.7509,4.3916,0.62,4.4135,0.5742
36791-04-5,pa_h5n1,1,4.856,0.9118,4.5521,1.5117,4.9251,1.0177,4.5759,1.6056,4.9582,1.1201,4.6733,1.6207,4.9548,1.1893,4.4942,1.2223
3717-88-2,pa_h5n1,1,4.1079,1.1151,4.1193,1.1095,4.203,1.305,4.2355,0.9543,4.0963,1.3066,4.2705,1.0714,4.1446,1.261,4.283,1.2689
3801-06-7,pa_h5n1,1,4.6449,0.9315,4.5239,1.1479,4.7273,1.2575,4.538,1.1876,4.6515,0.9485,4.5199,0.7838,4.6325,0.8104,4.5026,1.2056
380843-75-4,pa_h5n1,1,4.6872,1.0621,4.512,0.7467,4.7315,1.0173,4.5649,1.4909,4.7664,0.9136,4.5932,1.9,4.7349,0.9398,4.7616,2.6409
38194-50-2,pa_h5n1,1,4.0548,1.26,4.0972,0.5589,4.1099,1.0627,4.1449,0.4814,4.1935,1.016,4.1531,0.4863,4.219,0.9033,4.0684,1.1172
38304-91-5,pa_h5n1,1,4.3015,1.2649,4.2789,0.9657,4.326,0.8102,4.3286,0.8634,4.3276,0.8632,4.2938,1.0825,4.3285,0.9205,4.2453,1.2592
389-08-2,pa_h5n1,1,4.6635,0.6545,4.6487,0.8263,4.7107,0.997,4.7104,0.7887,4.7698,0.833,4.6272,0.8616,4.8274,0.8397,4.7918,1.0549
3963-95-9,pa_h5n1,1,3.7043,1.1733,3.9369,1.1122,3.7456,1.2316,4.0189,1.1805,4.0,1.1575,4.177,2.0551,3.8661,1.335,4.1438,1.2984
3978-86-7,pa_h5n1,1,4.3495,1.3107,4.2761,0.7877,4.3806,1.7401,4.3614,0.8084,4.3288,0.9817,4.3012,0.7316,4.4194,1.3666,4.2447,0.8266
405165-61-9,pa_h5n1,1,3.9381,0.7575,4.2143,0.8944,4.0014,0.9553,4.277,1.1168,4.1561,0.9415,4.2766,1.274,4.1656,0.6985,4.268,0.9343
41340-25-4,pa_h5n1,1,3.998,1.4556,4.1751,1.4813,4.0716,1.5991,4.2899,1.5778,4.0157,1.2979,4.2637,1.9813,4.0771,1.3522,4.3101,1.9885
42057-22-7,pa_h5n1,1,4.5846,0.8303,4.4606,0.8965,4.627,0.7427,4.4707,1.2788,4.6842,0.7552,4.494,1.2181,4.5385,0.7677,4.3986,1.2786
42461-84-7,pa_h5n1,1,3.902,1.1008,4.1231,1.1398,3.9678,1.0465,4.2136,1.2095,4.1059,1.0796,4.2588,1.1995,4.1969,0.8916,4.3837,1.1487
42924-53-8,pa_h5n1,1,4.3577,1.3672,4.319,0.5961,4.3873,1.1583,4.3581,1.2432,4.3782,1.0594,4.2682,0.9567,4.4335,0.909,3.9822,0.5853
4342-03-4,pa_h5n1,1,5.1639,1.0669,5.0193,1.9479,5.2609,1.5346,5.0838,2.4892,5.2799,1.3432,5.1052,2.5555,5.3171,1.398,5.2917,2.4846
440-17-5,pa_h5n1,1,3.9637,1.0403,4.2151,0.7903,4.0176,1.3302,4.2797,1.2582,4.0152,1.0096,4.232,1.2217,4.0634,0.9509,4.2491,0.6381
444731-52-6,pa_h5n1,1,5.2946,1.1935,5.2597,2.9527,5.3799,1.6888,5.325,3.4141,5.3799,1.4425,5.2079,3.3408,5.4299,1.4261,5.7173,3.0332
446-86-6,pa_h5n1,1,5.395,1.1822,5.7075,1.5715,5.5045,1.8202,5.7222,1.7486,5.5319,1.633,5.6069,1.5078,5.6722,1.8461,5.9631,1.0888
452-35-7,pa_h5n1,1,4.6829,0.9734,4.5048,1.0132,4.7646,0.9452,4.4896,1.2753,4.6332,1.1752,4.5395,1.7137,4.706,1.0517,4.2947,1.8249
475207-59-1,pa_h5n1,1,4.299,0.9215,4.2858,0.4903,4.3898,1.3262,4.3501,1.2404,4.2072,1.203,4.3382,0.8812,4.1576,1.2005,4.2458,0.3496
50-01-1,pa_h5n1,1,3.881,0.9536,4.0105,0.7691,3.9641,1.2525,4.1456,1.1876,3.9292,1.14,4.182,1.4736,3.7904,1.684,4.1828,1.7536
50-02-2,pa_h5n1,1,4.4066,1.3324,4.3143,1.1416,4.4338,0.9516,4.3338,1.1165,4.4248,0.885,4.3208,1.2758,4.4048,0.9814,4.3497,0.7222
50-04-4,pa_h5n1,1,4.4743,0.7384,4.3911,0.9232,4.5014,0.904,4.4178,0.8399,4.5285,0.8597,4.4651,1.3469,4.4881,0.5257,4.4344,1.2645
50-27-1,pa_h5n1,1,4.9989,0.7419,4.8921,3.0876,5.0548,1.0876,4.8594,3.3413,5.0093,1.0164,4.8259,3.9496,5.1189,0.9877,4.736,3.9278
50-28-2,pa_h5n1,1,4.723,0.6567,4.6032,0.8279,4.8048,0.7189,4.6367,0.8445,4.9166,1.0232,4.6367,1.0336,5.0473,0.7479,4.6362,1.3218
50-35-1,pa_h5n1,1,4.8341,1.4729,4.9367,1.2792,4.9218,1.8076,5.0112,1.5499,4.8119,1.5983,4.9865,2.2559,4.8354,1.4532,5.2236,1.8985
50-41-9,pa_h5n1,1,4.3627,1.1778,4.2538,1.2184,4.4728,1.1394,4.3162,1.0665,4.4029,1.0515,4.2868,0.911,4.4537,1.1902,4.1684,0.9846
50-55-5,pa_h5n1,1,3.8623,1.0531,4.0572,0.7306,3.9119,0.9344,4.1035,0.6341,4.138,1.0332,4.1576,0.8086,4.0718,0.8101,3.9155,0.5787
50-63-5,pa_h5n1,1,4.4142,1.0213,4.3288,0.9453,4.4304,1.18,4.338,0.809,4.4005,0.9713,4.3117,1.0351,4.4074,0.9374,4.2495,1.1221
50-78-2,pa_h5n1,1,5.036,1.2706,4.8431,0.9624,5.1835,1.5153,4.8328,0.816,5.0641,1.1955,4.9051,1.1568,5.1074,1.1842,4.988,1.2687
50-81-7,pa_h5n1,1,4.8185,0.8449,4.696,0.8661,4.8871,0.823,4.7747,1.293,4.861,0.866,4.6644,0.9776,4.865,0.9989,4.679,1.2514
50-91-9,pa_h5n1,1,4.8664,0.9391,4.716,0.8473,4.9438,1.2577,4.7781,0.8221,4.8907,1.1238,4.7588,0.9818,4.933,1.0117,4.8121,0.9692
503612-47-3,pa_h5n1,1,5.0785,1.0576,4.6182,0.6883,5.1609,1.4987,4.6225,0.6523,5.141,1.2482,4.6588,0.9509,5.1367,1.0795,4.5925,0.6709
50700-72-6,pa_h5n1,1,4.0455,1.0344,4.2315,1.031,4.0938,1.1612,4.2705,1.3574,4.1461,0.8279,4.2289,1.2198,4.0228,1.0303,4.1325,0.9396
51-21-8,pa_h5n1,1,5.3546,1.1753,5.1946,1.6942,5.4662,1.6143,5.1443,2.0736,5.4764,1.6246,5.0706,2.3623,5.5331,1.8405,4.8104,2.7506
51-52-5,pa_h5n1,1,4.5381,0.8891,4.3609,2.1564,4.5634,0.8453,4.3662,2.8878,4.5227,0.9729,4.3367,2.9958,4.5685,0.9134,4.0888,3.5007
51333-22-3,pa_h5n1,1,4.2965,0.7947,4.3432,0.9365,4.3173,1.0902,4.3848,1.0015,4.399,0.7375,4.3612,0.6681,4.3813,0.7385,4.3157,0.8686
51481-61-9,pa_h5n1,1,4.2801,0.9335,4.304,0.638,4.3604,1.2035,4.344,0.7505,4.4147,1.0226,4.3644,0.9131,4.3748,1.7953,4.3715,0.628
51803-78-2,pa_h5n1,1,4.4275,1.4045,4.2887,1.2419,4.5279,1.8736,4.3411,1.5972,4.4276,1.4307,4.3144,1.1676,4.4121,1.4371,4.0144,1.6165
518048-05-0,pa_h5n1,1,3.5951,0.9406,3.9891,0.8252,3.6228,1.2149,4.0101,1.0246,3.8764,1.0413,4.0076,1.1216,3.7541,0.9795,3.9648,1.0259
52-21-1,pa_h5n1,1,3.943,0.9405,4.1364,1.2388,4.0332,1.2027,4.2192,1.6661,3.9619,0.9632,4.1964,1.6673,3.9309,0.7275,4.0344,0.8743
52-86-8,pa_h5n1,1,4.7463,1.0825,4.5945,0.7502,4.7928,1.158,4.6274,0.8157,4.807,1.0135,4.659,0.9588,4.8965,1.0597,4.9184,0.9042
521-78-8,pa_h5n1,1,5.0839,0.9169,5.1383,1.6851,5.1806,1.3587,5.1468,1.9323,5.1878,1.2311,5.1859,1.9519,5.3618,1.2282,5.4038,1.3718
527-07-1,pa_h5n1,1,4.3811,0.6359,4.2853,0.7972,4.4094,0.8221,4.2774,1.3915,4.4036,0.8783,4.2584,1.6309,4.3022,1.3973,3.8021,1.829
53-86-1,pa_h5n1,1,4.022,1.2162,4.0709,0.8495,4.1247,1.1488,4.1554,1.1296,4.0499,0.9213,4.1745,0.9278,4.0996,1.0132,4.2128,0.8522
532-03-6,pa_h5n1,1,3.8792,0.9704,4.005,1.0021,3.8936,1.2887,4.048,1.4043,4.0233,0.8411,4.0446,1.7353,3.9836,0.9721,3.7393,2.3587
53885-35-1,pa_h5n1,1,5.2476,0.9777,5.1733,1.613,5.3326,1.4326,5.2187,2.3801,5.3552,1.3426,5.2216,2.29,5.5284,1.2565,5.7797,1.9056
54-85-3,pa_h5n1,1,4.1468,0.8557,4.2754,0.8303,4.1605,1.2267,4.3047,1.2106,4.1929,0.9795,4.2869,0.8638,4.1601,1.4013,4.1555,1.6405
54029-12-8,pa_h5n1,1,5.0557,1.0234,5.3116,1.842,5.159,1.4793,5.3622,1.7938,5.0867,1.2784,5.3189,1.8586,5.2061,1.1517,5.5295,1.197
540737-29-9,pa_h5n1,1,4.3197,1.1887,4.265,1.5663,4.3452,0.9351,4.3132,1.4897,4.3352,0.807,4.3113,1.1921,4.3844,0.9913,4.295,1.5567
541-15-1,pa_h5n1,1,4.4728,0.949,4.299,0.9229,4.6031,1.4487,4.3426,1.0077,4.4256,1.2666,4.3441,0.9295,4.3985,1.0527,4.3369,0.7881
541-22-0,pa_h5n1,1,4.8432,0.9967,4.6315,0.9915,4.9079,1.1928,4.6655,0.9009,4.9259,1.1989,4.6911,0.7888,4.8479,1.8076,4.7077,0.9154
5451-09-2,pa_h5n1,1,4.1815,0.9776,4.168,0.9621,4.1915,1.1788,4.2318,0.7433,4.2083,0.9025,4.2616,0.7238,4.0633,0.9324,4.0857,0.4858
54527-84-3,pa_h5n1,1,4.5746,0.687,4.4703,0.6447,4.6446,0.7922,4.5163,0.9116,4.7324,0.9871,4.5156,0.7039,4.6764,1.4373,4.5924,0.8238
548-62-9,pa_h5n1,1,4.9684,0.7348,5.0671,1.4151,5.0608,1.0633,5.0723,1.2789,5.0917,1.0416,5.1218,1.7709,5.1746,1.0931,5.3658,0.6849
548-73-2,pa_h5n1,1,4.5414,1.0959,4.3984,0.7261,4.5682,0.9349,4.4242,0.9947,4.612,0.6898,4.454,1.0492,4.6759,0.7838,4.5841,1.1326
549-18-8,pa_h5n1,1,4.0593,1.5244,4.0048,0.7838,4.1252,1.3921,4.058,1.1277,4.0744,1.5466,4.0621,1.0352,4.1306,1.4345,3.6972,0.8123
55-06-1,pa_h5n1,1,3.7874,0.9951,3.9533,0.8462,3.8124,1.4038,4.0261,0.9408,3.9172,0.9986,4.0578,1.0329,3.7987,0.9868,4.0044,0.9012
55-98-1,pa_h5n1,1,4.5819,0.766,4.4174,0.7194,4.6242,0.9695,4.4436,0.8335,4.6386,0.8699,4.4757,0.6413,4.5823,1.0741,4.3639,0.5787
550-99-2,pa_h5n1,1,4.2815,0.9951,4.1118,1.0526,4.2999,1.0906,4.1869,0.7594,4.3068,0.8238,4.2228,0.6505,4.3776,0.9646,3.9579,0.702
55079-83-9,pa_h5n1,1,4.3766,1.2579,4.3653,0.8012,4.4049,1.0531,4.3768,0.9051,4.4334,1.0433,4.3592,0.964,4.3732,1.0635,4.3209,1.2873
55268-74-1,pa_h5n1,1,3.7116,1.002,4.0905,1.24,3.7512,1.2005,4.1254,1.4238,3.9382,0.9514,4.117,1.5513,3.8973,1.0024,4.1435,2.0548
553-08-2,pa_h5n1,1,4.6125,1.3131,4.737,2.487,4.6844,1.4889,4.7278,2.6443,4.5574,1.6122,4.6227,2.4108,4.4125,2.0786,4.1086,2.6401
555-30-6,pa_h5n1,1,4.4923,0.8017,4.4284,0.617,4.5923,1.039,4.4676,0.927,4.5709,1.0663,4.4559,1.0977,4.5672,0.982,4.4621,0.7589
5593-20-4,pa_h5n1,1,3.7197,0.9601,3.9736,0.7897,3.7366,1.2776,4.0476,1.2081,3.8492,0.9328,4.0409,1.237,3.6557,0.8384,3.9185,1.6979
56-85-9,pa_h5n1,1,4.4278,1.3644,4.2924,0.8462,4.4977,1.3978,4.3157,0.9713,4.5234,1.1507,4.3326,0.5583,4.365,1.0234,4.1982,0.5242
56180-94-0,pa_h5n1,1,4.2755,0.8419,4.237,0.9742,4.3953,1.4012,4.2957,1.1929,4.2159,1.1976,4.2908,0.8293,4.1321,1.7575,4.0927,0.9946
56211-40-6,pa_h5n1,1,5.0437,1.1871,4.9827,2.2673,5.1514,1.4008,5.1236,2.7827,5.0554,1.2727,5.0505,2.7554,5.1222,1.0402,5.5786,2.4091
56296-78-7,pa_h5n1,1,5.1142,1.2903,5.1681,2.9197,5.2555,1.9747,5.2816,3.8847,5.1379,1.5286,5.3128,3.1492,5.2344,1.7175,5.8794,4.0542
57-41-0,pa_h5n1,1,4.993,1.0633,4.7065,1.2056,5.0944,1.3127,4.7759,1.8793,5.0497,1.1698,4.8777,1.3045,5.2148,1.1884,5.0337,1.3773
57-66-9,pa_h5n1,1,4.7487,0.8618,4.7128,1.2083,4.8197,1.1024,4.815,1.5786,4.865,1.0912,4.7572,1.6298,4.8846,0.8177,5.1001,2.62
57-68-1,pa_h5n1,1,3.9209,0.9348,4.1676,0.5864,3.9273,0.9911,4.1859,0.9751,4.0301,0.833,4.1412,1.0108,4.0595,0.836,4.016,0.5346
57248-88-1,pa_h5n1,1,5.1991,1.0346,5.0259,0.9613,5.2808,1.5019,5.008,1.6363,5.2848,1.3009,4.9514,1.3614,5.2536,1.5745,4.6451,1.8935
57808-65-8,pa_h5n1,1,4.7293,1.4055,4.5297,1.4491,4.8002,1.0841,4.5668,1.3357,4.7143,0.9873,4.501,1.4352,4.6625,1.3744,4.3714,0.699
57852-57-0,pa_h5n1,1,3.91,1.0147,4.0357,0.8656,3.9541,1.4021,4.1059,0.7825,3.9856,1.037,4.0889,1.1113,3.8615,1.149,4.0055,1.0364
5786-21-0,pa_h5n1,1,4.6086,0.8539,4.6083,1.7247,4.7001,0.7608,4.7272,2.265,4.6552,0.8326,4.6846,2.1373,4.7471,0.5939,5.2612,2.9792
58-56-0,pa_h5n1,1,4.5473,0.7087,4.5387,0.872,4.5895,0.8811,4.5497,1.0036,4.5401,0.991,4.446,1.578,4.5064,0.7676,4.2341,1.2468
58-61-7,pa_h5n1,1,3.8138,1.0011,3.9029,0.6635,3.869,1.2098,4.0195,0.7827,3.9256,1.0571,4.04,0.9475,3.929,0.8653,3.8422,0.4705
58-96-8,pa_h5n1,1,4.1749,0.7689,4.2957,0.6607,4.1988,0.7952,4.3126,0.8198,4.3606,0.7517,4.3399,0.433,4.309,1.0394,4.2588,0.4845
58579-51-4,pa_h5n1,1,4.7715,0.8628,4.8596,1.8003,4.8051,1.078,4.8807,1.8185,4.7161,1.114,4.8057,1.9552,4.7791,1.0275,4.874,1.7096
5874-97-5,pa_h5n1,1,4.5868,0.676,4.4475,0.8682,4.64,0.7791,4.499,1.1173,4.7547,0.9866,4.5763,1.1037,4.7519,0.9145,4.6054,0.9642
