id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
1218-35-5,fasn,0,3.8703,0.8393,3.8345,0.4778,3.8699,0.8285,3.8371,0.5957,3.6355,1.1035,3.8345,0.4778,3.6481,0.7696,3.8471,0.5639,3.6564,0.7505,3.9867,0.4889,4.3975,0.8726,4.2893,0.9358,3.8686,0.7142,3.8545,0.4097,3.7963,0.6265,3.9731,0.4937
62-44-2,fasn,0,3.938,0.6132,3.9138,0.6074,3.9388,0.6496,3.9547,0.7384,3.9406,0.6732,3.9138,0.6074,3.9412,0.6916,3.9168,0.5634,3.8829,0.6913,4.0091,0.3855,4.299,1.0661,4.2173,0.6632,3.9022,0.6384,3.9831,0.5737,3.9188,0.616,4.016,0.3732
15318-45-3,fasn,1,4.6332,0.3979,4.5006,0.3977,4.6494,0.4484,4.5009,0.3558,4.717,0.4515,4.5006,0.3977,4.7129,0.3923,4.4889,0.3757,4.6744,0.293,4.5872,0.3301,4.3338,1.0008,4.3786,1.2707,4.609,0.5104,4.5396,0.3363,4.7042,0.4112,4.5927,0.3159
80433-71-2,fasn,1,5.5242,0.5284,6.1156,2.0149,5.5052,0.5507,6.1286,2.0688,5.6192,0.7546,6.1156,2.0149,5.6057,0.5552,6.13,2.0927,5.6523,0.5301,5.6905,1.2224,4.6452,1.0276,5.1084,2.1783,5.5532,0.6731,6.259,2.082,5.5634,0.4799,5.7543,1.117
68497-62-1,fasn,0,4.2494,0.6015,4.0036,0.4168,4.2487,0.6502,3.9819,0.3579,4.1837,0.8771,4.0036,0.4168,4.1951,0.6597,3.9986,0.3768,4.2752,0.4163,4.0988,0.6094,4.1973,1.6028,4.1391,0.8735,4.2652,0.6453,4.0344,0.4662,4.2496,0.4509,4.1044,0.5858
25507-04-4,fasn,0,6.0358,0.7671,6.4749,1.8074,6.0313,0.8254,6.4613,1.5014,5.932,0.8969,6.4749,1.8074,5.9168,0.8346,6.4691,1.5603,5.8745,0.8734,5.8729,2.1621,4.7144,2.9063,4.5665,2.4434,6.1004,1.1298,6.1673,1.3004,5.804,0.6975,5.7987,1.7721
21187-98-4,fasn,0,4.1129,0.4308,4.0305,0.431,4.1277,0.4578,4.0449,0.4278,3.9517,0.5637,4.0305,0.431,3.989,0.4732,4.0131,0.4085,4.0599,0.4448,4.0678,0.5885,4.5605,1.0053,4.5475,2.0889,4.1469,0.4138,4.0854,0.4361,4.113,0.3918,4.0707,0.6945
53164-05-9,fasn,0,4.7913,0.3991,5.0454,0.558,4.8071,0.4676,5.045,0.5178,5.0061,0.4393,5.0454,0.558,5.006,0.4331,5.0478,0.4773,5.1166,0.5334,4.8414,0.7432,4.7071,0.8472,4.8629,1.601,4.7741,0.4043,5.0328,0.4772,4.9911,0.4906,4.8374,0.7183
4991-65-5,fasn,0,4.7916,0.542,4.9803,0.6042,4.7769,0.588,4.9131,0.5472,4.8818,0.6815,4.9803,0.6042,4.8717,0.5522,4.9866,0.6845,4.7978,0.5902,4.6471,0.7414,4.3879,1.5652,4.2602,0.4875,4.7201,0.661,4.9266,0.7515,4.74,0.6808,4.626,0.621
53-43-0,fasn,0,5.2782,0.4817,5.315,0.9604,5.2426,0.5708,5.2663,1.019,5.4677,0.4102,5.315,0.9604,5.4176,0.3659,5.3072,0.9253,5.5067,0.4517,5.4823,1.1622,4.6966,1.6446,4.506,1.458,5.2984,0.5347,5.2156,0.8048,5.4033,0.4014,5.3995,1.4183
35543-24-9,fasn,0,3.5012,0.4695,3.5058,0.3515,3.5103,0.5155,3.4993,0.3785,3.131,0.6871,3.5058,0.3515,3.1383,0.5908,3.4855,0.3866,3.257,0.6484,3.7399,0.569,4.4338,1.4435,4.5227,1.6324,3.5748,0.5232,3.4719,0.4306,3.4062,0.4395,3.754,0.5862
50264-69-2,fasn,0,5.0501,0.5467,5.0701,0.8577,5.0338,0.5275,5.0808,0.7557,5.1461,0.682,5.0701,0.8577,5.153,0.5356,5.0614,0.7696,5.2396,0.7529,5.1228,1.1877,4.7059,1.3921,4.5789,2.0814,5.0003,0.5486,5.0173,0.7233,5.112,0.6592,5.1383,1.6471
434-03-7,fasn,0,4.9688,0.5325,4.8891,0.8989,4.9606,0.5289,4.8663,0.746,5.104,0.7018,4.8891,0.8989,5.1269,0.5028,4.8595,0.7944,5.0473,0.4898,4.9748,0.6683,4.7688,1.4629,4.7302,1.469,5.0186,0.5809,4.8661,0.6638,5.0585,0.3667,4.9793,0.6137
60200-06-8,fasn,0,5.1971,0.7662,4.9539,1.3098,5.1762,0.7051,5.0713,1.3054,5.157,0.7588,4.9539,1.3098,5.1557,0.7406,4.9616,1.2802,5.0522,0.7572,5.1154,1.3243,4.6079,1.71,4.6095,1.5896,5.172,0.5016,5.0537,1.1561,5.1057,0.5264,5.1991,1.6561
300-08-3,fasn,0,3.2298,0.8263,3.6726,0.6352,3.239,0.8721,3.6722,0.5292,3.2451,0.6077,3.6726,0.6352,3.2241,0.6042,3.6776,0.6423,3.213,0.6654,3.7819,0.3329,4.2432,1.2336,4.1417,0.893,3.2886,0.7167,3.6844,0.7912,3.3493,0.5489,3.7758,0.3249
75530-68-6,fasn,1,4.562,0.93,4.3095,0.6829,4.5585,0.9735,4.3391,0.6183,4.4636,1.0736,4.3095,0.6829,4.4358,0.9224,4.3005,0.5366,4.448,0.9593,4.3706,0.5629,4.604,1.5079,4.7227,0.9788,4.6089,0.7155,4.3286,0.5628,4.5241,0.6652,4.3785,0.6
868540-17-4,fasn,0,5.243,0.6529,5.4196,0.6608,5.2491,0.6552,5.4182,0.7077,5.3493,0.5829,5.4196,0.6608,5.3693,0.395,5.4468,0.6265,5.3208,0.5978,5.1365,1.0277,5.0369,2.2384,4.7342,0.8958,5.3045,0.8493,5.1883,0.7727,5.2413,0.5909,5.1178,0.8422
31282-04-9,fasn,0,4.7556,0.418,4.6871,0.7994,4.7751,0.5706,4.6902,0.5467,4.8192,0.5802,4.6871,0.7994,4.8377,0.5549,4.6554,0.6949,4.9348,0.6762,4.6094,0.5459,4.1731,3.1198,4.66,2.3391,4.7275,0.8783,4.8106,0.7239,4.8631,0.5902,4.6172,0.5274
51460-26-5,fasn,0,4.9597,0.7889,5.4421,1.1848,4.9627,0.832,5.402,1.1064,5.1598,1.08,5.4421,1.1848,5.1894,1.0173,5.4274,1.153,5.1791,0.9255,5.099,0.8078,4.6215,1.5374,4.5276,1.9218,5.0851,0.7746,5.5972,1.1333,5.1882,0.4316,5.1634,1.0373
74711-43-6,fasn,0,5.0724,0.5616,5.2237,0.9986,5.0648,0.58,5.1754,0.8378,5.2167,0.6692,5.2237,0.9986,5.2008,0.5964,5.2444,1.0337,5.1238,0.5398,5.1208,1.3812,4.6729,1.2105,4.5833,1.9595,5.053,0.6059,5.1379,0.8029,5.0649,0.5283,5.1431,1.5123
4394-00-7,fasn,1,4.6646,0.3491,4.5719,0.8511,4.6529,0.39,4.5748,0.8519,4.7985,0.4601,4.5719,0.8511,4.7532,0.3855,4.5675,0.8361,4.7781,0.4062,4.5769,0.446,4.5412,1.471,4.4126,1.4628,4.6097,0.4019,4.5592,1.011,4.7288,0.4552,4.5761,0.4461
168273-06-1,fasn,0,4.2306,0.8108,4.1162,0.5886,4.2241,0.7948,4.1301,0.5296,4.0108,0.9451,4.1162,0.5886,4.0743,0.9347,4.0892,0.4735,3.943,0.9066,4.1571,0.5691,4.8545,1.3855,5.0329,1.9511,4.192,0.8407,4.1575,0.5136,4.0692,0.8267,4.1502,0.5659
2438-72-4,fasn,0,3.56,1.0399,3.6538,0.7918,3.5773,1.0458,3.7259,0.5398,3.6402,0.5555,3.6538,0.7918,3.582,0.6678,3.6578,0.7038,3.5881,0.6933,3.9368,0.4845,4.3295,1.2544,4.222,0.7199,3.5805,0.8201,3.7322,0.7407,3.7059,0.4909,3.9463,0.4579
329-98-6,fasn,1,4.4104,0.7202,4.2405,1.1182,4.4074,0.7322,4.2629,1.0414,4.3877,0.7226,4.2405,1.1182,4.3908,0.8406,4.228,0.9428,4.3326,0.7591,4.1695,0.467,4.4131,0.9912,4.2302,0.6362,4.4058,0.6899,4.2107,0.8755,4.3444,0.6387,4.1755,0.4703
130641-38-2,fasn,0,4.9073,0.4812,4.9526,0.868,4.8961,0.4974,4.9601,0.8863,5.0215,0.6413,4.9526,0.868,4.9811,0.5113,4.9226,0.7648,4.966,0.4663,4.925,0.9572,4.6032,1.2539,4.7195,2.3372,4.8731,0.6113,4.9125,1.0566,4.8902,0.5728,4.9181,0.9065
274901-16-5,fasn,1,4.1873,0.459,4.2178,0.3258,4.1876,0.5016,4.2527,0.3062,4.2567,0.5225,4.2178,0.3258,4.2645,0.5026,4.2144,0.2835,4.2286,0.4579,4.2167,0.4437,4.7559,2.5271,4.3945,1.6361,4.3167,0.4338,4.2379,0.2843,4.2661,0.2296,4.2015,0.4285
265121-04-8,fasn,0,5.387,0.893,5.1531,1.1796,5.3625,0.9783,5.1596,1.2053,5.4489,0.9458,5.1531,1.1796,5.43,0.6876,5.1451,1.1307,5.4603,0.6606,5.1163,0.9133,4.6431,3.0578,4.8514,1.37,5.2933,1.6555,5.2004,0.9707,5.3292,1.1305,5.0992,0.7376
26328-04-1,fasn,0,4.532,0.5944,4.3637,0.8342,4.5524,0.6205,4.3623,0.6779,4.5952,0.6559,4.3637,0.8342,4.562,0.58,4.3503,0.8238,4.6029,0.5261,4.4391,0.7162,4.8036,1.4147,4.7225,0.5721,4.6193,0.7873,4.3733,0.7369,4.6058,0.4551,4.4281,0.6766
26095-59-0,fasn,1,4.7322,0.7942,4.4911,0.8244,4.7283,0.8022,4.5011,1.0123,4.566,0.4448,4.4911,0.8244,4.4408,0.7313,4.5083,0.8654,4.5015,0.4199,4.5186,0.3271,4.7531,2.0395,4.7409,1.1419,4.7633,0.8502,4.3899,0.6363,4.6205,0.4648,4.5266,0.3393
123524-52-7,fasn,0,5.9251,0.5311,5.7989,0.9701,5.8966,0.5299,5.7259,0.8867,5.9744,0.5799,5.7989,0.9701,5.8547,0.4143,5.7763,0.9302,5.9536,0.4124,5.6862,1.7558,5.068,1.129,5.0763,1.3311,5.9143,0.6673,5.8661,0.5869,5.8946,0.4135,5.7644,2.075
5560-59-8,fasn,1,4.3281,0.6933,4.2266,0.9561,4.3083,0.7661,4.1591,0.6835,4.3005,0.7105,4.2266,0.9561,4.2706,0.5627,4.2398,0.8307,4.2692,0.5261,4.3158,0.6203,4.5819,1.8094,4.6527,1.1651,4.2565,0.8737,4.1568,0.8508,4.2706,0.6521,4.3184,0.5764
119478-55-6,fasn,1,4.8752,0.6031,4.8127,0.7312,4.8706,0.5946,4.8039,0.8285,5.0292,0.7518,4.8127,0.7312,5.0747,0.7165,4.8014,0.6592,5.0189,0.6159,4.9103,0.5194,4.9142,1.0062,4.7694,0.935,4.9467,0.599,4.8217,0.6084,5.0016,0.4608,4.9179,0.4916
93106-60-6,fasn,0,4.4686,0.5851,4.4811,0.718,4.4993,0.6749,4.5052,0.6708,4.4926,0.9126,4.4811,0.718,4.563,0.8215,4.449,0.8399,4.4656,0.753,4.4399,0.5423,4.7177,1.027,4.8372,1.2104,4.5172,0.5452,4.5669,0.5649,4.4921,0.4832,4.4285,0.5727
86347-15-1,fasn,0,4.1093,0.635,4.0142,0.5226,4.118,0.6596,4.0818,0.5803,3.9688,0.9618,4.0142,0.5226,3.9733,0.7719,4.0359,0.4797,3.9983,0.6157,3.9934,0.5623,4.44,1.0849,4.2923,0.7741,4.0769,0.5473,4.0579,0.5343,4.0281,0.6043,3.9921,0.5842
39831-55-5,fasn,0,4.6279,0.5361,4.5864,0.5451,4.6275,0.5375,4.5786,0.6972,4.7671,0.7751,4.5864,0.5451,4.7916,0.6974,4.5648,0.6473,4.8131,0.6301,4.6203,0.4653,4.2102,3.8138,4.5649,1.958,4.6248,1.2011,4.6358,0.9757,4.789,0.9927,4.6206,0.4993
357-08-4,fasn,0,5.0317,0.3528,5.358,0.4974,5.0592,0.5655,5.3531,0.5393,5.2815,0.3241,5.358,0.4974,5.2807,0.3291,5.3541,0.4829,5.3384,0.3456,5.1641,0.7873,4.8715,1.2264,4.794,0.9989,5.1008,0.4237,5.3296,0.5417,5.253,0.4779,5.1451,0.9161
5534/9/8,fasn,0,4.2978,1.616,4.516,0.8638,4.3319,1.7194,4.5406,0.811,4.4327,0.8844,4.516,0.8638,4.3059,1.5109,4.517,0.9229,4.1684,1.7718,4.4899,0.3409,4.9356,1.7664,4.8772,1.2943,4.3694,1.4085,4.5142,0.8046,4.3989,1.1317,4.4925,0.3427
60-27-5,fasn,0,3.8204,0.5862,3.8517,0.6154,3.8293,0.5885,3.8822,0.5643,3.7984,0.6574,3.8517,0.6154,3.8487,0.6849,3.8591,0.5503,3.8006,0.6041,3.9345,0.5111,4.1785,1.483,4.2318,0.9747,3.8026,0.6983,3.8272,0.3903,3.8191,0.5351,3.9407,0.493
119637-67-1,fasn,0,4.0585,0.671,4.2722,0.4058,4.0821,0.5814,4.279,0.3579,4.0824,0.6482,4.2722,0.4058,4.1189,0.6303,4.2761,0.4844,4.1234,0.5652,4.1589,0.7297,4.4696,1.4666,4.5,1.5573,4.1233,0.5357,4.2513,0.4908,4.1463,0.3488,4.1381,0.7167
124858-35-1,fasn,0,5.0582,0.6999,5.1479,0.8257,5.0594,0.7136,5.143,0.7832,5.0773,0.7087,5.1479,0.8257,5.1149,0.4955,5.1399,0.8043,5.0206,0.5007,5.049,0.6984,4.6957,1.1364,4.828,1.37,5.0487,0.5234,5.1411,0.7658,5.0234,0.4213,5.0348,0.5358
121808-62-6,fasn,0,4.1965,0.6451,4.2274,0.5245,4.2092,0.6186,4.2321,0.5024,4.2638,0.9269,4.2274,0.5245,4.2802,0.8529,4.2415,0.5741,4.2952,0.6536,4.2454,0.6589,4.3433,1.3025,4.1925,1.0285,4.2527,0.6387,4.2855,0.6074,4.2751,0.4114,4.2203,0.6344
16773-42-5,fasn,0,3.8663,0.5134,3.6726,0.3959,3.8681,0.5784,3.7016,0.3656,3.7009,0.5448,3.6726,0.3959,3.7132,0.4408,3.6804,0.4929,3.7887,0.3136,3.9138,0.735,4.2332,1.2077,4.2269,0.9452,3.9099,0.5287,3.7352,0.4443,3.8755,0.371,3.9216,0.7395
58-85-5,fasn,0,3.957,0.4044,4.0318,0.2552,3.9686,0.371,4.0393,0.2404,3.9534,0.6902,4.0318,0.2552,3.9458,0.5596,4.0163,0.2136,3.9358,0.5008,4.1078,0.4445,4.351,1.484,4.1666,1.0648,4.0538,0.4312,4.0638,0.3772,4.0,0.2086,4.0875,0.4223
54-21-7,fasn,0,4.9436,0.853,4.6528,1.0976,4.9244,0.8912,4.5778,0.9846,4.8842,0.8619,4.6528,1.0976,4.892,0.9719,4.6504,1.1078,4.7395,1.2225,4.5558,0.5695,4.4386,1.13,4.26,0.5972,4.9082,0.7643,4.6381,0.839,4.7427,0.8495,4.5534,0.5555
56-04-2,fasn,1,4.3014,0.6305,4.2188,0.449,4.3064,0.6363,4.3051,0.4945,4.3716,0.6879,4.2188,0.449,4.3908,0.715,4.2204,0.4613,4.2683,0.7611,4.2332,0.6516,4.2867,1.1018,4.2739,0.7547,4.2777,0.4916,4.2075,0.4844,4.2825,0.5743,4.2418,0.6053
100-97-0,fasn,1,3.6702,0.8903,3.8369,1.4014,3.6728,0.9315,3.8085,1.2845,3.8654,0.9076,3.8369,1.4014,3.9372,1.1602,3.8447,1.3437,3.8254,1.1207,3.9501,0.7031,4.3038,2.9573,4.0882,2.1622,3.765,1.1037,3.7865,1.1386,3.8072,0.8476,3.9369,0.6258
979-32-8,fasn,0,3.9999,1.3442,4.4884,0.6105,4.0191,1.3606,4.5382,0.7687,4.4351,0.7296,4.4884,0.6105,4.3441,1.1206,4.5013,0.5847,4.3053,1.223,4.4552,0.5167,4.747,1.3306,4.8563,1.7186,4.043,1.2702,4.5443,0.8519,4.2802,0.8912,4.4608,0.432
33342-05-1,fasn,1,5.9213,0.7038,6.0718,0.9754,5.8996,0.7207,6.0445,0.8651,6.1281,0.7414,6.0718,0.9754,6.0248,0.6117,6.0789,0.8819,6.1445,0.5341,5.9512,1.4407,4.9115,0.8511,4.8915,1.6175,5.8949,0.64,5.9795,0.6935,5.9792,0.4831,5.8958,1.4734
74610-55-2,fasn,0,4.5317,0.5064,4.7028,0.4707,4.5495,0.5486,4.7085,0.6625,4.538,0.5114,4.7028,0.4707,4.5898,0.6506,4.7121,0.5609,4.5788,0.5434,4.5099,0.3325,4.8956,3.258,4.7895,1.5048,4.5858,0.8204,4.6359,0.589,4.6334,0.5894,4.5072,0.3504
850-52-2,fasn,0,5.695,0.5883,5.4905,1.293,5.6544,0.4951,5.4689,1.2185,5.6409,0.6532,5.4905,1.293,5.6086,0.5663,5.4767,1.2882,5.6403,0.5534,5.72,1.9441,4.8827,1.5178,4.7561,1.5519,5.7257,0.6627,5.4397,1.3637,5.6268,0.5016,5.6633,1.8349
60-80-0,fasn,0,4.0582,0.404,4.0212,0.3987,4.0622,0.4204,4.0269,0.5511,4.0616,0.5122,4.0212,0.3987,4.0347,0.4131,4.0271,0.4805,4.0465,0.4704,4.0658,0.6186,4.4795,1.0094,4.2446,0.8191,4.0393,0.5285,3.9859,0.508,4.0625,0.4949,4.0685,0.6691
1119-34-2,fasn,1,3.3203,1.0611,3.6064,0.6197,3.32,1.1186,3.5655,0.4891,3.3843,0.5958,3.6064,0.6197,3.3014,0.7792,3.6152,0.6102,3.3653,0.7275,3.8017,0.3896,4.0988,1.4746,4.1305,1.3451,3.3348,1.058,3.6443,0.5902,3.4868,0.5248,3.7937,0.3466
5579-84-0,fasn,1,3.7816,0.6514,3.8253,0.6255,3.7797,0.7196,3.8073,0.644,3.8334,0.6789,3.8253,0.6255,3.8504,0.7627,3.8212,0.6055,3.77,0.8157,3.949,0.5487,4.2568,0.9467,4.1303,0.8536,3.77,0.6793,3.8527,0.5844,3.8005,0.679,3.9404,0.5609
4800-94-6,fasn,1,4.5631,0.8249,4.6339,1.0223,4.5804,0.7486,4.6448,1.008,4.4534,0.6579,4.6339,1.0223,4.5132,0.6886,4.6277,1.0347,4.3514,0.9236,4.4403,0.7801,4.7369,1.6542,4.7405,1.2231,4.6855,0.8695,4.7084,0.9349,4.4824,0.7682,4.4272,0.6934
42835-25-6,fasn,0,5.0284,0.7105,5.464,0.8313,5.0222,0.7169,5.43,0.5596,5.1653,0.5996,5.464,0.8313,5.1769,0.5179,5.4459,0.6959,5.1789,0.5901,5.0867,0.597,4.6236,1.1278,4.3985,1.3881,5.0174,0.5594,5.3714,0.5163,5.0943,0.4188,5.0969,0.6843
62-13-5,fasn,1,5.2999,0.8656,5.4471,2.3266,5.2867,0.8832,5.487,2.1574,5.3056,0.8528,5.4471,2.3266,5.284,0.808,5.464,2.1526,5.1852,0.9945,5.1989,2.2084,4.303,1.2872,4.3103,1.3418,5.2617,0.8242,5.4596,2.1353,5.1373,0.7051,5.2541,2.1265
770-05-8,fasn,0,4.0826,0.3692,4.1301,0.3639,4.0883,0.3836,4.1643,0.5108,4.0413,0.607,4.1301,0.3639,4.0123,0.4521,4.1244,0.3941,4.0269,0.4877,4.096,0.6323,4.2419,1.2852,4.2684,0.6664,4.0365,0.4357,4.1525,0.5087,4.0638,0.4635,4.0964,0.6839
115-46-8,fasn,0,4.4257,0.3627,4.6907,0.6412,4.4341,0.3853,4.6704,0.6689,4.4205,0.3687,4.6907,0.6412,4.4483,0.422,4.6733,0.5047,4.539,0.4331,4.4386,0.3141,4.5522,0.9775,4.3429,1.3519,4.3855,0.4186,4.6239,0.3659,4.5031,0.4258,4.4523,0.2656
98769-84-7,fasn,0,4.489,0.6001,4.4913,0.5199,4.5114,0.6381,4.523,0.4604,4.508,0.744,4.4913,0.5199,4.5309,0.697,4.4924,0.4639,4.5558,0.5313,4.4346,0.3479,4.6001,0.8078,4.8071,1.6604,4.4759,0.5179,4.6088,0.463,4.5484,0.4358,4.4503,0.3032
322-79-2,fasn,0,5.5236,0.7986,5.3077,1.7891,5.5291,0.9097,5.3632,1.4556,5.3915,0.8482,5.3077,1.7891,5.4334,0.7281,5.3464,1.7953,5.3357,0.7171,5.1569,2.0801,4.4586,1.2881,4.2779,0.6496,5.5147,0.7801,5.2733,1.5329,5.276,0.5241,5.2061,2.0012
2468-21-5,fasn,0,4.414,0.5096,4.4243,0.6646,4.4377,0.6346,4.4357,0.5497,4.3833,0.6332,4.4243,0.6646,4.3994,0.5062,4.4219,0.6134,4.4703,0.5998,4.4721,0.2736,5.0564,1.7814,4.688,1.2055,4.5467,0.8004,4.4284,0.5976,4.5145,0.6877,4.4702,0.2585
59263-76-2,fasn,1,4.3003,0.2723,4.1553,0.2335,4.2898,0.3878,4.1342,0.2336,4.262,0.3376,4.1553,0.2335,4.2547,0.258,4.1562,0.2558,4.3129,0.2997,4.1853,0.3849,4.3624,0.8941,4.2454,0.7654,4.2687,0.1834,4.1352,0.2269,4.2999,0.2418,4.1671,0.3548
153439-40-8,fasn,0,6.2099,0.8124,6.6856,1.0209,6.2423,1.113,6.65,1.0229,6.2516,0.7897,6.6856,1.0209,6.1981,0.7827,6.7124,0.893,6.2317,0.8288,6.007,1.6903,4.8495,1.7407,4.8968,1.202,6.0927,0.7621,6.4101,0.7659,6.0561,0.735,5.916,1.4899
58-15-1,fasn,0,4.1789,0.5851,4.4031,0.7796,4.194,0.5779,4.4136,0.7627,4.1568,0.77,4.4031,0.7796,4.159,0.7334,4.4164,0.7564,4.2418,0.4816,4.1321,0.8513,4.4246,0.7988,4.2036,0.8867,4.1719,0.4481,4.4595,0.7257,4.2208,0.3485,4.121,0.8605
71320-77-9,fasn,0,4.2204,0.2917,4.1707,0.679,4.2246,0.2987,4.2036,0.6212,4.222,0.3982,4.1707,0.679,4.1799,0.2481,4.1702,0.6016,4.2138,0.3503,4.1514,0.3725,4.4214,0.9133,4.2206,1.2537,4.245,0.4709,4.1723,0.5329,4.2387,0.3521,4.1599,0.384
10592-13-9,fasn,0,5.161,0.8357,4.6324,0.926,5.1427,0.8313,4.6947,0.7934,4.7331,0.8655,4.6324,0.926,4.8515,0.8955,4.5858,0.7203,4.8058,0.7496,4.5657,0.6187,4.7342,1.8287,4.6929,1.106,5.143,0.8803,4.6213,0.8557,4.8049,0.6954,4.5749,0.593
105956-97-6,fasn,1,4.8497,0.455,5.0924,0.5895,4.8572,0.4758,5.061,0.5708,5.0423,0.5286,5.0924,0.5895,5.1111,0.5524,5.0766,0.5816,5.0531,0.483,4.9064,0.562,4.7412,1.1674,4.8751,1.4961,4.8617,0.3701,5.1287,0.6681,4.9747,0.3833,4.9087,0.4809
10163-15-2,fasn,0,3.5297,0.6918,3.5954,0.5228,3.5381,0.7288,3.5816,0.3513,3.477,0.8169,3.5954,0.5228,3.5726,0.8279,3.6027,0.4447,3.5371,0.6687,3.8093,0.2452,4.3827,2.2184,4.2387,1.0439,3.6327,0.8105,3.6339,0.4395,3.6478,0.7249,3.8028,0.273
101-31-5,fasn,0,4.6398,0.4253,4.6465,0.76,4.6349,0.4337,4.586,0.7916,4.7061,0.6122,4.6465,0.76,4.7802,0.6179,4.6404,0.6976,4.6696,0.6907,4.581,0.4203,4.5268,0.9322,4.3873,1.5719,4.6738,0.3315,4.7032,0.6533,4.7072,0.3581,4.579,0.4651
100-88-9,fasn,0,4.5099,0.9442,4.2491,1.234,4.499,0.9926,4.1903,1.2747,4.1914,0.7935,4.2491,1.234,4.2544,1.0961,4.2573,1.3841,4.2506,0.8698,4.1206,0.6062,4.0369,1.3615,4.0387,1.0256,4.5156,1.0171,4.2141,1.1156,4.2212,0.6744,4.1014,0.6506
630-60-4,fasn,0,6.9843,1.0662,6.706,1.3721,7.0044,1.3591,6.6835,1.259,6.8344,0.774,6.706,1.3721,6.7008,1.2848,6.7161,1.5268,6.9675,1.2053,6.0587,1.6062,5.3505,3.8262,4.636,1.9013,7.1257,1.1176,6.7397,1.6315,6.8524,1.0918,5.9986,1.5698
109-57-9,fasn,0,3.4323,1.0598,3.7607,0.6286,3.4376,1.0921,3.7743,0.4615,3.7064,0.6852,3.7607,0.6286,3.7155,1.0468,3.7847,0.5082,3.6025,1.1304,3.9527,0.5384,4.2492,1.234,4.2474,1.0877,3.4483,0.9071,3.857,0.6076,3.6562,0.7256,3.9449,0.4176
51-05-8,fasn,0,3.9109,0.5298,3.7846,0.5998,3.9176,0.5457,3.8082,0.6488,3.835,0.6585,3.7846,0.5998,3.8419,0.4175,3.7875,0.6589,3.8474,0.3539,3.9983,0.3847,4.3082,1.2042,4.2021,0.8156,3.9252,0.3572,3.8405,0.484,3.9287,0.3457,4.0095,0.4432
51-56-9,fasn,1,4.6175,0.5015,4.7863,0.8497,4.5975,0.5975,4.7822,0.7892,4.6111,0.6237,4.7863,0.8497,4.6702,0.5332,4.802,0.6195,4.5181,0.8214,4.5409,0.3976,4.5838,0.9507,4.4891,1.796,4.6488,0.3689,4.8411,0.6076,4.61,0.6061,4.5301,0.5342
50-14-6,fasn,0,5.2697,0.5512,5.1162,0.5763,5.2481,0.5962,5.0861,0.6339,5.2008,0.5765,5.1162,0.5763,5.1405,0.4721,5.1063,0.6178,5.0546,0.8116,5.0018,0.877,4.8007,1.4896,4.8515,1.6338,5.2375,0.5797,5.18,0.5236,5.122,0.5006,5.0053,0.8461
69004-03-1,fasn,0,5.7675,1.182,5.8371,0.4131,5.7708,1.232,5.8226,0.4144,5.8007,0.6521,5.8371,0.4131,5.8387,0.7706,5.8314,0.5108,5.8986,0.9492,5.8842,1.5347,4.702,1.0238,4.8665,1.5574,5.745,1.0682,5.7759,0.476,5.7449,0.7024,5.8965,1.5312
22232-54-8,fasn,1,3.4453,0.5851,3.6627,0.711,3.4518,0.6436,3.6314,0.7219,3.3874,0.5795,3.6627,0.711,3.4344,0.7393,3.6719,0.6494,3.4277,0.6184,3.8077,0.3535,4.2224,0.8484,4.2012,0.5806,3.4604,0.5098,3.6788,0.5809,3.4925,0.4544,3.7994,0.3234
