id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
56-04-2,fasn,1,4.3067,0.6065,4.2915,0.7081,4.3142,0.5876,4.3165,0.5113,4.3716,0.6879,4.2915,0.7081,4.4139,0.7889,4.307,0.4109,4.2932,0.8723,4.5135,1.1146,4.3823,1.0359,4.3331,0.8903,4.291,0.4738,4.2327,0.6007,4.3086,0.6693,4.5134,1.0843
100-97-0,fasn,1,3.6445,0.8777,3.6828,1.4651,3.6367,0.887,3.6618,1.3341,3.8654,0.9076,3.6828,1.4651,3.9856,1.3112,3.6816,1.1675,3.8957,1.4704,4.4408,1.151,4.3838,1.7756,3.6628,1.6983,3.7918,1.1189,3.6936,1.7947,3.9492,0.8091,4.4413,1.1603
979-32-8,fasn,0,3.9895,1.3324,4.5606,0.9662,4.0023,1.3091,4.6038,0.9498,4.4351,0.7296,4.5606,0.9662,4.3515,1.1834,4.565,0.8189,4.3102,1.2833,4.5534,1.1143,4.616,1.3275,5.2897,1.0528,4.03,1.3649,4.4817,1.0274,4.3891,0.8052,4.5535,0.9992
33342-05-1,fasn,1,5.9662,0.7163,5.9389,0.9412,5.9641,0.7218,5.9444,1.0053,6.1281,0.7414,5.9389,0.9412,6.0175,0.6811,5.968,0.7604,6.1293,0.5083,4.8602,1.1629,4.7199,1.1269,5.6133,3.5138,5.9315,0.6507,5.9142,1.2378,5.6313,0.6758,4.8493,1.2313
74610-55-2,fasn,0,4.5249,0.4991,4.744,0.7243,4.5384,0.5248,4.7201,0.5908,4.538,0.5114,4.744,0.7243,4.6107,0.7437,4.7635,0.5938,4.6084,0.7621,4.5535,0.949,4.839,2.249,4.5897,1.3963,4.467,1.0426,4.7489,0.7498,4.6432,0.7878,4.5594,1.0259
850-52-2,fasn,0,5.7253,0.5762,5.4147,1.478,5.6992,0.4753,5.3702,1.4622,5.6409,0.6532,5.4147,1.478,5.5934,0.6254,5.4521,1.1957,5.6028,0.5341,4.7978,1.8291,4.5751,1.3599,5.2179,0.839,5.7599,0.7654,5.3949,1.1646,5.399,0.6508,4.7896,1.8001
60-80-0,fasn,0,4.0491,0.3861,4.138,0.2945,4.0492,0.3799,4.1327,0.327,4.0616,0.5122,4.138,0.2945,4.0291,0.4264,4.1236,0.1584,4.0322,0.4719,4.4621,1.0486,4.4756,1.0953,4.1657,0.7322,3.9778,0.5171,4.1249,0.4034,4.1434,0.5627,4.4634,1.063
1119-34-2,fasn,1,3.2842,1.0429,3.6,1.0163,3.2678,1.063,3.5673,0.8054,3.3843,0.5958,3.6,1.0163,3.2767,0.8369,3.5779,0.7021,3.3322,0.671,4.3895,0.973,4.3101,1.3801,3.6394,1.6873,3.2951,1.1056,3.6244,1.3495,3.6681,0.495,4.3882,0.9899
5579-84-0,fasn,1,3.7712,0.6342,3.8415,0.8363,3.7646,0.675,3.8052,0.6861,3.8334,0.6789,3.8415,0.8363,3.8684,0.8125,3.829,0.5975,3.7845,1.0154,4.4435,1.1448,4.3897,1.1174,3.7853,0.5309,3.7937,0.6376,3.8274,0.8566,3.9352,0.6971,4.443,1.1486
4800-94-6,fasn,1,4.5602,0.8278,4.7749,1.4201,4.5753,0.7265,4.7731,1.2782,4.4534,0.6579,4.7749,1.4201,4.5097,0.7535,4.7485,1.1992,4.3671,1.0124,4.5486,1.0037,4.5961,1.0368,4.8788,1.1817,4.665,0.9188,4.7809,1.7638,4.5295,0.7863,4.5524,1.0192
42835-25-6,fasn,0,5.0373,0.7137,5.4008,1.198,5.0362,0.703,5.409,1.3569,5.1653,0.5996,5.4008,1.198,5.1942,0.5503,5.4701,0.9007,5.2013,0.5555,4.6822,0.9646,4.5408,1.1808,4.27,1.7325,5.0241,0.5923,5.3107,1.1883,4.9529,0.4844,4.6794,1.1395
62-13-5,fasn,1,5.3477,0.8398,5.4842,3.1974,5.3554,0.8258,5.5035,2.9946,5.3056,0.8528,5.4842,3.1974,5.2617,0.8805,5.517,2.49,5.1706,1.1849,4.6648,1.391,4.428,0.9685,5.2308,5.0429,5.314,0.9257,5.48,3.6923,4.9429,0.801,4.6753,1.4843
770-05-8,fasn,0,4.0721,0.3509,4.2497,0.3521,4.0733,0.3448,4.299,0.4271,4.0413,0.607,4.2497,0.3521,3.9939,0.4939,4.2365,0.5473,4.0015,0.4849,4.4679,1.0426,4.3814,1.147,4.2381,1.2493,4.033,0.4443,4.2663,0.606,4.1416,0.5394,4.4668,1.05
115-46-8,fasn,0,4.4181,0.3462,4.6811,0.5895,4.4228,0.3522,4.6721,0.4529,4.4205,0.3687,4.6811,0.5895,4.4637,0.4818,4.6887,0.5388,4.5599,0.4784,4.5413,0.9579,4.5424,1.1679,4.2479,0.5133,4.2953,0.4842,4.6988,0.9014,4.4964,0.5745,4.5466,0.9276
98769-84-7,fasn,0,4.4876,0.5915,4.6872,0.3889,4.5078,0.6142,4.664,0.4387,4.508,0.744,4.6872,0.3889,4.5517,0.7903,4.6536,0.3249,4.5674,0.6645,4.5504,1.1308,4.6128,1.0338,4.8062,1.5266,4.452,0.4871,4.7391,0.769,4.5541,0.5308,4.5522,1.0649
322-79-2,fasn,0,5.5747,0.7663,5.0803,1.425,5.6019,0.8541,5.186,1.3556,5.3915,0.8482,5.0803,1.425,5.4229,0.8589,5.1371,1.1633,5.3463,0.8684,4.6623,1.4045,4.4692,0.9644,4.5111,1.3787,5.5698,0.7658,5.0679,1.6716,5.0645,0.6991,4.6696,1.5532
2468-21-5,fasn,0,4.4027,0.4991,4.5832,0.5212,4.4206,0.6111,4.6022,0.3516,4.3833,0.6332,4.5832,0.5212,4.4001,0.5335,4.6187,0.3964,4.4763,0.5781,4.5529,0.9419,4.7212,1.2018,4.8606,1.0968,4.5472,0.9019,4.6412,0.875,4.5553,0.6614,4.552,0.9668
59263-76-2,fasn,1,4.2924,0.257,4.1566,0.5178,4.2789,0.364,4.1492,0.4447,4.262,0.3376,4.1566,0.5178,4.2562,0.3108,4.1596,0.4179,4.3146,0.4927,4.4874,1.0029,4.4572,1.2295,4.1187,0.37,4.2271,0.2935,4.1352,0.4092,4.3195,0.3852,4.4824,1.0093
153439-40-8,fasn,0,6.2651,0.8022,6.259,1.0554,6.3193,1.0676,6.2276,0.7747,6.2516,0.7897,6.259,1.0554,6.198,0.8651,6.3414,0.844,6.199,0.8005,4.8305,1.4947,4.7637,1.2741,5.0382,0.9558,6.1189,0.7682,5.9143,0.9124,5.7435,0.7858,4.8291,1.3115
58-15-1,fasn,0,4.161,0.5951,4.6731,0.4912,4.169,0.5785,4.6885,0.689,4.1568,0.77,4.6731,0.4912,4.1556,0.8256,4.702,0.5961,4.2197,0.5231,4.4707,1.0354,4.4811,1.0772,3.8734,0.8415,4.0947,0.5074,4.6961,1.0466,4.2609,0.452,4.4685,1.0502
71320-77-9,fasn,0,4.2131,0.2792,4.2731,0.4993,4.2141,0.2717,4.3262,0.5349,4.222,0.3982,4.2731,0.4993,4.1758,0.2527,4.2972,0.4361,4.1878,0.3287,4.4741,0.9914,4.4527,1.1324,4.1126,1.0642,4.2451,0.5041,4.2201,0.5841,4.2585,0.4514,4.4752,1.0008
10592-13-9,fasn,0,5.1893,0.8159,4.5035,0.7594,5.1837,0.7773,4.5314,0.9893,4.7331,0.8655,4.5035,0.7594,4.8391,1.1342,4.4573,0.7944,4.8039,1.059,4.55,1.0121,4.6177,1.4176,4.6759,1.2382,5.1678,1.0361,4.5852,0.7986,4.7659,0.7523,4.5599,1.0426
105956-97-6,fasn,1,4.8478,0.4438,5.0675,0.5018,4.8548,0.4457,5.0712,0.4165,5.0423,0.5286,5.0675,0.5018,5.1408,0.6769,5.0914,0.3905,5.1128,0.6569,4.6706,1.0914,4.6102,1.2371,5.1134,1.2234,4.9003,0.4473,5.0923,0.9352,4.9092,0.4693,4.6734,1.1031
10163-15-2,fasn,0,3.5026,0.6797,3.5679,0.657,3.4995,0.6887,3.5771,0.6395,3.477,0.8169,3.5679,0.657,3.5963,0.9521,3.5733,0.5059,3.5921,0.6539,4.3914,0.9385,4.2781,0.8632,4.1492,2.1089,3.5715,0.7909,3.6467,0.725,3.7578,0.5875,4.3887,0.9592
101-31-5,fasn,0,4.6274,0.4112,4.7309,0.7387,4.6178,0.4028,4.7059,0.6445,4.7061,0.6122,4.7309,0.7387,4.7964,0.7306,4.757,0.7888,4.7137,0.9413,4.5569,0.9295,4.515,1.1333,4.209,1.3809,4.6216,0.4693,4.8171,0.733,4.7222,0.4158,4.5611,0.9229
100-88-9,fasn,0,4.5276,0.9202,4.1578,0.7188,4.5248,0.9306,4.0867,0.8288,4.1914,0.7935,4.1578,0.7188,4.2038,1.3254,4.1103,0.7127,4.2271,1.0826,4.4668,0.982,4.2957,1.4939,4.1069,1.1162,4.609,1.2407,4.1163,0.9273,4.2242,0.7216,4.4661,1.0087
630-60-4,fasn,0,7.0767,1.072,6.4979,1.4439,7.1339,1.3118,6.3187,1.4647,6.8344,0.774,6.4979,1.4439,6.6167,1.5663,6.4417,1.2781,6.8637,1.4686,4.8442,1.5075,4.673,2.1017,4.3344,1.0343,7.4879,1.2835,6.2494,1.4177,6.1933,1.1817,4.8365,1.531
109-57-9,fasn,0,3.4121,1.0404,3.9446,0.4947,3.4077,1.0354,4.003,0.51,3.7064,0.6852,3.9446,0.4947,3.7365,1.1163,3.9631,0.4491,3.6512,1.2739,4.4476,1.1462,4.3156,1.1316,4.3601,1.6731,3.4017,0.9122,4.0343,0.5381,3.8182,0.7192,4.4455,1.1501
51-05-8,fasn,0,3.8984,0.521,3.966,0.6518,3.8985,0.521,4.0283,0.6205,3.835,0.6585,3.966,0.6518,3.8496,0.4248,3.9756,0.5923,3.841,0.3336,4.4571,0.9806,4.4551,1.0533,4.1898,1.2163,3.8822,0.35,3.9454,0.7259,4.0271,0.3977,4.4573,0.9745
51-56-9,fasn,1,4.6018,0.4804,4.8892,0.9508,4.5761,0.5683,4.8623,0.8137,4.6111,0.6237,4.8892,0.9508,4.6777,0.6197,4.8748,0.6951,4.5377,0.9394,4.5538,0.9319,4.5358,1.1188,4.462,2.0992,4.6884,0.491,4.994,0.5708,4.6893,0.6183,4.556,0.9311
50-14-6,fasn,0,5.2758,0.54,5.174,0.5333,5.2576,0.5799,5.1284,0.8113,5.2008,0.5765,5.174,0.5333,5.1008,0.4981,5.1482,0.574,5.0048,0.8572,4.669,1.1252,4.602,1.5454,5.3482,1.8146,5.1868,0.567,5.1886,0.9992,5.0914,0.5739,4.6723,1.1281
69004-03-1,fasn,0,5.8017,1.1726,5.5161,1.0491,5.8211,1.1886,5.558,0.8854,5.8007,0.6521,5.5161,1.0491,5.8708,0.8159,5.5803,0.9056,5.911,0.8484,4.8462,1.4573,4.6677,0.9973,4.7259,1.2903,5.7766,1.1887,5.5636,1.2317,5.4287,0.772,4.8572,1.2531
22232-54-8,fasn,1,3.4163,0.5672,3.8495,0.3354,3.4101,0.597,3.8264,0.4854,3.3874,0.5795,3.8495,0.3354,3.4427,0.8174,3.845,0.2964,3.4537,0.7319,4.3892,0.9564,4.3957,1.0778,3.9488,0.8034,3.4114,0.4842,3.8606,0.2114,3.6839,0.5173,4.388,0.9762
7681-76-7,fasn,0,3.7222,0.5542,3.7405,0.5771,3.7239,0.5425,3.7971,0.4934,3.6059,0.6604,3.7405,0.5771,3.6055,0.541,3.7235,0.3524,3.6309,0.3345,4.3891,0.958,4.4151,0.9646,4.4297,0.9198,3.7777,0.4226,3.7563,0.6774,3.8636,0.4173,4.3888,0.9751
67-97-0,fasn,0,5.1152,0.5612,5.0428,0.8316,5.1045,0.5436,4.9994,0.8505,5.3156,0.5744,5.0428,0.8316,5.3674,0.4789,5.0413,0.6753,5.3466,0.4716,4.6835,1.0314,4.5778,1.6116,5.4482,2.2304,5.0915,0.6011,5.2158,1.5248,5.084,0.4246,4.6857,1.0584
522-51-0,fasn,0,5.3052,0.8534,5.1365,1.1515,5.3058,0.8526,5.1697,1.3241,5.1421,1.0853,5.1365,1.1515,5.2329,1.0953,5.2019,0.9969,5.3107,1.0308,4.6676,1.2788,4.7451,0.8776,5.0405,1.2122,5.266,0.8553,5.1426,1.3462,5.076,0.5975,4.6756,1.3098
55-97-0,fasn,0,3.3256,0.9043,3.4872,0.5521,3.3204,0.9285,3.5161,0.6114,3.3301,0.7421,3.4872,0.5521,3.2997,0.7187,3.4817,0.3665,3.3599,0.4771,4.3875,0.9536,4.29,1.655,3.7654,0.9596,3.4871,1.2796,3.5306,0.6038,3.6205,0.5778,4.3868,0.9663
7632-00-0,fasn,0,3.2491,1.0942,3.6336,0.8088,3.2453,1.1078,3.6428,0.8558,3.5343,0.9166,3.6336,0.8088,3.639,1.5369,3.6309,0.6308,3.6324,1.402,4.3948,0.9278,4.3161,1.0841,4.0735,2.1518,3.2559,1.2254,3.7096,0.8459,3.7154,0.8555,4.3916,0.9539
318-98-9,fasn,0,4.5137,0.4818,4.7449,0.7911,4.4961,0.4853,4.7044,0.8009,4.5652,0.6424,4.7449,0.7911,4.6668,0.7818,4.7106,0.5914,4.6334,0.6821,4.552,0.9918,4.5094,1.1042,4.1349,1.1393,4.4229,0.6073,4.797,0.6071,4.6117,0.4664,4.5494,1.0262
396-01-0,fasn,1,4.6624,1.0122,4.4908,0.2804,4.6589,0.991,4.4765,0.4119,4.5346,1.153,4.4908,0.2804,4.6253,1.5202,4.4136,0.3545,4.6121,1.5054,4.5427,0.9962,4.5671,1.4005,4.607,0.9217,4.5597,1.1757,4.4632,0.4891,4.6316,0.8837,4.5517,1.0428
8025-81-8,fasn,0,3.9444,0.6334,4.2254,0.5747,3.9716,0.702,4.27,0.4795,3.855,0.8589,4.2254,0.5747,3.8694,0.7687,4.1972,0.4025,3.7658,0.7526,4.4741,1.0308,4.7764,1.7804,4.3242,0.9582,3.8912,0.6673,4.2743,0.62,4.2065,0.7286,4.4695,1.037
434-07-1,fasn,0,4.931,0.6246,4.9021,0.4879,4.9505,0.7706,4.9437,0.5528,4.9957,0.7505,4.9021,0.4879,5.0514,0.6872,4.9178,0.3456,5.0879,0.6653,4.6537,0.9399,4.5619,1.5751,5.237,1.1524,4.98,0.8729,4.8846,0.7763,4.9433,0.6437,4.6571,1.0824
5053-08-7,fasn,0,4.0094,0.4439,3.8469,0.7489,4.0041,0.488,3.8689,0.7918,3.9141,0.6308,3.8469,0.7489,3.929,0.403,3.8197,0.5949,3.9354,0.2454,4.4597,0.9872,4.5061,1.2092,4.3607,1.0456,4.0751,0.4443,3.845,0.7144,4.0772,0.4864,4.4592,0.9805
5086-74-8,fasn,0,4.1392,0.3859,4.0203,0.5647,4.1366,0.3886,4.0669,0.6385,4.0551,0.4446,4.0203,0.5647,4.017,0.423,4.0234,0.5193,4.0753,0.5248,4.4593,1.0549,4.5028,1.2214,3.8847,2.0666,4.232,0.4245,4.0139,0.9518,4.1882,0.4976,4.4606,1.0718
81161-17-3,fasn,0,4.0719,0.6979,4.3093,0.5221,4.0867,0.7231,4.3564,0.4329,3.9852,0.8272,4.3093,0.5221,4.0485,0.9454,4.2844,0.5336,3.9325,1.2501,4.4695,1.0619,4.454,1.099,4.2141,1.3559,4.0151,0.42,4.3457,0.7102,4.2326,0.6039,4.4684,1.0768
83480-29-9,fasn,0,4.6579,0.7155,4.5645,0.9038,4.6648,0.7304,4.589,0.8064,4.6606,0.7044,4.5645,0.9038,4.6348,0.6408,4.5839,0.6415,4.6088,0.5365,4.5538,1.1322,4.247,1.685,3.902,0.5975,4.5199,0.9861,4.4714,0.5012,4.5287,0.6125,4.562,1.1142
908-54-3,fasn,0,5.268,1.0529,4.7411,0.4794,5.2657,1.0392,4.7838,0.5738,4.9359,1.2877,4.7411,0.4794,5.0366,1.6493,4.6789,0.3781,5.1088,1.369,4.6381,1.2106,4.6522,1.1785,5.6046,2.0726,5.309,1.2528,4.9711,1.2486,4.9465,0.6346,4.6385,1.2024
61438-64-0,fasn,1,5.1497,0.4586,5.2404,1.1326,5.1348,0.4452,5.1879,1.1375,5.3282,0.7215,5.2404,1.1326,5.2676,0.4143,5.2546,1.0841,5.1731,0.5426,4.6653,1.1387,4.7615,0.8554,5.2111,1.5698,5.481,2.0012,5.26,1.0904,5.193,0.5973,4.6657,1.0559
22560-50-5,fasn,0,3.9798,0.3992,3.9632,0.57,3.973,0.4305,3.8729,0.6228,3.9588,0.516,3.9632,0.57,3.9388,0.352,3.9219,0.5588,3.9031,0.6019,4.4547,0.9917,4.2331,1.5003,3.8177,0.9696,4.1786,1.1468,3.9874,0.5541,4.0326,0.4326,4.4558,0.9986
343-55-5,fasn,0,4.9825,1.075,4.8779,0.6486,4.9811,1.077,4.9805,0.89,4.9031,0.967,4.8779,0.6486,4.948,1.3096,4.8861,0.8109,4.7429,1.2891,4.6181,1.0532,4.7041,0.9871,4.867,1.1053,5.154,0.941,4.8936,0.5768,4.9499,0.6945,4.6239,1.0592
68786-66-3,fasn,1,5.1251,0.4313,4.9061,0.7332,5.1144,0.4525,4.8476,0.7418,5.2308,0.7203,4.9061,0.7332,5.2354,0.5033,4.8883,0.818,5.2547,0.3686,4.6746,1.2844,4.6696,1.1053,4.9339,1.8982,5.1268,0.6579,4.8231,0.9492,4.9733,0.6538,4.6753,1.2516
541-46-8,fasn,0,3.6047,0.6195,3.6654,0.458,3.602,0.6376,3.7198,0.4462,3.5238,0.7081,3.6654,0.458,3.5687,0.7386,3.664,0.3415,3.5688,0.5262,4.39,0.9337,4.236,1.4201,4.1281,1.2644,3.5527,0.6686,3.7301,0.4679,3.7352,0.5628,4.3891,0.9569
51-74-1,fasn,0,3.8205,0.6965,3.8146,0.4506,3.8142,0.7308,3.7839,0.6446,3.8273,0.761,3.8146,0.4506,3.8974,0.9378,3.8054,0.343,3.8424,0.8054,4.4422,1.1445,4.4646,1.1345,4.3335,1.3776,3.9644,0.6829,3.8953,0.7202,3.9675,0.6851,4.4408,1.1455
108050-54-0,fasn,0,4.1627,0.552,4.46,0.4597,4.185,0.6691,4.5897,0.6252,4.1015,0.9621,4.46,0.4597,4.1726,1.0318,4.4898,0.5872,4.0602,1.2679,4.4854,1.0489,4.7868,1.8201,4.3131,0.6165,4.12,0.809,4.4782,0.6208,4.3556,0.6767,4.4809,1.0978
30751-05-4,fasn,0,4.2385,0.9603,4.5065,1.1072,4.2345,0.9583,4.3881,0.8165,4.184,1.2129,4.5065,1.1072,4.2036,1.1708,4.4406,0.9576,4.1676,0.9834,4.4893,0.9632,4.4557,1.1761,4.253,1.8175,4.2139,1.1086,4.4439,1.0071,4.3717,0.4895,4.4848,0.9998
152751-57-0,fasn,0,2.7534,1.5456,3.5899,0.5143,2.7415,1.5881,3.616,0.7272,3.4068,0.8842,3.5899,0.5143,3.4719,1.8925,3.6116,0.4626,3.4938,1.8116,4.3926,0.9155,4.3682,1.4542,4.1451,1.5105,2.8537,1.2237,3.6974,0.6756,3.5383,0.8793,4.3895,0.9353
53936-56-4,fasn,0,4.3839,0.7355,4.3667,0.7024,4.374,0.7835,4.3521,0.7624,4.3225,0.706,4.3667,0.7024,4.3274,0.9612,4.3961,0.6217,4.313,0.7343,4.5368,0.9637,4.4325,1.2075,4.0508,1.4576,4.3134,0.8887,4.3214,0.6678,4.3471,0.6886,4.5395,0.9893
6933-90-0,fasn,0,3.9477,0.4266,4.0307,0.5435,3.9379,0.4573,4.0891,0.4655,3.7929,0.5851,4.0307,0.5435,3.8227,0.5135,4.0654,0.389,3.8985,0.5111,4.4606,1.0282,4.4079,1.1499,3.9928,0.7595,3.9094,0.5605,4.1559,0.6439,4.0772,0.4006,4.4595,1.0198
10402-53-6,fasn,0,4.2532,0.428,4.2289,0.645,4.2502,0.42,4.2193,0.6678,4.2354,0.5641,4.2289,0.645,4.2605,0.6772,4.2412,0.5821,4.2047,0.7188,4.489,1.0144,4.6618,1.0825,4.3237,1.3997,4.286,0.3778,4.2431,0.4985,4.3713,0.4459,4.4836,1.0104
17692-31-8,fasn,0,4.0782,0.2892,3.9471,0.6007,4.0729,0.3137,3.9366,0.5641,4.0157,0.3988,3.9471,0.6007,3.9754,0.268,3.9411,0.5589,4.0014,0.391,4.4606,1.0648,4.4168,1.1592,4.0542,1.1237,4.0235,0.379,3.9427,0.9105,4.1222,0.4525,4.4612,1.0683
137-88-2,fasn,0,3.7909,0.5305,3.9996,0.464,3.7769,0.5774,3.9687,0.3504,3.781,0.7987,3.9996,0.464,3.7674,0.8437,3.9932,0.5054,3.7457,0.741,4.4445,1.1382,4.4892,0.8532,4.0833,1.1522,3.8011,0.4116,3.968,0.6265,4.0478,0.4472,4.4426,1.13
18507-89-6,fasn,0,4.7489,0.4045,4.952,0.5153,4.7456,0.4172,4.9315,0.54,4.8664,0.3961,4.952,0.5153,4.923,0.3548,4.943,0.4665,4.9499,0.2632,4.5813,0.9686,4.6369,1.2398,4.6101,1.2216,4.699,0.508,5.0713,0.6944,4.7796,0.406,4.5699,1.0035
61618-27-7,fasn,1,5.0095,0.4869,4.8648,0.9342,5.0084,0.4917,4.8182,0.5576,5.1395,0.6822,4.8648,0.9342,5.1088,0.5027,4.8787,0.7531,5.0685,0.4549,4.6638,1.2145,4.5326,0.6969,4.693,0.9896,5.0468,0.4906,4.8888,1.019,4.8848,0.5219,4.6656,1.2368
113617-63-3,fasn,0,4.2232,0.6872,4.6074,0.7522,4.2098,0.6881,4.6362,0.7081,4.3294,0.8839,4.6074,0.7522,4.3808,0.9251,4.652,0.7259,4.2236,0.9106,4.5328,0.9766,4.6358,1.0828,5.2603,1.5172,4.2007,0.8572,4.7091,0.5901,4.5045,0.689,4.5356,0.9999
26864-56-2,fasn,0,5.0241,0.5401,4.948,0.6546,5.0281,0.5387,5.0223,0.6805,5.0442,0.6802,4.948,0.6546,5.0475,0.6016,5.0154,0.4884,4.9306,1.0457,4.6577,1.1049,4.7918,1.1506,4.9666,1.1605,4.865,0.9844,4.9769,0.9756,4.9958,0.6014,4.6607,1.0593
2624-44-4,fasn,1,4.9441,0.9536,4.7593,0.8381,4.9415,0.9674,4.7483,0.9246,4.8061,0.7778,4.7593,0.8381,4.769,1.2415,4.8049,0.8625,4.789,0.9862,4.585,0.9745,4.4257,1.0352,4.621,1.3908,4.8915,1.1799,4.7811,0.8873,4.6342,0.7832,4.5805,0.9754
673-06-3,fasn,1,4.3393,0.6537,4.0996,0.9853,4.3346,0.6832,4.1069,0.593,4.3145,0.7321,4.0996,0.9853,4.2909,0.8238,4.0879,0.6933,4.2201,0.7941,4.4753,1.0514,4.3849,1.1088,4.2382,0.8262,4.2795,0.7174,4.0433,0.813,4.2785,0.7182,4.4746,1.0236
41859-67-0,fasn,0,5.6702,0.5768,6.0578,1.4062,5.6819,0.5888,6.043,1.3275,5.9513,0.6022,6.0578,1.4062,5.9655,0.559,6.1076,0.8689,6.0805,0.6161,4.8778,1.4611,4.5632,1.1114,5.0926,1.4215,5.6284,0.6209,5.9996,1.4562,5.4626,0.7195,4.8826,1.4998
69-57-8,fasn,1,3.8357,0.5435,4.0286,1.1277,3.8502,0.4137,4.0872,1.3388,3.828,0.672,4.0286,1.1277,3.8527,0.758,4.0436,0.9492,3.8458,0.5701,4.4567,1.123,4.517,0.9704,4.3509,3.0235,3.9415,0.6118,4.1093,1.768,4.0566,0.4738,4.4517,1.1321
121-54-0,fasn,0,4.4209,0.3496,4.9157,0.7939,4.4206,0.344,4.9525,0.6081,4.6406,0.4793,4.9157,0.7939,4.6512,0.5586,4.9205,0.8234,4.6141,0.4717,4.563,0.9332,4.6118,1.1259,4.3447,1.5392,4.3581,0.5315,4.8118,0.8298,4.6155,0.271,4.5588,0.954
69975-86-6,fasn,0,3.6687,0.5004,4.0461,0.4876,3.6657,0.5037,4.0362,0.3716,3.5655,0.7736,4.0461,0.4876,3.5772,0.7386,4.0249,0.3244,3.6724,0.4918,4.3942,0.9684,4.4848,1.1344,4.2688,0.8886,3.7088,0.5417,3.9707,0.6245,3.8685,0.5186,4.3922,0.9665
132-69-4,fasn,1,4.0738,0.3052,4.2191,0.4544,4.0661,0.3305,4.2261,0.4136,3.9844,0.5056,4.2191,0.4544,3.9321,0.4479,4.2469,0.4282,4.0143,0.4736,4.4651,1.0041,4.6386,0.9674,4.3756,0.8497,4.0622,0.3286,4.2262,0.6867,4.1813,0.4697,4.4632,0.9939
66215-27-8,fasn,0,3.2119,0.627,3.5078,0.4109,3.2109,0.6337,3.5615,0.4214,3.1077,0.756,3.5078,0.4109,3.1364,0.6499,3.5066,0.3068,3.1969,0.4169,4.3833,0.9103,4.3813,1.2812,4.1757,0.8484,3.1894,0.8359,3.5833,0.5189,3.519,0.55,4.3828,0.9144
91-64-5,fasn,0,4.7284,0.6835,4.5096,0.5182,4.7318,0.6731,4.48,0.4774,4.7792,0.7688,4.5096,0.5182,4.8083,0.8575,4.4968,0.2664,4.6527,1.2134,4.5756,0.9605,4.4932,1.031,4.1179,0.5942,4.678,0.7119,4.3731,0.4101,4.586,0.8178,4.5696,0.9546
123-03-5,fasn,0,4.6948,0.656,4.5724,0.5648,4.6828,0.6548,4.5671,0.4559,4.4048,0.68,4.5724,0.5648,4.4723,0.7006,4.5993,0.478,4.4096,0.8108,4.5644,0.9781,4.4947,1.565,4.5553,0.7742,4.768,0.7136,4.5349,0.8507,4.4733,0.5918,4.5545,1.0394
36653-82-4,fasn,0,4.0513,1.6397,4.4385,0.7401,4.0561,1.6082,4.5225,0.439,4.595,1.1834,4.4385,0.7401,4.5347,1.28,4.4873,0.8365,4.4669,1.8523,4.577,1.0459,4.37,1.7976,4.0656,1.7579,3.9892,1.3888,4.3622,0.9256,4.3692,0.8594,4.5654,1.0376
57-67-0,fasn,0,4.0447,0.6968,3.989,1.1795,4.0429,0.6994,4.0526,0.7895,4.0643,0.8482,3.989,1.1795,4.0488,0.6895,3.9648,0.8374,3.9788,0.9293,4.4591,1.0472,4.448,0.9196,4.526,0.8375,4.0542,0.8211,4.0514,1.1789,4.1541,0.5841,4.4611,1.0631
