id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
343-55-5,furin,0,4.5243,1.3368,4.1101,1.4631,4.5119,1.4334,4.1665,1.369,4.5113,1.325,4.1101,1.4631,4.5136,1.419,4.3457,1.829,4.5938,1.6436,3.9218,1.7944,4.5172,1.0653,4.6955,1.4129,4.3039,1.4438,4.4745,1.5172,4.3456,1.7708,4.5327,2.3057
68786-66-3,furin,0,4.5604,1.3143,4.7922,1.2091,4.5599,1.3555,4.6746,1.7219,4.5717,1.3106,4.7922,1.2091,4.5627,1.3195,4.6925,1.4031,4.5276,1.4395,4.9709,2.0407,4.7463,1.1915,4.7396,1.4318,4.7151,1.3184,4.7084,1.8507,4.6983,1.2873,4.853,1.6788
541-46-8,furin,0,4.6802,1.6656,5.0658,4.2952,4.7145,1.6159,4.8621,4.28,4.6743,1.3578,5.0658,4.2952,4.6867,1.4283,4.8749,6.0503,4.722,1.7424,4.6282,3.004,4.7896,1.6813,4.5382,2.0701,4.8026,1.9816,4.666,5.1233,4.8138,1.8875,4.6319,3.792
51-74-1,furin,0,4.6744,1.858,5.1223,2.5613,4.6881,1.7744,4.8739,3.487,4.6753,1.7145,5.1223,2.5613,4.6758,1.7003,4.8206,3.7358,4.8582,3.6895,4.8953,3.6011,4.5067,1.9705,4.463,1.044,4.5809,1.7627,4.6966,2.8171,4.7253,2.9328,4.6753,2.8043
108050-54-0,furin,0,4.6651,1.66,4.7444,1.8959,4.6925,1.6452,4.6411,1.6759,4.6532,1.6962,4.7444,1.8959,4.6818,1.7307,4.5443,1.8812,4.6838,2.1404,4.4482,0.9527,4.81,2.2797,4.5847,2.2204,4.7146,2.3754,4.5012,1.7043,4.6876,2.392,4.5072,1.9134
30751-05-4,furin,0,4.7189,1.4188,4.6858,1.0501,4.7588,1.3129,4.6041,1.0608,4.7529,1.324,4.6858,1.0501,4.7657,1.2794,4.6896,1.4485,4.8918,2.0436,4.9085,1.8477,4.6103,1.2455,4.4632,0.9891,4.5932,1.6067,4.5772,1.9517,4.6122,1.7232,4.9744,2.2619
152751-57-0,furin,0,4.6831,2.0689,4.7531,2.9242,4.7151,2.0057,4.7793,3.6169,4.7384,1.8814,4.7531,2.9242,4.7342,1.9685,4.7749,5.1375,4.7945,2.6301,4.7715,3.1961,4.3063,1.2284,4.4174,2.3714,4.5884,2.0555,4.6077,4.6947,4.6645,2.2622,4.6698,4.0227
53936-56-4,furin,0,4.5188,1.3064,4.9019,1.6576,4.4855,1.2865,4.8056,2.851,4.5187,1.1087,4.9019,1.6576,4.4963,1.1321,4.7056,2.5454,4.5841,2.1176,4.7136,2.8613,4.7445,1.0397,4.6541,1.6293,4.7309,2.0355,4.7349,3.8971,4.7956,2.2146,4.8323,3.2842
6933-90-0,furin,0,4.7542,1.3691,4.6298,0.7209,4.7887,1.2377,4.921,1.7225,4.8254,1.4138,4.6298,0.7209,4.8318,1.3305,4.7491,1.9698,4.9199,1.8728,4.8497,1.069,4.5591,1.3301,4.5465,1.6752,4.683,1.7789,4.6124,1.8791,4.7105,1.7935,4.6867,1.5669
10402-53-6,furin,0,4.7227,1.2831,4.8948,1.0152,4.7377,1.2557,5.2526,1.5382,4.8319,1.4874,4.8948,1.0152,4.8274,1.3661,4.7526,2.3143,4.8523,1.4272,5.0787,1.2536,4.6068,1.1311,4.7303,1.5432,4.7593,1.3114,4.728,1.7029,4.8383,1.3972,4.9214,1.7717
17692-31-8,furin,0,4.639,1.3626,4.7926,1.7255,4.6513,1.2917,4.6935,1.7833,4.659,1.6559,4.7926,1.7255,4.6678,1.4984,4.6772,1.8262,4.7066,2.1792,4.632,1.468,4.6247,1.3407,4.5679,1.2841,4.6997,1.7725,4.6654,2.3133,4.7658,2.0407,4.8354,2.3593
137-88-2,furin,0,4.6888,1.336,4.8088,0.7454,4.7283,1.3152,4.63,0.8615,4.7741,1.4819,4.8088,0.7454,4.7704,1.4062,4.708,1.2152,4.826,1.6615,4.5865,1.4894,4.3755,1.6066,4.6071,1.8282,4.5818,1.3699,4.6465,2.2329,4.6687,1.4024,4.715,1.6973
18507-89-6,furin,0,4.6014,1.0833,4.4997,0.9212,4.6174,1.2008,4.466,0.8077,4.5849,1.1218,4.4997,0.9212,4.5887,1.0958,4.5604,0.6418,4.5109,1.4489,4.5628,0.6381,4.5694,1.7678,4.3588,1.7777,4.4915,1.4581,4.4458,1.5377,4.3993,1.1324,4.265,1.1314
61618-27-7,furin,0,4.5712,1.0623,4.513,2.097,4.573,0.9562,4.4844,0.9741,4.5282,0.863,4.513,2.097,4.5341,0.8172,4.5819,1.8612,4.4854,0.8953,4.434,2.1068,4.0837,2.0084,4.3614,1.0386,4.2381,1.5298,4.422,1.1541,4.2067,1.3334,4.3308,1.4925
113617-63-3,furin,0,4.4999,1.4033,4.335,1.3638,4.4905,1.4772,4.395,1.0879,4.4192,1.5303,4.335,1.3638,4.4282,1.537,4.4425,1.8021,4.3977,1.8574,4.6927,1.6391,4.5516,1.6943,4.6114,1.0615,4.4757,1.606,4.4728,1.3613,4.3524,1.5668,4.4222,1.3113
26864-56-2,furin,0,4.756,1.9739,4.9852,2.5989,4.7978,1.8831,4.8898,2.3441,4.7708,1.6111,4.9852,2.5989,4.7993,1.7185,4.7791,4.3748,4.9856,2.849,5.2425,1.5306,4.795,2.1085,4.7219,2.0055,4.861,2.2602,4.7186,3.2567,4.93,2.9432,5.109,2.2911
2624-44-4,furin,0,4.6241,1.5898,4.4907,1.7391,4.6422,1.5056,4.5088,2.4076,4.6015,1.3361,4.4907,1.7391,4.6104,1.3897,4.529,3.1119,4.6404,1.7028,4.4244,2.389,4.433,1.2223,4.4251,1.3897,4.5363,1.496,4.5709,2.7365,4.5592,1.6125,4.5689,2.4319
673-06-3,furin,0,4.6025,1.79,5.3494,4.082,4.6014,1.723,4.9285,4.5749,4.6112,1.6676,5.3494,4.082,4.5977,1.6869,4.9489,4.8778,4.7415,3.3086,5.0104,3.2284,4.5531,1.0553,4.6427,2.2405,4.6754,1.8184,4.8687,4.6507,4.7733,2.4473,5.0536,4.5838
41859-67-0,furin,0,4.6387,1.2619,4.6837,0.9621,4.6505,1.1924,4.6042,1.6885,4.6658,1.2423,4.6837,0.9621,4.6686,1.1967,4.6312,1.0795,4.7579,1.7379,4.6468,0.9588,4.5337,1.0792,4.5566,0.7008,4.5689,1.2435,4.5222,1.2428,4.5701,1.4858,4.512,1.2325
69-57-8,furin,0,4.6909,1.8042,4.9465,2.1003,4.6978,1.8673,5.168,3.0581,4.6616,1.2967,4.9465,2.1003,4.6796,1.483,4.9083,3.385,4.6709,1.7418,5.1784,3.1775,4.2525,1.8332,4.4282,0.7035,4.5761,1.8906,4.7654,1.4562,4.5809,1.8703,4.9191,1.1668
121-54-0,furin,0,4.6438,1.1512,4.9304,1.0335,4.6548,1.1006,4.9358,1.1709,4.6468,1.1124,4.9304,1.0335,4.6607,1.0491,4.7119,0.892,4.6223,1.5896,4.9644,1.5109,4.3157,2.0421,4.5234,1.5896,4.4551,1.862,4.6149,1.5792,4.4247,1.5504,4.6329,1.4875
69975-86-6,furin,0,4.6629,1.6742,4.4071,2.0475,4.6936,1.6545,4.4778,2.3719,4.742,1.7402,4.4071,2.0475,4.7397,1.7657,4.5429,3.7519,4.6451,2.3432,4.2371,1.2194,4.8436,1.8588,4.5647,0.895,4.8544,1.8115,4.5818,1.5145,4.8524,2.127,4.5735,1.4296
132-69-4,furin,0,4.7271,1.3783,4.6745,0.7803,4.7562,1.2779,4.7766,0.9922,4.8107,1.4791,4.6745,0.7803,4.8109,1.3768,4.6705,1.0681,4.9257,1.8883,4.8187,1.3149,4.631,0.9765,4.7118,1.682,4.8053,1.4405,4.7342,3.4969,4.9468,1.7142,4.905,2.4081
66215-27-8,furin,0,4.6643,1.3971,4.7209,1.1722,4.6825,1.3494,4.6674,1.3136,4.6754,1.2319,4.7209,1.1722,4.676,1.2519,4.6465,1.6911,4.7513,1.5074,5.1102,2.1353,4.871,1.5046,4.5461,1.1861,4.8422,1.7589,4.6611,0.717,4.9203,1.7531,5.0869,1.7608
91-64-5,furin,0,4.6723,1.6476,5.1238,3.8658,4.6971,1.5606,4.8898,3.8647,4.6598,1.4608,5.1238,3.8658,4.6713,1.4801,4.7243,4.6089,4.7434,2.1557,5.2434,4.6417,4.6839,0.9406,4.778,2.5898,4.7922,1.4349,4.8688,4.799,4.8218,1.6733,5.3069,5.0148
123-03-5,furin,0,4.7114,1.3234,4.7599,0.8966,4.7218,1.2393,4.9722,1.199,4.7773,1.4396,4.7599,0.8966,4.7737,1.3721,4.7602,1.7016,4.809,1.3801,4.7214,0.9126,4.1547,2.8581,4.3207,1.751,4.4708,1.8088,4.5031,1.8663,4.5515,1.3803,4.3619,1.2099
36653-82-4,furin,0,4.4319,2.3698,4.6039,1.1507,4.3415,2.5126,4.4395,1.6764,4.5043,1.3344,4.6039,1.1507,4.4129,2.3078,4.5139,1.6031,4.441,2.6002,4.705,2.5125,4.4892,2.4761,4.5781,2.1773,4.3248,1.9974,4.5718,3.0774,4.3999,1.8818,4.6857,1.6984
57-67-0,furin,0,4.594,1.4775,4.2543,1.0106,4.598,1.3907,4.2588,1.2597,4.6214,1.3566,4.2543,1.0106,4.6191,1.365,4.3985,1.1256,4.6347,1.463,4.4209,1.7313,4.1505,2.0795,4.3007,1.7552,4.2953,1.8355,4.3169,0.9931,4.3358,1.4867,4.195,1.1574
66-22-8,furin,0,4.6256,1.5579,4.3094,0.9558,4.6554,1.5758,4.6474,1.2481,4.6247,1.3073,4.3094,0.9558,4.634,1.3195,4.4678,1.0183,4.6802,1.667,4.4194,1.5139,4.6637,1.7529,4.5265,1.8639,4.6494,1.227,4.4724,1.0118,4.6788,1.3,4.5094,1.8164
38083-17-9,furin,0,4.6656,1.5822,4.5225,1.7173,4.6836,1.5057,4.5903,1.7042,4.7367,1.502,4.5225,1.7173,4.7267,1.514,4.5065,1.6564,4.6544,1.4245,4.8031,2.1784,4.7162,1.1312,4.576,1.4378,4.8457,1.8998,4.5817,2.291,4.8201,1.6786,4.4917,1.1799
23327-57-3,furin,0,4.7392,1.3719,4.8019,1.1878,4.7773,1.263,4.752,1.2762,4.8331,1.6692,4.8019,1.1878,4.8391,1.4581,4.8137,1.3567,4.8418,1.8247,4.7895,0.9211,4.7924,1.4628,4.6711,1.3298,4.9028,1.4758,4.7113,1.2568,4.9644,1.6692,4.8956,0.9096
965-52-6,furin,0,4.3616,1.5224,4.8346,1.7413,4.3093,1.5457,4.8108,1.6576,4.4224,1.3855,4.8346,1.7413,4.3595,1.4362,4.6587,1.3465,4.5294,2.7959,4.8538,2.2273,4.2732,1.4059,4.526,0.644,4.1527,1.6813,4.5942,1.0529,4.3349,1.9873,4.6924,1.9655
51-24-1,furin,0,4.4171,0.59,4.684,1.6173,4.3821,0.4604,4.5069,0.9336,4.3492,0.5413,4.684,1.6173,4.3373,0.5094,4.5241,1.563,4.3039,0.5518,4.7706,1.1263,4.3903,2.3556,4.6349,1.1556,4.3687,1.173,4.5593,1.7898,4.3026,1.1629,4.5525,1.4979
538-71-6,furin,0,4.622,1.0179,4.9975,1.057,4.5901,1.2079,4.9713,1.7714,4.5552,1.1051,4.9975,1.057,4.5679,1.1783,4.7853,1.9237,4.5423,1.4666,4.6699,1.4644,4.1423,2.6497,4.3365,1.9238,4.3477,1.7985,4.499,2.6797,4.3201,1.6199,4.386,1.2961
87-17-2,furin,0,4.673,1.4621,5.1661,2.7298,4.7064,1.4879,4.9859,3.7785,4.66,0.9999,5.1661,2.7298,4.6663,1.1255,4.9479,4.8812,4.6742,1.1142,5.2515,3.3702,4.5995,0.938,4.5685,1.8069,4.7861,1.4582,4.7947,4.0513,4.7515,1.1993,4.8189,2.4539
552-94-3,furin,0,4.5766,1.4287,4.646,1.0604,4.5894,1.434,4.6066,1.5024,4.583,1.6369,4.646,1.0604,4.5825,1.6171,4.6107,1.2914,4.4738,1.7785,4.5001,1.4377,4.349,1.1138,4.4791,0.7499,4.456,1.8115,4.5157,0.8536,4.3708,1.7565,4.4138,0.8538
456-59-7,furin,0,4.6572,1.1162,4.615,0.8151,4.6319,1.7045,4.7958,0.9274,4.6303,0.9661,4.615,0.8151,4.6511,0.9202,4.6195,0.9198,4.6122,1.3263,4.856,1.493,4.5514,1.4591,4.5846,1.442,4.6029,1.6006,4.5419,0.7806,4.553,2.4008,4.5896,1.3775
132-60-5,furin,0,4.6101,0.9751,5.0207,2.0147,4.6097,0.8568,4.7519,1.7452,4.6024,1.0408,5.0207,2.0147,4.6104,0.9263,4.7393,1.8261,4.6446,1.2351,4.8135,1.5498,4.7542,0.6577,4.6783,1.8365,4.7638,0.7057,4.6619,1.9458,4.7991,0.8915,4.7924,2.5676
3440-28-6,furin,0,4.6342,1.6548,4.1563,1.1725,4.65,1.5416,4.2002,1.3835,4.5847,1.3429,4.1563,1.1725,4.6029,1.3869,4.2978,1.501,4.556,1.586,4.0608,1.1155,4.4779,1.1442,4.5591,1.3899,4.6027,1.3501,4.4057,2.0924,4.5329,1.1752,4.1896,1.0816
72-80-0,furin,0,4.4551,1.0492,4.4176,1.0859,4.4166,0.8929,4.3362,1.1196,4.4337,0.8946,4.4176,1.0859,4.4147,0.8282,4.4159,1.3722,4.5371,1.5156,4.5113,1.7983,4.7824,1.1343,4.7194,1.8008,4.6457,0.9768,4.6261,2.6354,4.7408,1.1001,4.9038,1.9031
134-58-7,furin,0,4.5709,1.2147,4.2444,1.2416,4.5709,1.0956,4.3269,1.0697,4.5106,0.8908,4.2444,1.2416,4.5202,0.8799,4.4305,1.658,4.5526,0.8263,4.1928,2.0898,4.8351,1.5428,4.6005,1.7985,4.6884,1.3651,4.544,1.1901,4.6971,1.3225,4.4772,1.4151
521-74-4,furin,0,4.4809,1.1905,4.8664,1.6855,4.4332,1.2366,4.5923,1.7606,4.4984,1.0472,4.8664,1.6855,4.4691,1.0535,4.5897,1.7113,4.5642,1.937,4.4497,1.3556,4.6499,1.2404,4.5931,1.3675,4.652,1.1794,4.6704,2.6033,4.7371,1.4678,4.7284,1.9421
6402-23-9,furin,0,4.3716,1.7491,5.0429,1.1983,4.3091,1.7592,4.7957,0.7975,4.4825,1.6733,5.0429,1.1983,4.4094,1.7333,4.7108,0.9812,4.5223,2.7177,5.0532,1.3687,4.5923,0.8679,4.5779,0.6958,4.3795,1.4648,4.6666,1.1919,4.56,1.8843,4.7803,1.2009
64-65-3,furin,0,4.7353,1.9108,5.0614,1.9549,4.7618,1.7995,5.0079,3.009,4.7991,1.6776,5.0614,1.9549,4.8019,1.7796,4.8357,3.5283,4.8084,2.1578,4.7667,2.491,4.6434,1.1877,4.7277,3.1702,4.8211,2.0809,4.9085,4.6875,4.8585,2.0596,4.8798,2.6489
96-50-4,furin,0,4.6549,1.9231,4.9151,3.0364,4.6887,1.8713,4.9044,3.3524,4.6347,1.3846,4.9151,3.0364,4.6482,1.5659,4.879,5.5046,4.6877,1.895,4.892,3.0711,4.7793,1.4991,4.8037,3.1671,4.779,1.5237,4.901,4.3236,4.7653,1.4621,5.151,4.2366
3644-61-9,furin,0,4.7444,1.3168,4.6893,0.7912,4.762,1.3086,4.8162,2.2213,4.835,1.4303,4.6893,0.7912,4.8336,1.3056,4.7171,1.4393,4.9876,1.8122,4.9318,1.2814,4.53,1.3935,4.5616,1.0607,4.7295,1.9635,4.5876,1.163,4.8959,2.2935,4.9785,2.5504
73231-34-2,furin,0,4.706,1.182,4.8175,1.213,4.7322,1.1035,4.8942,0.6122,4.7263,1.2017,4.8175,1.213,4.7429,1.1645,4.7146,1.0067,4.7433,1.6638,5.0968,1.4245,4.3285,1.0668,4.4876,1.0008,4.4359,1.1252,4.6659,1.4645,4.3936,1.381,4.9013,1.1697
3759-92-0,furin,0,4.5018,0.8224,4.4728,1.2135,4.4833,0.6738,4.555,1.2623,4.4625,0.6869,4.4728,1.2135,4.461,0.6084,4.5518,1.4573,4.4855,0.5832,4.7071,1.2358,4.4342,1.354,4.5065,1.0975,4.3823,0.9105,4.5923,1.0253,4.4282,0.7134,4.8057,1.9802
132-65-0,furin,0,4.7416,1.8257,5.4677,3.2031,4.7494,2.0013,4.9776,3.935,4.7627,1.702,5.4677,3.2031,4.7793,1.7317,4.9419,4.9583,4.8597,2.5888,5.0672,4.4059,4.9946,1.1534,4.7935,1.7247,5.1133,1.6826,4.9291,4.0603,5.1778,2.155,5.0322,3.2416
4940-39-0,furin,0,4.7397,1.9545,4.8797,3.4269,4.7799,1.874,4.6571,4.1315,4.8005,1.9141,4.8797,3.4269,4.8086,1.9507,4.8372,5.7108,4.793,2.2017,4.5139,3.1231,4.6966,0.6476,4.5083,1.904,4.8635,1.624,4.6784,4.2876,4.8709,1.6315,4.6146,2.6818
59-50-7,furin,0,4.7392,1.8873,4.8388,1.9541,4.7836,1.8612,4.6264,3.2513,4.7188,1.638,4.8388,1.9541,4.7409,1.656,4.7183,3.2409,4.861,2.4347,4.9948,2.6575,4.7475,1.5452,4.8123,3.111,4.8724,1.9523,4.8229,3.832,4.9141,2.2173,4.9593,2.8147
94-09-7,furin,0,4.6153,1.8526,4.3762,2.4367,4.6287,1.7531,4.5471,2.7454,4.5609,1.4437,4.3762,2.4367,4.5744,1.5746,4.6426,4.5911,4.55,1.7319,4.5194,3.1511,4.4305,1.0731,4.5882,2.854,4.5254,1.806,4.5981,3.4173,4.4647,1.6519,4.5505,4.2174
151767-02-1,furin,0,4.6718,1.4667,4.2813,1.9082,4.6949,1.3263,4.3132,1.9931,4.7238,1.5045,4.2813,1.9082,4.7235,1.4126,4.3656,1.6743,4.7995,1.7968,4.1715,1.7414,4.7069,1.1783,4.6036,1.4852,4.8128,1.3299,4.5011,1.5779,4.8858,1.5154,4.3472,1.3092
56038-13-2,furin,0,4.6668,1.3639,4.5891,0.7738,4.6822,1.3245,4.7539,1.3315,4.7226,1.4298,4.5891,0.7738,4.7254,1.3701,4.6334,1.1703,4.6604,2.243,4.6092,1.677,4.6568,1.9282,4.7757,3.5707,4.6815,1.6427,4.7147,1.5411,4.7193,2.0485,4.8328,2.3149
133868-46-9,furin,0,4.5925,1.4901,4.6199,1.1464,4.594,1.3545,4.4241,1.1903,4.5302,1.304,4.6199,1.1464,4.5422,1.2754,4.5406,1.2524,4.5845,1.7629,4.2259,1.2174,4.5197,1.7727,4.5663,1.5927,4.494,2.0624,4.5034,0.8584,4.4404,1.9531,4.2976,0.9958
1649-18-9,furin,0,4.7008,1.2451,4.5831,1.1694,4.7296,1.1412,4.5479,0.9906,4.7956,1.449,4.5831,1.1694,4.7897,1.3235,4.6535,1.1174,4.8328,1.5196,4.6238,0.8458,4.537,1.3902,4.6585,1.4962,4.6964,1.4416,4.6397,1.2823,4.7719,1.4769,4.6653,1.2941
3562-84-3,furin,0,4.4218,0.4884,4.8376,1.3721,4.3722,0.4008,4.7111,0.9497,4.3931,0.4175,4.8376,1.3721,4.3712,0.3368,4.6567,1.3674,4.3859,0.3644,4.7583,1.5149,4.6957,1.3439,4.8042,1.5536,4.5366,0.5722,4.8005,2.061,4.5504,0.3944,4.9185,1.4898
73573-88-3,furin,0,4.5398,1.0298,4.4227,1.4715,4.5345,0.8973,4.4544,1.2443,4.4472,0.9268,4.4227,1.4715,4.4645,0.8681,4.4919,1.0884,4.4265,1.0562,4.4913,1.3605,4.5468,1.3212,4.6656,1.4548,4.5014,1.6313,4.5443,1.2224,4.3689,1.2939,4.5059,1.0916
5987-82-6,furin,0,4.7242,1.3439,4.8172,0.7262,4.7692,1.3812,4.598,0.8963,4.7997,1.399,4.8172,0.7262,4.7998,1.3136,4.736,1.5153,4.8792,1.5544,4.7817,1.7677,4.2655,1.5026,4.3561,1.1651,4.4286,1.8755,4.4955,1.5569,4.531,1.9666,4.5355,1.4927
54-71-7,furin,0,4.7259,1.6057,4.4824,0.6569,4.741,1.5802,4.6928,2.8892,4.7844,1.5403,4.4824,0.6569,4.7891,1.5231,4.6083,1.0615,4.8089,1.7835,4.8087,1.4079,4.5713,1.3617,4.5695,1.8773,4.7805,1.9258,4.6558,2.4643,4.8411,2.0647,4.8012,1.5736
140-40-9,furin,0,4.6116,1.4228,4.4098,1.0825,4.6194,1.3107,4.2824,1.4269,4.5956,1.1421,4.4098,1.0825,4.6014,1.177,4.328,1.187,4.656,1.4576,4.5666,1.6982,4.4672,0.8732,4.4397,1.8978,4.5098,1.1688,4.3679,1.5189,4.5393,0.8901,4.4486,1.4176
61-80-3,furin,0,4.7498,1.9358,4.9222,3.6702,4.7971,1.9134,4.8789,3.5552,4.8244,1.9566,4.9222,3.6702,4.8278,2.0314,4.8161,4.8784,4.8411,2.4576,4.9298,3.9085,4.809,0.8065,4.7474,1.6597,4.9581,1.6602,4.8621,4.4607,4.9803,1.824,4.9705,3.2914
481-49-2,furin,0,4.4871,1.2631,4.7319,1.1358,4.4686,1.1641,4.7625,1.0925,4.4271,1.0777,4.7319,1.1358,4.4309,1.1187,4.6882,1.5256,4.5695,1.6097,4.8963,1.5128,5.4835,1.7265,4.7816,1.2809,5.1489,1.9673,4.5836,0.7716,5.2179,1.6542,4.6537,1.2827
484-20-8,furin,0,4.6137,1.6294,4.1333,2.199,4.6204,1.5671,4.1639,2.9558,4.6226,1.6759,4.1333,2.199,4.621,1.6683,4.3954,3.5226,4.6622,2.3957,4.7064,3.5883,4.8225,0.71,4.794,1.7467,4.821,1.3638,4.7007,2.6403,4.8665,1.6888,5.185,3.3309
57-09-0,furin,0,4.362,1.9554,4.6387,1.5793,4.272,2.0612,4.4008,2.1538,4.4145,1.0574,4.6387,1.5793,4.3187,1.8846,4.5414,1.7166,4.3771,2.1289,4.435,1.9517,4.1379,2.7204,4.4325,1.7083,4.0889,1.8561,4.4778,3.0008,4.1817,1.6403,4.4391,1.8174
153-98-0,furin,0,4.6843,1.6022,5.1091,2.8948,4.7124,1.5343,5.0489,2.9128,4.7053,1.616,5.1091,2.8948,4.7159,1.5492,4.8752,4.5498,4.8354,2.7288,4.7747,1.8798,4.6489,0.9016,4.6554,1.128,4.8038,1.6146,4.769,2.5736,4.9121,2.1401,4.9527,1.9995
134-03-2,furin,0,4.5175,1.5939,4.9326,3.0972,4.5071,1.5605,4.9476,4.8425,4.5447,1.5109,4.9326,3.0972,4.521,1.6345,4.8301,5.0041,4.5901,2.6633,4.9409,3.5811,4.5246,1.6059,4.2026,1.2161,4.468,1.9066,4.4963,3.247,4.567,2.4271,4.4396,2.5437
22457-89-2,furin,0,4.4997,1.2385,4.5009,0.7691,4.4876,1.1317,4.5952,0.7977,4.4365,0.9897,4.5009,0.7691,4.4387,1.0412,4.5677,1.4634,4.3542,1.3652,4.3127,0.927,4.4263,1.4561,4.6279,1.4241,4.3001,1.5962,4.5958,1.4884,4.1968,1.4921,4.4188,0.8266
56715-13-0,furin,0,4.625,0.982,4.3131,1.327,4.6124,1.0027,4.5126,1.6473,4.6155,0.9226,4.3131,1.327,4.6207,0.8952,4.5515,1.4559,4.5694,1.6849,4.1444,1.3746,4.524,0.8898,4.4844,0.5783,4.4905,0.9946,4.5399,0.523,4.3998,1.5924,4.1719,1.1922
22573-93-9,furin,0,4.5426,1.8474,4.2075,1.518,4.5035,1.7837,4.1305,2.782,4.4707,1.5892,4.2075,1.518,4.4767,1.5514,4.3449,1.8726,4.3841,1.4688,4.0027,1.9085,3.8626,4.3692,4.2061,1.7829,4.0234,3.7759,4.309,1.9889,3.8997,2.9556,4.0026,2.0074
90-45-9,furin,0,4.4882,1.74,4.613,1.3488,4.4503,1.7544,4.6365,1.8457,4.5735,1.8663,4.613,1.3488,4.5297,1.8481,4.6737,1.9613,4.7122,3.8298,4.5081,2.5211,4.7539,0.7461,4.7593,1.7732,4.6999,1.6038,4.6919,2.0946,4.9072,2.7139,4.7108,3.2239
149-16-6,furin,0,4.5855,0.7776,4.5697,0.8387,4.5744,0.6551,4.5268,1.3615,4.5337,0.6302,4.5697,0.8387,4.543,0.6685,4.6244,0.8215,4.5228,1.3799,4.7,2.2078,4.2371,1.8138,4.43,1.7511,4.2906,1.5606,4.4455,1.4728,4.2638,1.159,4.4598,1.1738
6804-07-5,furin,0,4.5189,1.1954,4.6114,1.5299,4.4929,1.2157,4.6772,1.4189,4.5449,1.4392,4.6114,1.5299,4.5302,1.3487,4.5317,1.1483,4.5403,1.8706,5.012,1.6615,4.3878,1.208,4.5255,0.914,4.3122,1.6786,4.5201,0.8967,4.3401,1.9145,4.5858,1.854
105956-99-8,furin,0,4.5979,1.2216,4.5419,1.2382,4.6129,1.1355,4.5905,0.8595,4.6288,1.4315,4.5419,1.2382,4.6272,1.317,4.4917,1.2581,4.6073,1.4378,4.5609,0.6595,4.6707,1.5145,4.5536,1.3947,4.7202,1.4494,4.5249,1.1467,4.6681,1.1522,4.4126,1.1841
636-54-4,furin,0,4.635,1.0499,4.6781,0.9259,4.6242,1.1658,4.7699,1.469,4.6398,1.1445,4.6781,0.9259,4.6467,1.044,4.6322,2.0452,4.6721,1.4121,4.7497,0.9294,4.5937,1.3979,4.4908,1.0963,4.5485,1.1955,4.5854,1.4925,4.4859,1.0939,4.5982,1.5425
17780-75-5,furin,0,4.598,1.09,4.6669,0.5964,4.5898,1.0168,4.449,1.5144,4.5523,1.0507,4.6669,0.5964,4.555,1.0841,4.5438,1.2595,4.5326,1.1821,4.556,1.54,4.3204,1.6481,4.534,1.5967,4.4644,1.6655,4.5453,1.5978,4.4187,1.476,4.5261,1.1527
8068-28-8,furin,0,4.7034,1.9285,4.4581,1.2605,4.7445,1.8339,4.3166,1.9671,4.762,1.8551,4.4581,1.2605,4.7673,1.8044,4.4197,1.4482,4.7034,3.4898,4.1078,1.8502,4.2117,3.9431,4.3815,1.0944,4.2946,2.7914,4.4517,1.6202,4.3377,3.3833,4.4246,1.6344
