id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
68786-66-3,furin,0,4.5312,1.5485,4.8621,2.0777,4.544,1.4559,4.881,2.2507,4.5517,1.3877,4.8621,2.0777,4.6193,2.1425,4.918,1.7914,4.584,1.8174,5.0749,2.8581,4.7056,1.2388,4.8344,1.4869,4.6615,1.5913,4.8806,1.6715,4.7396,1.2693,4.8378,1.407
541-46-8,furin,0,4.728,1.6094,5.0476,5.7341,4.7467,1.5281,5.081,6.0191,4.6972,1.2137,5.0476,5.7341,4.6321,1.8228,5.2076,5.9256,4.717,2.0692,4.842,5.3418,4.8236,1.6033,4.6554,2.6013,5.0939,1.8019,4.9537,5.9391,5.0275,2.0458,4.7233,4.6269
51-74-1,furin,0,4.7012,1.8719,4.9408,3.5041,4.6988,1.7221,4.9957,3.1018,4.6763,1.5275,4.9408,3.5041,4.5283,1.5658,4.9832,3.9681,4.7785,3.1275,4.7725,3.5832,4.4789,2.1334,4.4873,1.336,4.6918,1.7472,4.8983,2.6993,4.6424,1.8121,4.7505,3.2486
108050-54-0,furin,0,4.7544,2.1122,4.5549,1.8585,4.7551,1.8752,4.5216,1.9098,4.7226,2.0515,4.5549,1.8585,4.6623,2.1858,4.5899,1.5411,4.6626,2.1251,4.3971,0.9543,4.8748,2.4144,4.5645,1.7919,4.9195,2.5834,4.5429,1.8853,4.6899,2.1489,4.501,1.5753
30751-05-4,furin,0,4.7847,1.4177,4.7109,1.3379,4.8011,1.325,4.6829,1.9474,4.7913,1.1564,4.7109,1.3379,4.7828,1.225,4.7119,1.4098,4.9245,1.8309,5.2695,2.7437,4.6129,1.1905,4.3574,1.5078,4.4512,1.3747,4.5536,1.8613,4.4038,1.1683,5.0344,2.3689
152751-57-0,furin,0,4.743,2.2346,4.9803,3.7903,4.753,2.0052,4.967,4.5846,4.7895,1.792,4.9803,3.7903,4.7119,2.1425,4.8975,3.7269,4.7759,2.6039,4.9462,4.6915,4.2874,1.0788,4.4839,3.2081,4.6239,2.0772,4.6493,4.4378,4.6409,2.2651,4.8399,4.6341
53936-56-4,furin,0,4.4616,1.2634,5.0235,2.4604,4.445,1.2513,5.0443,2.0156,4.4866,0.9561,5.0235,2.4604,4.4503,1.1369,5.076,2.0841,4.5307,1.8551,4.7827,3.6125,4.7481,0.9303,4.9851,3.9304,4.8484,1.8415,4.9097,3.6218,4.7288,1.4001,4.9408,3.5355
6933-90-0,furin,0,4.8387,1.2739,4.8111,1.3051,4.8346,1.1492,4.87,2.0019,4.8772,1.2517,4.8111,1.3051,4.858,1.2011,4.8371,1.2636,4.9024,1.3717,4.772,0.8924,4.5344,1.3602,4.629,3.0314,4.5566,1.4798,4.5548,1.5681,4.4233,1.3244,4.7339,1.2579
10402-53-6,furin,0,4.7988,1.2092,5.0324,1.4192,4.7734,1.2046,5.3414,1.4161,4.8963,1.3465,5.0324,1.4192,4.9637,1.424,5.0842,1.4265,4.9135,1.2268,5.0642,1.695,4.6065,1.0527,4.6679,1.3382,4.7432,1.0493,4.7607,1.5124,4.83,0.8939,4.9692,1.564
17692-31-8,furin,0,4.6694,1.3952,4.7034,2.2525,4.6714,1.2818,4.6006,1.1005,4.6905,1.7194,4.7034,2.2525,4.8052,1.7845,4.6193,1.6176,4.783,1.7845,4.6056,1.827,4.6291,1.3839,4.5657,1.103,4.6504,1.4663,4.6867,1.7019,4.7739,1.5858,4.8635,1.8835
137-88-2,furin,0,4.7548,1.4118,4.8074,1.494,4.7735,1.3574,4.6062,1.1617,4.8338,1.4239,4.8074,1.494,4.8533,1.2522,4.8191,1.1074,4.9159,1.4251,4.6888,1.3189,4.3627,1.6897,4.6968,1.6405,4.4664,1.6636,4.7224,2.7363,4.6269,1.4912,4.7384,1.7451
18507-89-6,furin,0,4.5875,1.1833,4.4627,1.0561,4.6124,1.3331,4.3709,1.1133,4.5572,1.295,4.4627,1.0561,4.6288,2.1419,4.4869,1.0144,4.5833,1.944,4.6194,1.0058,4.5936,1.7347,4.2129,1.4542,4.5379,1.5055,4.3012,1.0327,4.5102,1.178,4.3577,0.9943
61618-27-7,furin,0,4.5495,0.8958,4.3799,2.0545,4.5628,0.8449,4.4509,1.9197,4.4959,0.6764,4.3799,2.0545,4.4748,0.9841,4.4588,2.1769,4.4109,1.1858,4.4534,3.3715,4.0962,2.0587,4.4138,1.3716,4.0986,1.7392,4.2876,1.2475,4.0727,1.5374,4.3254,1.7317
113617-63-3,furin,0,4.4422,1.6516,4.4405,2.2334,4.4634,1.6615,4.5223,1.4543,4.3694,1.5745,4.4405,2.2334,4.4433,2.5909,4.4007,1.8045,4.4619,2.3552,4.5583,1.9246,4.5397,1.6468,4.4904,2.2133,4.301,1.5227,4.3267,1.6153,4.2573,1.8105,4.4015,1.38
26864-56-2,furin,0,4.827,2.1039,4.7883,3.2195,4.837,1.9371,4.8333,2.7388,4.8267,1.415,4.7883,3.2195,5.079,5.6556,4.9057,2.4827,5.2712,5.3635,5.8771,2.806,4.812,2.1811,4.7018,0.8753,4.9785,1.9773,4.7457,2.2798,5.3056,4.6542,5.473,3.2705
2624-44-4,furin,0,4.6463,1.5932,4.6088,3.2036,4.66,1.462,4.469,3.2661,4.6099,1.2539,4.6088,3.2036,4.5335,1.5758,4.5608,3.1641,4.5841,1.7067,4.4899,3.6347,4.4243,1.2317,4.482,1.0818,4.5289,1.5986,4.5384,2.5312,4.4511,1.9764,4.5368,2.9275
673-06-3,furin,0,4.5967,1.9084,5.2748,5.748,4.595,1.7189,5.2081,4.6447,4.614,1.5501,5.2748,5.748,4.4326,2.6379,5.3337,5.4745,4.597,3.5186,4.8246,4.5474,4.5577,1.0431,5.0054,3.5974,4.748,1.5898,5.3204,6.016,4.6329,2.4218,5.0608,4.9425
41859-67-0,furin,0,4.6857,1.1978,4.7532,0.9576,4.6795,1.1578,4.6492,1.4976,4.7054,1.1147,4.7532,0.9576,4.6208,1.6061,4.717,1.2972,4.7213,1.6986,4.5597,1.39,4.5266,0.9837,4.5604,1.5573,4.4615,0.985,4.4109,1.2358,4.3195,1.3544,4.4274,0.9713
69-57-8,furin,0,4.7444,1.9423,5.1148,3.3585,4.7197,1.964,5.3448,4.1666,4.6631,1.1095,5.1148,3.3585,4.5039,1.6493,5.1413,3.4847,4.5654,1.7516,4.9787,2.6771,4.2546,1.9126,4.5513,1.2816,4.5809,2.301,5.0002,1.5224,4.4654,1.9138,4.9534,1.4709
121-54-0,furin,0,4.6826,1.1113,4.9137,1.6296,4.6776,1.0779,5.0114,1.0435,4.6675,1.0317,4.9137,1.6296,4.7088,0.8599,4.937,1.1673,4.6737,1.3169,4.7662,1.0547,4.3424,2.0524,4.5228,1.4152,4.3413,2.0424,4.6728,1.727,4.3771,1.1176,4.6814,1.7375
69975-86-6,furin,0,4.7446,2.0572,4.4801,3.2905,4.7498,1.8798,4.375,2.563,4.8185,1.8643,4.4801,3.2905,4.7264,1.7849,4.443,2.4431,4.5994,1.9528,4.3332,1.6968,4.8662,1.7726,4.5771,0.8752,5.0043,1.7702,4.7221,2.2966,4.926,1.4611,4.5751,1.6405
132-69-4,furin,0,4.7969,1.2977,4.6803,1.8015,4.7938,1.2081,4.674,1.2755,4.8591,1.2929,4.6803,1.8015,4.8973,1.1982,4.7456,1.5526,4.9864,1.2203,4.7751,1.6336,4.6335,0.9143,4.689,1.7911,4.8099,1.2267,4.8782,2.9513,4.9471,0.9786,4.8529,2.587
66215-27-8,furin,0,4.6791,1.454,4.6451,1.7345,4.687,1.3375,4.7488,1.1655,4.6617,1.3296,4.6451,1.7345,4.6501,1.6704,4.6332,1.4716,4.7901,1.3947,5.2194,2.5338,4.8785,1.4177,4.531,1.4885,5.0796,1.5675,4.7957,1.5682,5.1528,1.5507,5.0366,1.7483
91-64-5,furin,0,4.7105,1.5894,5.0255,5.2687,4.7207,1.4844,5.0666,5.1073,4.6788,1.3681,5.0255,5.2687,4.638,2.1371,5.1489,5.3155,4.7498,2.6189,5.2892,5.5677,4.6997,0.9491,5.3538,5.361,4.9094,1.2249,5.1271,6.5025,4.8923,1.8447,5.3872,4.8926
123-03-5,furin,0,4.749,1.4948,4.8406,1.3436,4.73,1.3064,4.8789,1.3625,4.7819,1.659,4.8406,1.3436,4.8348,2.2283,4.8565,1.541,4.8575,1.9124,4.8102,1.4751,4.1619,2.7541,4.19,1.1444,4.3978,1.9811,4.483,1.9089,4.5857,1.4436,4.5052,1.5628
36653-82-4,furin,0,4.2369,4.1515,4.557,1.9922,4.1919,3.4365,4.5117,1.4771,4.403,2.2441,4.557,1.9922,4.2946,4.2807,4.5255,1.919,4.2046,4.4105,4.607,2.4408,4.5073,2.389,4.6337,2.4307,4.4007,2.7252,4.6044,2.5338,4.1366,2.7867,4.6949,1.7607
57-67-0,furin,0,4.615,1.6707,4.3442,1.5971,4.6124,1.4702,4.2596,0.8682,4.6463,1.2863,4.3442,1.5971,4.6525,1.0335,4.2884,1.6809,4.6831,0.845,4.4427,1.4242,4.1348,2.0176,4.0014,1.6385,4.2001,1.8573,4.1158,1.0465,4.3347,0.7278,4.1224,0.9301
66-22-8,furin,0,4.6556,1.5461,4.3717,0.9464,4.6825,1.4999,4.7157,1.8664,4.6365,1.1532,4.3717,0.9464,4.633,1.5155,4.3675,1.1126,4.7546,1.6498,4.5246,1.1792,4.6792,1.7832,4.4406,1.8801,4.7254,1.2701,4.4295,1.6021,4.838,1.2125,4.4118,1.623
38083-17-9,furin,0,4.7109,1.7918,4.505,2.2978,4.7074,1.5677,4.5499,1.8363,4.7744,1.4143,4.505,2.2978,4.7419,1.3122,4.4921,1.6346,4.6272,0.9621,4.7973,2.5216,4.7183,1.0668,4.4729,1.4789,4.9548,1.8753,4.5458,2.203,4.787,1.3236,4.5458,1.7691
23327-57-3,furin,0,4.8238,1.2301,4.9633,1.4686,4.8269,1.1583,4.7969,1.0693,4.9053,1.5711,4.9633,1.4686,5.0361,1.6533,5.0494,1.074,4.9421,1.7927,5.0297,1.3989,4.7955,1.5351,4.4956,1.2719,4.8922,1.3811,4.8519,1.3161,5.0774,1.5802,4.866,1.1391
965-52-6,furin,0,4.2112,1.6891,4.8849,2.3395,4.2251,1.6053,4.8805,2.3991,4.3774,1.3255,4.8849,2.3395,4.4738,2.3753,4.8711,2.4018,4.6419,2.6176,4.7011,2.6824,4.2689,1.3481,4.6284,1.404,3.9659,1.5963,4.5928,1.0887,4.3733,1.2333,4.6553,2.4614
51-24-1,furin,0,4.3034,0.545,4.6573,2.4318,4.3195,0.493,4.4995,1.5167,4.2748,0.5833,4.6573,2.4318,4.385,0.9373,4.6853,2.2705,4.3479,1.2045,4.5131,1.2097,4.1801,2.5337,4.7435,1.8938,3.8074,1.7055,4.5149,1.5148,3.9179,2.593,4.5592,1.9465
538-71-6,furin,0,4.5796,1.5805,4.8355,1.6415,4.5414,1.4937,5.1183,1.7451,4.4756,1.7723,4.8355,1.6415,4.5482,2.5482,5.0126,0.9945,4.5394,2.31,4.6083,1.1131,4.1263,2.5167,4.2689,1.788,4.1936,1.7693,4.4608,2.6102,4.3261,1.6084,4.5036,1.8731
87-17-2,furin,0,4.7088,1.5351,5.2483,4.7533,4.7305,1.5019,5.1611,4.5111,4.6556,0.8226,5.2483,4.7533,4.4683,1.1877,5.3646,4.8308,4.5019,1.207,5.2248,3.2897,4.597,0.9858,4.5291,2.2914,4.8477,1.4637,5.1091,5.052,4.4851,1.3352,4.9215,3.3538
552-94-3,furin,0,4.5889,1.8605,4.5274,1.4743,4.6065,1.671,4.6831,1.04,4.6109,1.8868,4.5274,1.4743,4.6054,2.0454,4.5644,1.4067,4.4489,2.1203,4.5762,1.2819,4.344,1.0293,4.4537,1.3308,4.3718,1.6891,4.3943,0.9031,4.2436,1.63,4.3968,0.6774
456-59-7,furin,0,4.6864,1.0376,4.674,0.8532,4.6311,1.7621,4.9859,1.3406,4.6251,0.8205,4.674,0.8532,4.6648,1.3249,4.6383,1.1962,4.6211,1.6458,4.7749,1.513,4.5554,1.3777,4.5692,0.8069,4.5247,1.2663,4.5167,1.1229,4.4683,1.8781,4.5465,0.9994
132-60-5,furin,0,4.6059,0.8201,4.901,2.0977,4.6047,0.7761,4.7556,2.5808,4.5958,0.872,4.901,2.0977,4.7403,1.8899,4.9136,2.4216,4.7698,1.6876,4.8098,2.693,4.76,0.6255,4.5995,3.4099,4.7335,0.5326,4.7844,1.8931,4.935,0.7517,4.8122,2.5125
3440-28-6,furin,0,4.6581,1.605,4.0649,1.6997,4.6656,1.4702,4.0298,1.1411,4.5763,1.1574,4.0649,1.6997,4.485,1.4139,4.0354,0.9029,4.4542,1.3613,4.0634,1.0711,4.4787,1.1411,4.7247,1.8769,4.5612,1.0866,4.2911,2.3814,4.376,1.0594,4.1353,1.6186
72-80-0,furin,0,4.3614,0.8699,4.4157,1.3285,4.3603,0.7704,4.4191,1.5797,4.3778,0.7525,4.4157,1.3285,4.5133,1.1422,4.4774,1.4526,4.6781,1.1592,4.5709,1.5831,4.767,1.1913,4.8589,3.0891,4.5998,1.1173,4.747,2.4614,4.8664,1.0113,4.8805,1.4601
134-58-7,furin,0,4.5415,1.0062,4.3307,1.6472,4.5543,0.9395,4.3174,1.1297,4.4682,0.7399,4.3307,1.6472,4.4955,1.1921,4.287,1.3594,4.5689,1.1624,4.2094,2.2802,4.8462,1.4407,4.6327,1.4416,4.8198,1.4407,4.5683,1.8931,4.8953,1.2161,4.4985,1.8087
521-74-4,furin,0,4.4,1.0273,4.7252,1.7078,4.3778,1.1794,4.8392,1.2276,4.4658,0.8861,4.7252,1.7078,4.5626,1.1942,4.74,1.6381,4.6325,1.5869,4.5754,1.8053,4.5668,1.3292,4.7608,2.5302,4.4515,1.4316,4.781,2.5446,4.5968,1.5909,4.739,1.9384
6402-23-9,furin,0,4.2269,1.8956,4.9984,1.2722,4.2245,1.7714,5.062,1.2757,4.4608,1.6294,4.9984,1.2722,4.6481,2.4917,5.0114,1.3534,4.7031,2.2895,4.8853,1.5575,4.598,0.9449,4.5962,1.6144,4.3578,1.2241,4.7806,1.5162,4.8243,1.2223,4.8376,1.621
64-65-3,furin,0,4.821,1.9555,5.1213,3.099,4.8061,1.8121,5.016,3.0962,4.8606,1.5331,5.1213,3.099,4.7879,2.4839,5.0785,3.0217,4.799,2.3667,4.7526,2.9781,4.6656,1.1169,5.3745,4.8082,5.0647,1.862,5.3358,4.4192,5.0298,1.7532,4.9594,3.5312
96-50-4,furin,0,4.7019,1.9609,4.9428,4.0625,4.7241,1.8123,5.1319,3.9713,4.6508,1.2364,4.9428,4.0625,4.5414,1.472,4.905,3.8222,4.6703,1.9401,4.8825,3.4993,4.7832,1.4421,5.4677,4.1283,4.8771,1.2785,5.2272,3.7856,4.7722,1.0327,5.1281,3.9625
3644-61-9,furin,0,4.8152,1.2208,4.8138,1.6481,4.7923,1.2509,4.972,2.5063,4.8794,1.2323,4.8138,1.6481,4.8977,1.0945,4.7096,1.3931,5.0683,1.5784,4.9984,1.6609,4.5259,1.2779,4.5027,0.9351,4.7124,1.6165,4.5862,1.1089,4.9399,1.6418,4.8977,2.6107
73231-34-2,furin,0,4.7662,1.1308,4.868,0.8719,4.7656,1.0648,4.8006,0.8631,4.7501,1.1409,4.868,0.8719,4.7935,1.6969,4.8461,0.9988,4.7872,1.712,4.8214,0.8579,4.2941,1.017,4.6388,1.1578,4.1512,0.9308,4.7287,1.72,4.1025,1.1462,4.8287,1.0021
3759-92-0,furin,0,4.4454,0.6668,4.4405,1.4211,4.4523,0.5695,4.5637,1.4022,4.4237,0.5462,4.4405,1.4211,4.5317,1.2231,4.5158,1.4099,4.572,1.2635,4.6243,1.6997,4.4297,1.516,4.6344,1.0462,4.3319,1.0776,4.6615,0.8761,4.5232,1.332,4.7682,1.5655
132-65-0,furin,0,4.8278,1.9249,5.2453,4.3378,4.7868,2.1138,5.1358,4.2876,4.8107,1.6235,5.2453,4.3378,4.7465,1.8346,5.3715,4.5867,4.8037,2.1364,5.1011,3.9657,5.0063,1.2074,4.8466,3.3275,5.3494,1.6699,5.3762,5.0979,5.2654,1.5515,5.1267,3.7603
4940-39-0,furin,0,4.8398,2.0716,4.9064,5.214,4.8402,1.9167,4.7917,4.953,4.8776,1.9507,4.9064,5.214,4.7894,2.745,4.9794,5.5556,4.7237,2.4778,4.6852,3.6389,4.7013,0.6183,4.0692,2.5473,4.9232,1.251,4.8758,5.0515,4.7953,1.5774,4.6272,3.302
59-50-7,furin,0,4.8057,1.9111,4.7835,3.1932,4.824,1.8165,4.8283,3.5426,4.7319,1.4536,4.7835,3.1932,4.6502,1.381,4.8632,3.4168,4.8457,2.4032,5.0447,3.2127,4.7535,1.5557,5.3895,5.3743,5.0301,1.7154,5.0061,4.8956,4.9559,1.8177,5.0807,3.6075
94-09-7,furin,0,4.6236,1.839,4.4414,3.5888,4.6365,1.6865,4.5099,3.6039,4.5473,1.2888,4.4414,3.5888,4.4785,1.7573,4.4022,3.2894,4.47,1.7213,4.4409,4.0984,4.4415,1.008,4.8737,3.5895,4.5256,1.4183,4.6432,3.6186,4.3487,1.5876,4.5679,4.0688
151767-02-1,furin,0,4.7176,1.3722,4.0912,2.3797,4.7229,1.26,4.1973,1.5483,4.7678,1.3417,4.0912,2.3797,4.8031,1.7246,4.0791,1.9321,4.8873,1.7896,4.2793,1.3988,4.7191,1.1601,4.4832,1.0165,4.8823,1.1769,4.3508,2.3161,5.0225,1.3341,4.4369,1.3798
56038-13-2,furin,0,4.7258,1.4343,4.6173,1.248,4.7157,1.3846,4.821,1.725,4.7747,1.3882,4.6173,1.248,4.7803,1.5939,4.6647,1.0266,4.7053,1.8988,4.5948,1.876,4.6345,1.9564,5.0102,2.9847,4.7806,1.9069,4.9304,1.8961,4.931,1.6604,4.7389,2.1753
133868-46-9,furin,0,4.5883,1.4275,4.6159,1.5972,4.5918,1.3012,4.6387,1.3632,4.5072,1.1623,4.6159,1.5972,4.3698,1.7265,4.5885,1.3017,4.4428,1.9391,4.2753,1.9222,4.5265,1.6523,4.5592,1.2918,4.6004,1.7129,4.4948,0.9495,4.3043,1.5905,4.313,1.2582
1649-18-9,furin,0,4.7582,1.1494,4.6737,1.0833,4.763,1.0716,4.6687,1.0757,4.8452,1.2982,4.6737,1.0833,4.9158,1.4747,4.6342,0.7271,4.9095,1.339,4.7229,1.5131,4.5426,1.3051,4.6992,1.0094,4.6174,1.1956,4.6749,0.8832,4.6896,1.2284,4.6449,1.4033
3562-84-3,furin,0,4.299,0.4966,4.8375,1.7141,4.2979,0.4879,4.7665,1.5201,4.3202,0.4594,4.8375,1.7141,4.5155,1.2811,4.9203,1.8184,4.5004,1.678,4.6972,1.6253,4.6255,1.4308,5.1442,1.7415,4.2975,1.0062,4.9671,1.8842,4.5293,1.2825,4.9802,1.2841
73573-88-3,furin,0,4.5224,0.9578,4.4131,1.6373,4.5297,0.8565,4.4732,1.4733,4.4175,0.8409,4.4131,1.6373,4.3148,0.8919,4.383,1.7718,4.3025,0.9617,4.3356,1.0462,4.5518,1.2365,4.7003,1.5077,4.4851,1.476,4.4907,1.4433,4.1587,1.0922,4.4422,0.7503
5987-82-6,furin,0,4.7861,1.3013,4.7425,1.2933,4.8079,1.3623,4.5573,1.1215,4.8325,1.2492,4.7425,1.2933,4.8532,1.301,4.7055,0.9437,4.9007,1.4209,4.8743,1.4011,4.2691,1.3096,4.2081,0.7819,4.3552,1.3466,4.4826,1.242,4.4273,1.2945,4.6488,1.8164
54-71-7,furin,0,4.8016,1.5494,4.514,1.3796,4.776,1.586,4.8141,2.4633,4.8373,1.3974,4.514,1.3796,4.8031,1.8246,4.6022,1.3539,4.7918,1.6651,4.8705,1.0111,4.5662,1.2923,4.6247,2.7015,4.8225,1.6407,4.7604,2.5869,4.8335,1.376,4.8041,1.7411
140-40-9,furin,0,4.622,1.4402,4.3466,1.3368,4.6255,1.2706,4.3942,1.3363,4.5924,0.9988,4.3466,1.3368,4.5572,1.0379,4.3456,1.0725,4.6748,1.1296,4.6131,2.1803,4.463,0.8401,4.4594,1.4975,4.5178,0.755,4.2178,1.0882,4.5143,0.7637,4.4237,1.7831
61-80-3,furin,0,4.8575,2.2203,4.9491,4.3901,4.864,2.0437,5.0506,4.5169,4.9103,2.0551,4.9491,4.3901,4.7573,3.6023,5.0614,5.0547,4.6676,3.3449,5.0873,4.4978,4.8034,0.7318,4.9679,3.4305,5.0992,1.3311,5.2147,5.8788,4.754,1.9855,5.1071,3.8643
481-49-2,furin,0,4.4562,1.2434,4.7927,1.211,4.4567,1.1297,4.8114,1.1411,4.418,1.0526,4.7927,1.211,4.3591,2.0905,4.7514,0.8362,4.5684,2.3638,4.7215,1.7739,5.5196,1.5846,4.565,1.5173,5.4721,2.1995,4.5607,1.6768,5.4805,2.067,4.6703,1.2603
484-20-8,furin,0,4.6295,1.7303,4.2328,3.6818,4.6318,1.5994,4.096,2.7395,4.6443,1.7513,4.2328,3.6818,4.6025,2.5121,4.2113,3.7018,4.6338,2.8877,4.7986,4.785,4.8353,0.6454,5.0107,2.0932,4.9084,1.0985,4.8502,2.7692,4.8891,2.0733,5.0619,2.5395
57-09-0,furin,0,4.1351,3.51,4.5777,2.5965,4.1138,2.8903,4.4801,2.3026,4.2958,1.9122,4.5777,2.5965,4.1923,4.0278,4.486,2.0481,4.1581,4.157,4.5823,2.0563,4.1255,2.5282,4.4364,2.9006,3.9398,2.2846,4.4035,3.1235,3.7373,2.5311,4.5864,1.8345
153-98-0,furin,0,4.7292,1.5815,5.0785,3.7252,4.7406,1.4848,5.3022,3.2232,4.7237,1.4407,5.0785,3.7252,4.7632,1.7372,5.1167,3.2429,4.8871,1.7923,4.7342,2.1759,4.6294,0.905,4.6664,2.2445,4.819,1.4663,5.0254,2.6209,4.9236,1.3056,5.0078,2.2574
134-03-2,furin,0,4.4856,1.877,5.1359,4.762,4.4948,1.6877,5.1197,4.9457,4.5499,1.5992,5.1359,4.762,4.4997,2.32,5.2747,4.9522,4.5374,2.5615,4.9374,4.1106,4.5407,1.6404,4.0311,0.8228,4.5992,2.0531,4.5742,3.7452,4.5582,1.8743,4.5968,3.3049
22457-89-2,furin,0,4.4594,1.3303,4.6617,1.4945,4.4702,1.1909,4.6409,1.3882,4.3937,0.9074,4.6617,1.4945,4.2755,1.5294,4.6639,1.5157,4.1947,1.908,4.3728,1.2479,4.4207,1.4932,4.5671,1.2061,4.2488,1.485,4.5444,1.1959,3.9359,1.5718,4.4575,0.7732
56715-13-0,furin,0,4.6305,0.9209,4.3972,1.5797,4.6055,0.9587,4.4372,1.4946,4.6053,0.8986,4.3972,1.5797,4.605,1.2172,4.5055,1.1904,4.5892,1.6892,4.2269,1.8105,4.533,0.7975,4.4365,1.2488,4.4291,0.9263,4.5334,0.9985,4.333,1.7787,4.2238,1.9018
22573-93-9,furin,0,4.466,1.9437,4.0814,1.9629,4.4434,1.7657,3.9484,1.8175,4.4284,1.4276,4.0814,1.9629,4.6634,5.4062,4.0761,2.3178,4.5582,5.0933,4.2917,2.229,3.8494,4.2485,4.1742,1.9708,3.9481,3.7508,3.9612,1.7494,4.1643,4.1621,4.1054,1.9401
90-45-9,furin,0,4.4164,1.8162,4.6161,1.8352,4.4056,1.7422,4.7089,1.3492,4.5766,1.8434,4.6161,1.8352,4.7415,2.2933,4.6351,1.6508,4.9173,3.3077,4.461,2.1118,4.7639,0.7949,4.9212,3.3133,4.7461,1.5753,4.8398,2.4559,5.215,2.2691,4.6651,2.7676
149-16-6,furin,0,4.5533,0.7991,4.6272,1.2004,4.5485,0.6973,4.5651,1.5307,4.4754,0.9973,4.6272,1.2004,4.5213,2.6474,4.695,1.2083,4.576,2.5172,4.8425,2.4033,4.2509,1.6452,4.4186,1.0594,4.192,1.3088,4.3428,1.1176,4.2894,1.7433,4.5143,1.4023
6804-07-5,furin,0,4.4763,1.2854,4.6922,1.4391,4.4683,1.2287,4.6839,1.502,4.547,1.5235,4.6922,1.4391,4.7089,1.6921,4.7023,1.507,4.6574,1.7375,4.7629,1.4142,4.3962,1.1521,4.6958,0.9659,4.1988,1.764,4.432,1.1321,4.3715,1.6229,4.5576,2.0009
105956-99-8,furin,0,4.6252,1.1918,4.5744,1.2238,4.6371,1.1183,4.4846,0.7755,4.6754,1.4214,4.5744,1.2238,4.6987,2.2189,4.5228,1.0056,4.6656,2.0742,4.4719,1.4495,4.6331,1.4685,4.4022,2.9346,4.6276,1.3023,4.4459,1.316,4.5782,1.4049,4.3883,0.8707
636-54-4,furin,0,4.6629,0.9725,4.7107,1.0662,4.6316,1.1172,4.7987,1.6027,4.6555,1.062,4.7107,1.0662,4.6274,1.2205,4.6909,1.105,4.6197,1.5555,4.6697,1.6487,4.5733,1.3515,4.4643,1.8972,4.4065,1.167,4.5631,2.209,4.2148,1.0351,4.6191,1.8321
17780-75-5,furin,0,4.5625,1.3856,4.6037,1.1999,4.5591,1.1597,4.6022,1.4451,4.4869,1.6209,4.6037,1.1999,4.4832,2.4687,4.6239,1.3643,4.5002,1.9219,4.6278,1.4427,4.2984,1.5404,4.4181,1.0671,4.3809,1.6733,4.5409,1.8019,4.2823,1.4291,4.5709,1.4614
8068-28-8,furin,0,4.777,1.8711,4.3089,1.6603,4.7923,1.7228,4.3583,1.0654,4.8105,1.6662,4.3089,1.6603,4.7976,1.5165,4.3235,1.707,4.7641,2.5114,4.2961,1.5616,4.245,4.1451,4.2276,1.8518,4.2892,4.0902,4.4481,1.4081,4.4579,3.3798,4.4036,1.5042
315-80-0,furin,0,4.7798,1.013,4.4426,1.4063,4.7956,1.0511,4.5121,1.0442,4.8244,1.103,4.4426,1.4063,4.9049,1.2146,4.4943,1.2485,4.8861,1.1683,4.7565,1.4141,4.6961,1.4334,4.4707,1.3078,4.7766,1.2239,4.5652,1.2686,4.8368,1.3885,4.6125,1.3846
