id,target,in_experimental_data,pred_mean_method_scores_ridge,pred_err_method_scores_ridge,pred_mean_method_scores_xgboost,pred_err_method_scores_xgboost,pred_mean_method_scores_plus_glide_uncertainty_ridge,pred_err_method_scores_plus_glide_uncertainty_ridge,pred_mean_method_scores_plus_glide_uncertainty_xgboost,pred_err_method_scores_plus_glide_uncertainty_xgboost,pred_mean_method_ranks_ridge,pred_err_method_ranks_ridge,pred_mean_method_ranks_xgboost,pred_err_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_ridge,pred_err_method_scores_plus_method_ranks_ridge,pred_mean_method_scores_plus_method_ranks_xgboost,pred_err_method_scores_plus_method_ranks_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_xgboost,pred_mean_chemical_descriptors_ridge,pred_err_chemical_descriptors_ridge,pred_mean_chemical_descriptors_xgboost,pred_err_chemical_descriptors_xgboost,pred_mean_method_scores_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_chemical_descriptors_xgboost,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_ridge,pred_mean_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost,pred_err_method_scores_plus_method_ranks_plus_rank_summary_plus_glide_uncertainty_plus_chemical_descriptors_xgboost
8025-81-8,furin,0,4.6506,1.5244,4.4207,2.7004,4.7452,1.5654,4.6119,2.1052,4.8519,1.529,4.4207,2.7004,4.6986,1.6669,4.4919,2.9775,4.7757,2.4044,4.4355,2.6005,4.7578,2.3467,4.5781,1.128,4.9264,2.1585,4.8924,4.0691,4.6766,2.4355,4.6558,2.4173
434-07-1,furin,0,4.5173,0.7754,4.3084,1.8362,4.3837,1.4788,4.5583,1.0471,4.2092,1.2982,4.3084,1.8362,4.4393,0.7608,4.3099,1.3203,4.4294,0.8954,4.2323,1.3925,4.6348,1.3299,4.6187,1.717,4.3613,1.028,4.5105,1.9185,4.425,0.7733,4.5849,1.72
5053-08-7,furin,0,4.6547,1.378,4.7822,2.3769,4.7798,1.4918,4.6326,2.0762,4.8836,1.7747,4.7822,2.3769,4.7131,1.6162,4.7913,1.9691,4.7378,1.814,4.8995,1.544,4.5706,1.7,4.6127,1.4755,4.8367,2.1656,4.944,2.5818,4.8201,1.9558,4.6027,1.4268
5086-74-8,furin,0,4.6689,1.2417,4.8951,1.7738,4.8044,1.077,4.6201,1.3834,4.9096,1.4522,4.8951,1.7738,4.7352,1.42,4.9068,1.4795,4.7703,1.56,4.8997,1.3667,4.7452,1.1163,4.6143,1.2645,4.8825,1.1526,4.7687,2.1519,4.8423,1.7224,4.6028,1.3692
81161-17-3,furin,0,4.5925,1.1887,4.3092,1.8719,4.5292,1.6675,4.5869,1.8331,4.541,2.0405,4.3092,1.8719,4.5883,1.3582,4.3343,1.5741,4.6189,1.5044,4.3986,1.661,4.4156,0.6785,4.5867,1.2582,4.2067,1.3379,4.4263,2.0178,4.5028,1.3791,4.5942,1.6908
83480-29-9,furin,0,4.5835,0.922,4.3811,2.5037,4.6013,0.8507,4.5813,1.0761,4.5375,0.8506,4.3811,2.5037,4.5664,0.846,4.2664,1.8171,4.5189,0.8687,4.4878,2.3864,4.8019,2.9673,4.5724,1.116,4.6269,2.5909,4.4382,2.1739,4.4442,1.2215,4.5529,1.1131
908-54-3,furin,0,4.4797,1.3954,4.8574,1.8041,4.2548,1.9298,4.5763,1.2892,4.3305,1.5706,4.8574,1.8041,4.4357,1.547,4.8695,1.5998,4.3957,1.8171,4.9899,1.2471,3.9479,2.693,4.5719,1.225,3.7305,2.407,4.3734,1.0162,4.2068,1.8802,4.5936,1.5142
61438-64-0,furin,0,4.5875,1.3276,4.1635,1.0671,4.578,1.2091,4.5664,1.1419,4.4704,1.1592,4.1635,1.0671,4.5555,1.3559,4.1508,0.907,4.5861,1.8773,4.1123,1.727,4.2181,2.5924,4.6144,1.3367,4.0395,2.1049,4.3945,2.0227,4.5394,1.9181,4.589,1.2138
22560-50-5,furin,0,4.6025,1.4723,4.6463,4.6273,4.6482,1.4697,4.6091,2.0789,4.5711,1.2489,4.6463,4.6273,4.5947,1.5066,4.6636,3.824,4.5778,1.7,4.5102,3.6584,4.1251,1.6601,4.4943,1.4858,4.1435,2.0059,4.3877,4.1477,4.3706,1.4525,4.5437,1.692
343-55-5,furin,0,4.5535,1.0646,4.2034,1.4793,4.4875,1.7599,4.556,1.223,4.4861,1.3922,4.2034,1.4793,4.5379,1.1634,4.1833,1.8109,4.5911,1.403,4.2362,1.9453,4.4887,1.1836,4.6233,1.077,4.0291,1.9112,4.3741,2.2895,4.5242,1.3535,4.5788,1.2254
68786-66-3,furin,0,4.5757,1.1429,4.8621,2.0777,4.544,1.4559,4.586,1.0092,4.5517,1.3877,4.8621,2.0777,4.5744,1.2047,4.918,1.7914,4.5318,1.2247,5.0749,2.8581,4.7056,1.2388,4.6388,1.4831,4.6615,1.5913,4.8806,1.6715,4.6421,1.1375,4.6061,1.3077
541-46-8,furin,0,4.6433,1.4856,5.0476,5.7341,4.7467,1.5281,4.6357,3.0433,4.6972,1.2137,5.0476,5.7341,4.6565,1.4923,5.2076,5.9256,4.6641,1.6368,4.842,5.3418,4.8236,1.6033,4.5974,1.9257,5.0939,1.8019,4.9537,5.9391,4.6683,1.7622,4.5804,2.6876
51-74-1,furin,0,4.6429,1.5809,4.9408,3.5041,4.6988,1.7221,4.6118,1.8476,4.6763,1.5275,4.9408,3.5041,4.6585,1.7092,4.9832,3.9681,4.7301,3.005,4.7725,3.5832,4.4789,2.1334,4.5485,1.371,4.6918,1.7472,4.8983,2.6993,4.6277,2.7584,4.5958,2.0775
108050-54-0,furin,0,4.6279,1.4373,4.5549,1.8585,4.7551,1.8752,4.5712,1.1071,4.7226,2.0515,4.5549,1.8585,4.6326,1.5236,4.5899,1.5411,4.6414,1.7759,4.3971,0.9543,4.8748,2.4144,4.5972,1.4823,4.9195,2.5834,4.5429,1.8853,4.6083,1.9644,4.5872,1.2804
30751-05-4,furin,0,4.6644,1.3356,4.7109,1.3379,4.8011,1.325,4.6153,1.5621,4.7913,1.1564,4.7109,1.3379,4.7014,1.3847,4.7119,1.4098,4.7978,2.1601,5.2695,2.7437,4.6129,1.1905,4.5758,1.1622,4.4512,1.3747,4.5536,1.8613,4.7366,1.9164,4.6672,1.5796
152751-57-0,furin,0,4.6436,1.6845,4.9803,3.7903,4.753,2.0052,4.6185,2.8335,4.7895,1.792,4.9803,3.7903,4.6772,1.8287,4.8975,3.7269,4.696,1.9883,4.9462,4.6915,4.2874,1.0788,4.5393,1.8165,4.6239,2.0772,4.6493,4.4378,4.6028,1.8123,4.6332,2.8122
53936-56-4,furin,0,4.5544,1.2075,5.0235,2.4604,4.445,1.2513,4.5984,1.6236,4.4866,0.9561,5.0235,2.4604,4.5397,1.1979,5.076,2.0841,4.5557,1.868,4.7827,3.6125,4.7481,0.9303,4.6045,1.4516,4.8484,1.8415,4.9097,3.6218,4.6485,1.8938,4.6332,2.4746
6933-90-0,furin,0,4.6848,1.3193,4.8111,1.3051,4.8346,1.1492,4.646,1.6323,4.8772,1.2517,4.8111,1.3051,4.7421,1.4062,4.8371,1.2636,4.8201,1.9478,4.772,0.8924,4.5344,1.3602,4.5826,1.1765,4.5566,1.4798,4.5548,1.5681,4.778,1.9277,4.6133,1.5865
10402-53-6,furin,0,4.6655,1.2441,5.0324,1.4192,4.7734,1.2046,4.6724,2.1568,4.8963,1.3465,5.0324,1.4192,4.7296,1.3834,5.0842,1.4265,4.7595,1.4991,5.0642,1.695,4.6065,1.0527,4.6213,1.4086,4.7432,1.0493,4.7607,1.5124,4.7722,1.4742,4.6248,1.6812
17692-31-8,furin,0,4.6199,1.261,4.7034,2.2525,4.6714,1.2818,4.5974,1.0823,4.6905,1.7194,4.7034,2.2525,4.6345,1.4213,4.6193,1.6176,4.6562,1.9212,4.6056,1.827,4.6291,1.3839,4.5891,1.2573,4.6504,1.4663,4.6867,1.7019,4.6918,1.8482,4.5925,1.8586
137-88-2,furin,0,4.6454,1.2618,4.8074,1.494,4.7735,1.3574,4.6082,1.1388,4.8338,1.4239,4.8074,1.494,4.6937,1.381,4.8191,1.1074,4.7245,1.5476,4.6888,1.3189,4.3627,1.6897,4.6085,1.9843,4.4664,1.6636,4.7224,2.7363,4.6875,1.4641,4.6066,1.7426
18507-89-6,furin,0,4.5993,1.0956,4.4627,1.0561,4.6124,1.3331,4.5835,1.0415,4.5572,1.295,4.4627,1.0561,4.5972,1.0719,4.4869,1.0144,4.5583,1.1813,4.6194,1.0058,4.5936,1.7347,4.5589,1.1533,4.5379,1.5055,4.3012,1.0327,4.5134,1.0293,4.5743,1.2195
61618-27-7,furin,0,4.5823,1.0921,4.3799,2.0545,4.5628,0.8449,4.5811,1.1026,4.4959,0.6764,4.3799,2.0545,4.5647,1.0162,4.4588,2.1769,4.5408,1.0472,4.4534,3.3715,4.0962,2.0587,4.5529,1.0105,4.0986,1.7392,4.2876,1.2475,4.4194,1.139,4.5615,1.123
113617-63-3,furin,0,4.5404,1.1964,4.4405,2.2334,4.4634,1.6615,4.5715,1.0596,4.3694,1.5745,4.4405,2.2334,4.4934,1.334,4.4007,1.8045,4.4535,1.4784,4.5583,1.9246,4.5397,1.6468,4.6032,1.2147,4.301,1.5227,4.3267,1.6153,4.491,1.3352,4.5933,1.2805
26864-56-2,furin,0,4.6865,1.6724,4.7883,3.2195,4.837,1.9371,4.639,2.9194,4.8267,1.415,4.7883,3.2195,4.7204,1.737,4.9057,2.4827,4.8468,2.8407,5.8771,2.806,4.812,2.1811,4.6186,1.4235,4.9785,1.9773,4.7457,2.2798,4.8696,2.8417,4.6998,2.5341
2624-44-4,furin,0,4.6111,1.4218,4.6088,3.2036,4.66,1.462,4.5836,1.8615,4.6099,1.2539,4.6088,3.2036,4.6076,1.4286,4.5608,3.1641,4.6134,1.5588,4.4899,3.6347,4.4243,1.2317,4.5579,1.3274,4.5289,1.5986,4.5384,2.5312,4.5535,1.4258,4.5693,1.7568
673-06-3,furin,0,4.601,1.4818,5.2748,5.748,4.595,1.7189,4.633,2.5556,4.614,1.5501,5.2748,5.748,4.6034,1.6134,5.3337,5.4745,4.6438,2.5109,4.8246,4.5474,4.5577,1.0431,4.6124,1.6531,4.748,1.5898,5.3204,6.016,4.6738,2.2236,4.6121,2.2356
41859-67-0,furin,0,4.6152,1.2315,4.7532,0.9576,4.6795,1.1578,4.5945,1.531,4.7054,1.1147,4.7532,0.9576,4.6319,1.276,4.717,1.2972,4.6888,1.707,4.5597,1.39,4.5266,0.9837,4.5877,1.0355,4.4615,0.985,4.4109,1.2358,4.6681,1.5419,4.5926,1.2628
69-57-8,furin,0,4.6488,1.5281,5.1148,3.3585,4.7197,1.964,4.6444,2.2566,4.6631,1.1095,5.1148,3.3585,4.6588,1.5058,5.1413,3.4847,4.664,1.6807,4.9787,2.6771,4.2546,1.9126,4.5777,0.8908,4.5809,2.301,5.0002,1.5224,4.5875,1.626,4.5955,1.2717
121-54-0,furin,0,4.6202,1.1383,4.9137,1.6296,4.6776,1.0779,4.6033,1.0381,4.6675,1.0317,4.9137,1.6296,4.6316,1.1373,4.937,1.1673,4.62,1.4139,4.7662,1.0547,4.3424,2.0524,4.5871,1.2688,4.3413,2.0424,4.6728,1.727,4.5506,1.3908,4.5985,1.2632
69975-86-6,furin,0,4.6272,1.4346,4.4801,3.2905,4.7498,1.8798,4.5932,2.407,4.8185,1.8643,4.4801,3.2905,4.6664,1.5898,4.443,2.4431,4.6253,2.1548,4.3332,1.6968,4.8662,1.7726,4.5771,0.8814,5.0043,1.7702,4.7221,2.2966,4.6998,2.1359,4.559,1.0687
132-69-4,furin,0,4.6698,1.3158,4.6803,1.8015,4.7938,1.2081,4.6046,0.9274,4.8591,1.2929,4.6803,1.8015,4.7267,1.4355,4.7456,1.5526,4.7948,1.8826,4.7751,1.6336,4.6335,0.9143,4.6118,1.3566,4.8099,1.2267,4.8782,2.9513,4.8367,1.746,4.6317,1.6853
66215-27-8,furin,0,4.6368,1.2829,4.6451,1.7345,4.687,1.3375,4.5919,1.0073,4.6617,1.3296,4.6451,1.7345,4.6568,1.2745,4.6332,1.4716,4.678,1.4215,5.2194,2.5338,4.8785,1.4177,4.5864,1.2428,5.0796,1.5675,4.7957,1.5682,4.7185,1.5029,4.5921,1.3665
91-64-5,furin,0,4.6399,1.4712,5.0255,5.2687,4.7207,1.4844,4.5981,1.9166,4.6788,1.3681,5.0255,5.2687,4.6488,1.506,5.1489,5.3155,4.6782,1.85,5.2892,5.5677,4.6997,0.9491,4.647,1.7517,4.9094,1.2249,5.1271,6.5025,4.729,1.6344,4.6364,2.4816
123-03-5,furin,0,4.6631,1.2318,4.8406,1.3436,4.73,1.3064,4.6476,1.9279,4.7819,1.659,4.8406,1.3436,4.7139,1.3057,4.8565,1.541,4.7506,1.412,4.8102,1.4751,4.1619,2.7541,4.5423,1.2171,4.3978,1.9811,4.483,1.9089,4.6291,1.4068,4.5893,1.9884
36653-82-4,furin,0,4.5133,1.5043,4.557,1.9922,4.1919,3.4365,4.5702,1.0504,4.403,2.2441,4.557,1.9922,4.5118,1.3855,4.5255,1.919,4.5297,1.0142,4.607,2.4408,4.5073,2.389,4.592,1.9412,4.4007,2.7252,4.6044,2.5338,4.4688,1.0477,4.611,2.5964
57-67-0,furin,0,4.5911,1.2836,4.3442,1.5971,4.6124,1.4702,4.561,1.1354,4.6463,1.2863,4.3442,1.5971,4.5993,1.3389,4.2884,1.6809,4.5773,1.4102,4.4427,1.4242,4.1348,2.0176,4.5157,1.3972,4.2001,1.8573,4.1158,1.0465,4.4352,1.0903,4.543,1.024
66-22-8,furin,0,4.6106,1.388,4.3717,0.9464,4.6825,1.4999,4.5709,1.2327,4.6365,1.1532,4.3717,0.9464,4.6165,1.407,4.3675,1.1126,4.6111,1.6234,4.5246,1.1792,4.6792,1.7832,4.5674,1.0068,4.7254,1.2701,4.4295,1.6021,4.6228,1.3941,4.5451,1.0282
38083-17-9,furin,0,4.6332,1.3628,4.505,2.2978,4.7074,1.5677,4.588,1.2158,4.7744,1.4143,4.505,2.2978,4.6714,1.454,4.4921,1.6346,4.6383,1.4624,4.7973,2.5216,4.7183,1.0668,4.5935,1.1623,4.9548,1.8753,4.5458,2.203,4.7297,1.6472,4.5989,1.5659
23327-57-3,furin,0,4.6755,1.3009,4.9633,1.4686,4.8269,1.1583,4.6258,1.3859,4.9053,1.5711,4.9633,1.4686,4.737,1.492,5.0494,1.074,4.7674,1.8098,5.0297,1.3989,4.7955,1.5351,4.612,1.3352,4.8922,1.3811,4.8519,1.3161,4.8573,1.8378,4.6107,1.4549
965-52-6,furin,0,4.4664,1.1949,4.8849,2.3395,4.2251,1.6053,4.5894,1.0998,4.3774,1.3255,4.8849,2.3395,4.4419,1.3019,4.8711,2.4018,4.4622,2.2083,4.7011,2.6824,4.2689,1.3481,4.5879,0.9552,3.9659,1.5963,4.5928,1.0887,4.4115,1.8724,4.5889,1.4664
51-24-1,furin,0,4.4955,0.7473,4.6573,2.4318,4.3195,0.493,4.5558,1.1075,4.2748,0.5833,4.6573,2.4318,4.4384,0.5853,4.6853,2.2705,4.4029,0.5547,4.5131,1.2097,4.1801,2.5337,4.6238,1.295,3.8074,1.7055,4.5149,1.5148,4.4386,0.7225,4.5922,1.2481
538-71-6,furin,0,4.6163,1.019,4.8355,1.6415,4.5414,1.4937,4.6047,1.4644,4.4756,1.7723,4.8355,1.6415,4.6046,0.9002,5.0126,0.9945,4.6129,0.9204,4.6083,1.1131,4.1263,2.5167,4.5472,1.3621,4.1936,1.7693,4.4608,2.6102,4.4953,1.4213,4.5811,1.7828
87-17-2,furin,0,4.6396,1.331,5.2483,4.7533,4.7305,1.5019,4.6458,2.8293,4.6556,0.8226,5.2483,4.7533,4.6517,1.2495,5.3646,4.8308,4.6614,1.3094,5.2248,3.2897,4.597,0.9858,4.6026,1.5344,4.8477,1.4637,5.1091,5.052,4.7296,1.3074,4.6219,2.0111
552-94-3,furin,0,4.5816,1.238,4.5274,1.4743,4.6065,1.671,4.5978,1.1473,4.6109,1.8868,4.5274,1.4743,4.5775,1.3621,4.5644,1.4067,4.5275,1.2491,4.5762,1.2819,4.344,1.0293,4.5855,0.9849,4.3718,1.6891,4.3943,0.9031,4.507,1.3345,4.5917,1.1054
456-59-7,furin,0,4.6303,1.1148,4.674,0.8532,4.6311,1.7621,4.6053,0.979,4.6251,0.8205,4.674,0.8532,4.6359,1.0684,4.6383,1.1962,4.6379,1.2186,4.7749,1.513,4.5554,1.3777,4.604,1.3355,4.5247,1.2663,4.5167,1.1229,4.6224,1.8165,4.5834,0.8971
132-60-5,furin,0,4.6053,1.0485,4.901,2.0977,4.6047,0.7761,4.5985,1.0595,4.5958,0.872,4.901,2.0977,4.6066,1.0578,4.9136,2.4216,4.608,1.2414,4.8098,2.693,4.76,0.6255,4.6296,1.4119,4.7335,0.5326,4.7844,1.8931,4.7294,1.0736,4.6061,1.2609
3440-28-6,furin,0,4.6168,1.467,4.0649,1.6997,4.6656,1.4702,4.5482,1.2007,4.5763,1.1574,4.0649,1.6997,4.6077,1.4751,4.0354,0.9029,4.5918,1.6354,4.0634,1.0711,4.4787,1.1411,4.5818,0.9832,4.5612,1.0866,4.2911,2.3814,4.5973,1.4235,4.5411,1.304
72-80-0,furin,0,4.5184,1.0439,4.4157,1.3285,4.3603,0.7704,4.5566,1.2181,4.3778,0.7525,4.4157,1.3285,4.4852,0.9997,4.4774,1.4526,4.507,1.4451,4.5709,1.5831,4.767,1.1913,4.6225,1.3919,4.5998,1.1173,4.747,2.4614,4.6295,1.1919,4.6182,1.7199
134-58-7,furin,0,4.5833,1.1973,4.3307,1.6472,4.5543,0.9395,4.562,1.1523,4.4682,0.7399,4.3307,1.6472,4.5591,1.1048,4.287,1.3594,4.5576,1.148,4.2094,2.2802,4.8462,1.4407,4.5959,0.8239,4.8198,1.4407,4.5683,1.8931,4.6081,1.0722,4.5574,1.0499
521-74-4,furin,0,4.5336,1.1348,4.7252,1.7078,4.3778,1.1794,4.5826,1.2028,4.4658,0.8861,4.7252,1.7078,4.5178,1.1351,4.74,1.6381,4.5391,1.7561,4.5754,1.8053,4.5668,1.3292,4.6037,1.4833,4.4515,1.4316,4.781,2.5446,4.6529,1.4881,4.6167,1.7497
6402-23-9,furin,0,4.4727,1.3629,4.9984,1.2722,4.2245,1.7714,4.5947,1.0681,4.4608,1.6294,4.9984,1.2722,4.4673,1.5349,5.0114,1.3534,4.4745,2.2547,4.8853,1.5575,4.598,0.9449,4.5883,1.0342,4.3578,1.2241,4.7806,1.5162,4.4974,1.8544,4.6099,1.9535
64-65-3,furin,0,4.6731,1.6337,5.1213,3.099,4.8061,1.8121,4.6465,2.3651,4.8606,1.5331,5.1213,3.099,4.7211,1.7306,5.0785,3.0217,4.7242,2.0408,4.7526,2.9781,4.6656,1.1169,4.619,2.0356,5.0647,1.862,5.3358,4.4192,4.702,2.0226,4.6148,2.0885
96-50-4,furin,0,4.6274,1.6461,4.9428,4.0625,4.7241,1.8123,4.6505,3.2729,4.6508,1.2364,4.9428,4.0625,4.6308,1.6131,4.905,3.8222,4.6334,1.7474,4.8825,3.4993,4.7832,1.4421,4.6368,1.9887,4.8771,1.2785,5.2272,3.7856,4.6771,1.5374,4.6183,2.2148
3644-61-9,furin,0,4.6804,1.2715,4.8138,1.6481,4.7923,1.2509,4.6265,1.4176,4.8794,1.2323,4.8138,1.6481,4.7445,1.3902,4.7096,1.3931,4.8378,1.8411,4.9984,1.6609,4.5259,1.2779,4.5971,1.1783,4.7124,1.6165,4.5862,1.1089,4.8199,2.0667,4.6347,1.4296
73231-34-2,furin,0,4.6569,1.1547,4.868,0.8719,4.7656,1.0648,4.616,1.2759,4.7501,1.1409,4.868,0.8719,4.688,1.184,4.8461,0.9988,4.7202,1.5352,4.8214,0.8579,4.2941,1.017,4.574,1.1263,4.1512,0.9308,4.7287,1.72,4.61,1.3593,4.6022,1.4925
3759-92-0,furin,0,4.5427,0.9272,4.4405,1.4211,4.4523,0.5695,4.5691,1.2782,4.4237,0.5462,4.4405,1.4211,4.5117,0.8168,4.5158,1.4099,4.4915,0.8366,4.6243,1.6997,4.4297,1.516,4.5783,1.1339,4.3319,1.0776,4.6615,0.8761,4.4477,0.6868,4.5752,1.1567
132-65-0,furin,0,4.678,1.569,5.2453,4.3378,4.7868,2.1138,4.6223,2.054,4.8107,1.6235,5.2453,4.3378,4.7125,1.6776,5.3715,4.5867,4.7659,2.2583,5.1011,3.9657,5.0063,1.2074,4.645,1.454,5.3494,1.6699,5.3762,5.0979,4.9076,1.9719,4.6386,2.0916
4940-39-0,furin,0,4.6745,1.6625,4.9064,5.214,4.8402,1.9167,4.635,2.8953,4.8776,1.9507,4.9064,5.214,4.7215,1.8199,4.9794,5.5556,4.7343,1.9913,4.6852,3.6389,4.7013,0.6183,4.5714,1.0261,4.9232,1.251,4.8758,5.0515,4.7917,1.7424,4.5829,1.8829
59-50-7,furin,0,4.6788,1.6005,4.7835,3.1932,4.824,1.8165,4.6069,1.8374,4.7319,1.4536,4.7835,3.1932,4.7008,1.6759,4.8632,3.4168,4.7827,2.3212,5.0447,3.2127,4.7535,1.5557,4.6646,1.6689,5.0301,1.7154,5.0061,4.8956,4.8163,2.2316,4.6392,2.6542
94-09-7,furin,0,4.6073,1.5911,4.4414,3.5888,4.6365,1.6865,4.6132,2.4633,4.5473,1.2888,4.4414,3.5888,4.5919,1.5988,4.4022,3.2894,4.5925,1.6826,4.4409,4.0984,4.4415,1.008,4.5873,1.9991,4.5256,1.4183,4.6432,3.6186,4.5472,1.6248,4.589,1.9953
151767-02-1,furin,0,4.6369,1.3884,4.0912,2.3797,4.7229,1.26,4.5704,1.2296,4.7678,1.3417,4.0912,2.3797,4.669,1.4935,4.0791,1.9321,4.7105,1.8245,4.2793,1.3988,4.7191,1.1601,4.6057,1.26,4.8823,1.1769,4.3508,2.3161,4.7753,1.6755,4.5875,1.2252
56038-13-2,furin,0,4.6324,1.2675,4.6173,1.248,4.7157,1.3846,4.5985,1.0672,4.7747,1.3882,4.6173,1.248,4.6654,1.3627,4.6647,1.0266,4.6303,2.0471,4.5948,1.876,4.6345,1.9564,4.6299,2.0701,4.7806,1.9069,4.9304,1.8961,4.5701,1.8376,4.5665,1.4657
133868-46-9,furin,0,4.5922,1.3693,4.6159,1.5972,4.5918,1.3012,4.5754,1.1528,4.5072,1.1623,4.6159,1.5972,4.5702,1.3806,4.5885,1.3017,4.6063,1.8866,4.2753,1.9222,4.5265,1.6523,4.5942,1.4207,4.6004,1.7129,4.4948,0.9495,4.5173,2.0167,4.5776,1.1874
1649-18-9,furin,0,4.6544,1.2247,4.6737,1.0833,4.763,1.0716,4.6127,1.338,4.8452,1.2982,4.6737,1.0833,4.7095,1.3563,4.6342,0.7271,4.7376,1.5087,4.7229,1.5131,4.5426,1.3051,4.602,1.1919,4.6174,1.1956,4.6749,0.8832,4.758,1.4741,4.6062,1.5353
3562-84-3,furin,0,4.5007,0.7079,4.8375,1.7141,4.2979,0.4879,4.5761,1.0829,4.3202,0.4594,4.8375,1.7141,4.4595,0.5312,4.9203,1.8184,4.4437,0.6745,4.6972,1.6253,4.6255,1.4308,4.6512,1.5,4.2975,1.0062,4.9671,1.8842,4.552,0.4725,4.6128,1.4082
73573-88-3,furin,0,4.5609,1.0544,4.4131,1.6373,4.5297,0.8565,4.567,1.2426,4.4175,0.8409,4.4131,1.6373,4.517,0.9811,4.383,1.7718,4.5024,1.1318,4.3356,1.0462,4.5518,1.2365,4.6124,1.3944,4.4851,1.476,4.4907,1.4433,4.4895,1.2457,4.5843,1.0975
5987-82-6,furin,0,4.6682,1.2666,4.7425,1.2933,4.8079,1.3623,4.6179,1.4159,4.8325,1.2492,4.7425,1.2933,4.7236,1.3693,4.7055,0.9437,4.7897,1.6526,4.8743,1.4011,4.2691,1.3096,4.5557,1.1142,4.3552,1.3466,4.4826,1.242,4.6356,1.8495,4.6122,1.5297
54-71-7,furin,0,4.6684,1.4464,4.514,1.3796,4.776,1.586,4.6017,1.1804,4.8373,1.3974,4.514,1.3796,4.7142,1.5479,4.6022,1.3539,4.7336,1.771,4.8705,1.0111,4.5662,1.2923,4.5915,1.5245,4.8225,1.6407,4.7604,2.5869,4.7379,1.9064,4.5848,1.2923
140-40-9,furin,0,4.604,1.2915,4.3466,1.3368,4.6255,1.2706,4.549,1.1564,4.5924,0.9988,4.3466,1.3368,4.6015,1.2653,4.3456,1.0725,4.5951,1.3941,4.6131,2.1803,4.463,0.8401,4.5517,1.3508,4.5178,0.755,4.2178,1.0882,4.5457,1.117,4.5649,1.5269
61-80-3,furin,0,4.6801,1.6212,4.9491,4.3901,4.864,2.0437,4.6214,1.9524,4.9103,2.0551,4.9491,4.3901,4.7332,1.8005,5.0614,5.0547,4.7647,2.0011,5.0873,4.4978,4.8034,0.7318,4.6383,1.6386,5.0992,1.3311,5.2147,5.8788,4.8394,1.7486,4.6231,2.0057
481-49-2,furin,0,4.5282,1.1327,4.7927,1.211,4.4567,1.1297,4.5796,1.0944,4.418,1.0526,4.7927,1.211,4.4834,1.1151,4.7514,0.8362,4.5391,1.4837,4.7215,1.7739,5.5196,1.5846,4.6279,1.3634,5.4721,2.1995,4.5607,1.6768,4.8252,1.3426,4.5851,1.0726
484-20-8,furin,0,4.6058,1.4228,4.2328,3.6818,4.6318,1.5994,4.5745,1.9012,4.6443,1.7513,4.2328,3.6818,4.6106,1.5462,4.2113,3.7018,4.6326,1.9145,4.7986,4.785,4.8353,0.6454,4.6378,1.4714,4.9084,1.0985,4.8502,2.7692,4.7335,1.5618,4.6295,1.8769
57-09-0,furin,0,4.4735,1.2654,4.5777,2.5965,4.1138,2.8903,4.5677,1.0879,4.2958,1.9122,4.5777,2.5965,4.4512,1.1012,4.486,2.0481,4.4692,0.7846,4.5823,2.0563,4.1255,2.5282,4.5614,1.7856,3.9398,2.2846,4.4035,3.1235,4.3551,0.9992,4.6163,2.6095
153-98-0,furin,0,4.6466,1.4273,5.0785,3.7252,4.7406,1.4848,4.6468,2.1263,4.7237,1.4407,5.0785,3.7252,4.6725,1.5638,5.1167,3.2429,4.7223,2.4102,4.7342,2.1759,4.6294,0.905,4.6058,1.2016,4.819,1.4663,5.0254,2.6209,4.7828,2.1183,4.6327,1.4351
134-03-2,furin,0,4.5508,1.3434,5.1359,4.762,4.4948,1.6877,4.6248,2.9489,4.5499,1.5992,5.1359,4.762,4.5433,1.4352,5.2747,4.9522,4.5589,2.007,4.9374,4.1106,4.5407,1.6404,4.5132,1.3885,4.5992,2.0531,4.5742,3.7452,4.4696,2.0226,4.57,1.955
22457-89-2,furin,0,4.5381,1.1565,4.6617,1.4945,4.4702,1.1909,4.5755,1.0659,4.3937,0.9074,4.6617,1.4945,4.499,1.0854,4.6639,1.5157,4.4589,1.1354,4.3728,1.2479,4.4207,1.4932,4.5982,1.2355,4.2488,1.485,4.5444,1.1959,4.3848,1.274,4.5909,1.2609
