dataset_label,evidence_type,outer_fold,id,target,target_class,strain,label_pkd,model_type,comparison_name,p,model_params,pred_mean,pred_err,pred_lower,pred_upper,residual,abs_error,covered,pred_score_decile,target_pred_score_decile,murcko_scaffold,scaffold_type,scaffold_library_count,scaffold_assayed_count,scaffold_coverage_fraction,scaffold_coverage_group,method_rank_sd,method_rank_range,branch_rank_sd,structure_minus_pose_rank,sequence_minus_structure_rank,oof_prediction_mode,n_proper_train,n_calibration,conformal_q
pa,outer_cv_oof_selected_after_cv,3,83915-83-7,pa_h5n1,pa,h5n1,4.237,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4684,1.0891,3.3794,5.5575,-0.2314,0.2314,1.0,6,6,O=C(CNCCCc1ccccc1)N1CCCC1,murcko,2,1,0.5,25-50%,0.3234,0.7198,0.2159,-0.3751,0.0023,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,85371-64-8,pa_h5n1,pa,h5n1,4.86,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5323,1.0142,3.5181,5.5465,0.3277,0.3277,1.0,6,6,c1ccncc1,murcko,11,5,0.4545,25-50%,0.1149,0.3113,0.0987,0.0403,0.1471,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,859-18-7,pa_h5n1,pa,h5n1,4.635,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7785,1.7083,3.0702,6.4869,-0.1435,0.1435,1.0,8,8,O=C(NC[C@@H]1CCCCO1)[C@@H]1CCCN1,murcko,4,2,0.5,25-50%,0.2848,0.7443,0.2807,-0.5426,0.1462,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,863031-21-4,pa_h5n1,pa,h5n1,4.183,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4117,0.7635,3.6482,5.1753,-0.2287,0.2287,1.0,5,5,O=C(OCc1coc(=O)o1)c1cccc2ncn(Cc3ccc(-c4ccccc4-c4noc(=O)[nH]4)cc3)c12,murcko,1,1,1.0,>50%,0.2697,0.6568,0.1535,-0.0746,-0.2205,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,88889-14-9,pa_h5n1,pa,h5n1,3.866,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.4218,1.4204,2.0014,4.8422,0.4442,0.4442,1.0,1,1,O=C(C[PH](=O)CCCCc1ccccc1)N1CC[C@@H](C2CCCCC2)C1,murcko,1,1,1.0,>50%,0.3296,0.7096,0.2792,-0.5475,0.179,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,3,93793-83-0,pa_h5n1,pa,h5n1,3.749,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9933,1.6842,2.3092,5.6775,-0.2443,0.2443,1.0,2,2,c1ccc(CN2CCCCC2)cc1,murcko,1,1,1.0,>50%,0.1971,0.513,0.1742,-0.3218,0.2764,adaptive_conformal,789,198,7.2142
pa,outer_cv_oof_selected_after_cv,4,100643-71-8,pa_ph1n1,pa,ph1n1,3.921,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5057,1.3562,3.1495,5.8619,-0.5847,0.5847,1.0,6,6,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,murcko,3,3,1.0,>50%,0.2471,0.6867,0.0527,-0.0814,0.0988,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,1041434-82-5,pa_ph1n1,pa,ph1n1,4.307,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4639,1.2359,3.228,5.6999,-0.1569,0.1569,1.0,5,6,C1CCCC1,murcko,1,1,1.0,>50%,0.2288,0.5971,0.1525,-0.1951,-0.1055,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,106266-06-2,pa_ph1n1,pa,ph1n1,4.318,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8642,1.0265,3.8378,5.8907,-0.5462,0.5462,1.0,8,8,O=c1c(CCN2CCC(c3noc4ccccc34)CC2)cnc2n1CCCC2,murcko,2,1,0.5,25-50%,0.3835,0.8606,0.335,-0.3045,0.6691,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,106308-44-5,pa_ph1n1,pa,ph1n1,3.842,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8032,0.3814,4.4218,5.1847,-0.9612,0.9612,0.0,8,8,c1ccc(Cn2ccnn2)cc1,murcko,1,1,1.0,>50%,0.1937,0.453,0.1797,-0.1223,-0.2315,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,107724-20-9,pa_ph1n1,pa,ph1n1,4.131,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6953,1.4331,3.2622,6.1284,-0.5643,0.5643,1.0,7,7,O=C1C=C2CC[C@H]3[C@@H]4CC[C@@]5(CCC(=O)O5)C4C[C@H]4O[C@]43C2CC1,murcko,1,1,1.0,>50%,0.2641,0.7271,0.2045,0.0404,0.3324,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,108341-18-0,pa_ph1n1,pa,ph1n1,4.207,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7275,1.453,3.2746,6.1805,-0.5205,0.5205,1.0,8,8,c1ccccc1,murcko,92,27,0.2935,25-50%,0.3716,0.8398,0.3901,0.3287,-0.7771,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,115256-11-6,pa_ph1n1,pa,ph1n1,5.013,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.6136,0.9862,3.6274,5.5998,0.3994,0.3994,1.0,7,7,c1ccc(CCNCCOc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2847,0.7659,0.2271,-0.4351,0.1045,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,117-37-3,pa_ph1n1,pa,ph1n1,4.082,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.1575,3.5681,1.5894,8.7255,-1.0755,1.0755,1.0,9,10,O=C1c2ccccc2C(=O)C1c1ccccc1,murcko,2,2,1.0,>50%,0.2897,0.7104,0.1991,0.1032,-0.3846,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,120202-66-6,pa_ph1n1,pa,ph1n1,5.993,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.7887,2.1941,3.5946,7.9829,0.2043,0.2043,1.0,10,10,c1ccc(CN2CCc3sccc3C2)cc1,murcko,2,2,1.0,>50%,0.1074,0.3071,0.0829,0.1637,-0.0589,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,127-56-0,pa_ph1n1,pa,ph1n1,6.017,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0001,4.4796,0.5205,9.4797,1.0169,1.0169,1.0,9,9,c1ccccc1,murcko,92,27,0.2935,25-50%,0.1668,0.418,0.1181,-0.0815,-0.1513,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,13292-46-1,pa_ph1n1,pa,ph1n1,3.617,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.7251,1.3475,2.3776,5.0727,-0.1081,0.1081,1.0,1,1,O=C1/C=C/C=C\CCCCCCCC/C=C\OC2Oc3ccc4cc(c(/C=N\N5CCNCC5)cc4c3C2=O)N1,murcko,1,1,1.0,>50%,0.1824,0.4649,0.1299,0.2521,-0.1805,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,144701-48-4,pa_ph1n1,pa,ph1n1,4.81,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3938,0.5263,3.8675,4.9201,0.4162,0.4162,1.0,5,5,c1ccc(-c2ccc(Cn3cnc4ccc(-c5nc6ccccc6[nH]5)cc43)cc2)cc1,murcko,1,1,1.0,>50%,0.342,0.8941,0.1538,-0.3034,0.1953,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,147-94-4,pa_ph1n1,pa,ph1n1,5.171,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.3137,1.1836,4.1302,6.4973,-0.1427,0.1427,1.0,10,10,O=c1ncccn1[C@H]1CCCO1,murcko,6,3,0.5,25-50%,0.2674,0.6265,0.2666,0.079,-0.4962,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,148-79-8,pa_ph1n1,pa,ph1n1,5.334,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.1837,2.1771,3.0066,7.3608,0.1503,0.1503,1.0,10,10,c1ccc2[nH]c(-c3cscn3)nc2c1,murcko,1,1,1.0,>50%,0.364,0.8296,0.3897,0.6193,-0.7195,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,150-76-5,pa_ph1n1,pa,ph1n1,3.651,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8492,1.2054,2.6439,5.0546,-0.1982,0.1982,1.0,2,2,c1ccccc1,murcko,92,27,0.2935,25-50%,0.3427,0.8458,0.3457,0.5121,-0.6584,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,1508-75-4,pa_ph1n1,pa,ph1n1,4.612,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3996,1.8518,2.5478,6.2513,0.2124,0.2124,1.0,5,5,O=C(Cc1ccccc1)NCc1ccncc1,murcko,1,1,1.0,>50%,0.2849,0.8122,0.213,-0.3596,-0.0179,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,155206-00-1,pa_ph1n1,pa,ph1n1,5.473,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.1603,2.7101,2.4502,7.8705,0.3127,0.3127,1.0,9,10,C(=C\C1CCCC1)/CCCc1ccccc1,murcko,1,1,1.0,>50%,0.201,0.5425,0.1821,-0.3309,0.0335,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,155213-67-5,pa_ph1n1,pa,ph1n1,4.478,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1011,1.2646,2.8365,5.3658,0.3769,0.3769,1.0,3,3,O=C(CNC(=O)NCc1cscn1)N[C@H](CC[C@H](Cc1ccccc1)NC(=O)OCc1cncs1)Cc1ccccc1,murcko,1,1,1.0,>50%,0.1891,0.5411,0.1868,-0.2001,0.3734,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,163222-33-1,pa_ph1n1,pa,ph1n1,4.284,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9516,1.4285,3.5231,6.3801,-0.6676,0.6676,1.0,9,9,O=C1[C@H](CCCc2ccccc2)[C@@H](c2ccccc2)N1c1ccccc1,murcko,1,1,1.0,>50%,0.1559,0.4292,0.0524,-0.1021,0.0718,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,164656-23-9,pa_ph1n1,pa,ph1n1,3.643,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9998,0.6711,3.3287,4.6709,-0.3568,0.3568,1.0,2,2,O=C1C=CC2[C@H]3CCC4[C@@H](C(=O)Nc5ccccc5)CC[C@H]4[C@@H]3CC[C@H]2N1,murcko,1,1,1.0,>50%,0.2985,0.7627,0.1755,-0.2165,0.3475,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,179324-69-7,pa_ph1n1,pa,ph1n1,4.956,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.9766,1.0787,3.8979,6.0553,-0.0206,0.0206,1.0,9,9,O=C(NCCc1ccccc1)c1cnccn1,murcko,1,1,1.0,>50%,0.193,0.4508,0.1137,-0.0925,-0.1336,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,186826-86-8,pa_ph1n1,pa,ph1n1,3.764,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7841,1.2537,3.5305,6.0378,-1.0201,1.0201,1.0,8,8,O=c1ccn(C2CC2)c2cc(N3C[C@@H]4CCCN[C@@H]4C3)ccc12,murcko,1,1,1.0,>50%,0.2334,0.6128,0.1175,-0.2296,0.1583,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,19774-82-4,pa_ph1n1,pa,ph1n1,4.032,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1508,1.1044,3.0464,5.2552,-0.1188,0.1188,1.0,3,3,O=C(c1ccccc1)c1coc2ccccc12,murcko,3,2,0.6667,>50%,0.3226,0.8331,0.3314,0.6617,-0.2983,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,202138-50-9,pa_ph1n1,pa,ph1n1,3.632,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1345,1.4644,2.6701,5.5989,-0.5025,0.5025,1.0,3,3,c1ncc2nc[nH]c2n1,murcko,7,4,0.5714,>50%,0.2579,0.6028,0.1109,-0.2168,0.0678,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,2068-78-2,pa_ph1n1,pa,ph1n1,3.301,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.161,3.3217,0.8394,7.4827,-0.86,0.86,1.0,3,3,C1=CC2CC[C@@H]3Nc4ccc(C5C[C@H]6CCCN(CCc7c5[nH]c5ccccc75)C6)cc4[C@@]34CCN(C1)[C@@H]24,murcko,1,1,1.0,>50%,0.2798,0.7782,0.25,0.2698,0.2297,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,211915-06-9,pa_ph1n1,pa,ph1n1,3.784,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2758,1.9965,2.2793,6.2722,-0.4918,0.4918,1.0,4,4,O=C(Nc1ccccn1)c1ccc2[nH]c(CNc3ccccc3)nc2c1,murcko,2,1,0.5,25-50%,0.241,0.6009,0.1649,0.0115,0.2797,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,21256-18-8,pa_ph1n1,pa,ph1n1,5.0,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.422,0.4293,3.9927,4.8513,0.578,0.578,0.0,5,5,c1ccc(-c2ncoc2-c2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2919,0.7189,0.2662,-0.2043,-0.3237,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,223673-61-8,pa_ph1n1,pa,ph1n1,4.858,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.8032,0.8069,3.9963,5.6101,0.0548,0.0548,1.0,8,8,O=C(Cc1cscn1)Nc1ccc(CCNCCc2ccccc2)cc1,murcko,1,1,1.0,>50%,0.2025,0.5466,0.1754,-0.3173,0.0292,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,224785-90-4,pa_ph1n1,pa,ph1n1,4.611,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4316,1.0638,3.3678,5.4954,0.1794,0.1794,1.0,5,5,O=c1nc(-c2cccc(S(=O)(=O)N3CCNCC3)c2)[nH]n2cncc12,murcko,1,1,1.0,>50%,0.1627,0.4661,0.1219,-0.1153,0.2437,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,22916-47-8,pa_ph1n1,pa,ph1n1,3.496,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.2771,0.6644,3.6127,4.9414,-0.7811,0.7811,0.0,4,4,c1ccc(COC(Cn2ccnc2)c2ccccc2)cc1,murcko,4,1,0.25,10-25%,0.183,0.4516,0.0514,0.0258,-0.0992,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,24729-96-2,pa_ph1n1,pa,ph1n1,6.523,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",6.8346,0.7304,6.1042,7.565,-0.3116,0.3116,1.0,10,10,O=C(NC[C@@H]1CCCCO1)[C@@H]1CCCN1,murcko,4,2,0.5,25-50%,0.3111,0.7196,0.1899,-0.3702,0.1115,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,330784-47-9,pa_ph1n1,pa,ph1n1,4.496,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5208,0.1045,4.4162,4.6253,-0.0248,0.0248,1.0,6,6,O=C(NCc1ncccn1)c1cnc(N2CCCC2)nc1NCc1ccccc1,murcko,1,1,1.0,>50%,0.2132,0.5655,0.1755,-0.0415,0.3226,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,33402-03-8,pa_ph1n1,pa,ph1n1,4.197,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8895,2.0568,1.8327,5.9464,0.3075,0.3075,1.0,2,2,c1ccccc1,murcko,92,27,0.2935,25-50%,0.2425,0.6106,0.1616,-0.0896,-0.2242,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,341031-54-7,pa_ph1n1,pa,ph1n1,6.385,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.8149,5.4235,0.3914,11.2384,0.5701,0.5701,1.0,10,10,O=C1Nc2ccccc2/C1=C/c1ccc[nH]1,murcko,1,1,1.0,>50%,0.2929,0.6514,0.2756,0.2787,0.2725,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,3543-75-7,pa_ph1n1,pa,ph1n1,4.012,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.4063,1.7772,2.6292,6.1835,-0.3943,0.3943,1.0,5,5,c1ccc2[nH]cnc2c1,murcko,5,2,0.4,25-50%,0.2484,0.6085,0.1677,-0.1533,-0.1817,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,367514-88-3,pa_ph1n1,pa,ph1n1,5.431,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.841,1.9948,3.8462,7.8358,-0.41,0.41,1.0,10,10,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,murcko,1,1,1.0,>50%,0.2141,0.5118,0.1001,-0.1292,0.1971,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,3801-06-7,pa_ph1n1,pa,ph1n1,4.838,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3814,0.6643,3.7171,5.0457,0.4566,0.4566,1.0,5,5,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2CCC[C@H]21,murcko,11,4,0.3636,25-50%,0.3735,0.9548,0.3856,-0.0569,0.6945,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,380843-75-4,pa_ph1n1,pa,ph1n1,6.033,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5537,0.6609,3.8928,5.2146,1.4793,1.4793,0.0,6,6,c1ccc(Nc2ccnc3cc(OCCCN4CCNCC4)ccc23)cc1,murcko,1,1,1.0,>50%,0.3122,0.7772,0.2653,0.3625,0.1544,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,38194-50-2,pa_ph1n1,pa,ph1n1,4.751,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7916,2.3543,2.4373,7.1459,-0.0406,0.0406,1.0,8,8,C1=Cc2ccccc2/C1=C\c1ccccc1,murcko,1,1,1.0,>50%,0.145,0.4279,0.0443,0.0287,-0.087,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,3963-95-9,pa_ph1n1,pa,ph1n1,4.037,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.9023,0.8812,3.0211,4.7836,0.1347,0.1347,1.0,2,2,C=C1c2ccccc2C(=O)C2=CC3C(=O)C=CC[C@@H]3C[C@H]12,murcko,1,1,1.0,>50%,0.2406,0.5635,0.2492,-0.0658,-0.395,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,3978-86-7,pa_ph1n1,pa,ph1n1,3.61,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.8631,3.3423,0.5208,7.2054,-0.2531,0.2531,1.0,2,2,c1ccc2c(c1)CCc1cccnc1C2=C1CCNCC1,murcko,3,3,1.0,>50%,0.2091,0.5753,0.1294,-0.0413,0.2419,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,405165-61-9,pa_ph1n1,pa,ph1n1,3.825,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.833,1.5666,3.2664,6.3996,-1.008,1.008,1.0,8,8,O=c1ccn(C2CC2)c2cc(N3CCCCCC3)ccc12,murcko,1,1,1.0,>50%,0.258,0.6922,0.1448,-0.289,0.1603,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,452-35-7,pa_ph1n1,pa,ph1n1,3.761,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.1635,1.9385,2.2251,6.102,-0.4025,0.4025,1.0,3,3,c1ccc2scnc2c1,murcko,2,2,1.0,>50%,0.2815,0.6975,0.1492,0.2985,-0.1459,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,50-02-2,pa_ph1n1,pa,ph1n1,3.31,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",3.4946,2.3862,1.1084,5.8807,-0.1846,0.1846,1.0,1,1,O=C1C=CC2C(=C1)CC[C@@H]1C2CCC2CCC[C@H]21,murcko,11,4,0.3636,25-50%,0.3806,0.9279,0.3314,-0.3278,0.6627,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,50-63-5,pa_ph1n1,pa,ph1n1,3.998,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.3792,1.7188,2.6604,6.098,-0.3812,0.3812,1.0,5,5,c1ccc2ncccc2c1,murcko,7,2,0.2857,25-50%,0.2606,0.6164,0.2439,0.4454,-0.395,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,50700-72-6,pa_ph1n1,pa,ph1n1,5.384,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.7494,0.9315,3.8179,5.6809,0.6346,0.6346,1.0,8,8,C1CCN(C2CCC3CCC4C5CC([NH+]6CCCCC6)CC5CCC4C3C2)CC1,murcko,1,1,1.0,>50%,0.3783,0.9528,0.2391,-0.0434,0.4341,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,53-86-1,pa_ph1n1,pa,ph1n1,4.471,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.5949,1.4978,3.0972,6.0927,-0.1239,0.1239,1.0,7,7,O=C(c1ccccc1)n1ccc2ccccc21,murcko,2,1,0.5,25-50%,0.1586,0.4762,0.1189,-0.0783,-0.1552,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,540737-29-9,pa_ph1n1,pa,ph1n1,4.087,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",4.0772,1.2017,2.8755,5.2789,0.0098,0.0098,1.0,3,3,c1nc(N[C@@H]2CCCNC2)c2cc[nH]c2n1,murcko,1,1,1.0,>50%,0.1813,0.4588,0.1609,-0.3157,0.2118,adaptive_conformal,789,198,6.0399
pa,outer_cv_oof_selected_after_cv,4,548-73-2,pa_ph1n1,pa,ph1n1,4.099,xgboost,chemical_descriptors,13,"{'learning_rate': 0.065, 'max_depth': 8, 'n_estimators': 300, 'subsample': 0.799}",5.0818,1.9207,3.1612,7.0025,-0.9828,0.9828,1.0,9,9,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccccc1,murcko,1,1,1.0,>50%,0.1177,0.3138,0.1066,-0.1907,0.0128,adaptive_conformal,789,198,6.0399
